# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000F.BIN	0:0E	43	1511	1FD3	待て！！　{08:45}より先{08:62}{08:6C}な死者のみの世界ぞ！\nそなたを通す訳にはゆかぬ！！\n<wait>					reads: 待て！！　ここより先は、完全な死者のみの世界ぞ！\nそなたを通す訳にはゆかぬ！！\n<wait>; reads: 優しい女性の声が響き、そして一陣の豪風が巻き起こった。\n<wait>
m/MS000F.BIN	0:0E	44	1591	1FD2	黄泉醜女：					reads: はたまらず、その風に吹き飛ばされ、間一髪で、黄泉醜女の攻撃を\nかわすことが出来た。\n<wait>
m/MS000F.BIN	0:0E	45	1603	1FD3	無理に通ろうと言うので{08:3F}ば、{08:82}では済まぬぞ。\nそなたを魂の一欠けも残さずに、喰うてく{08:2F}わ！！\n<wait>					reads: 無理に通ろうと言うのであれば、ただでは済まぬぞ。\nそなたを魂の一欠けも残さずに、喰うてくれるわ！！\n<wait>; reads: はそのまま風に吹き飛ばされ、真っ暗な空間へと飛ばされていった。\n
m/MS000F.BIN	0:0E	46	1703	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	47	1715	1FD3	魂ま{08:56}喰えば、蘇る事はおろか、転生すらも出来ぬ{02:08}\nそなたの存在自体が、消え失{08:2A}の{08:81}！！\n					reads: 魂までも喰えば、蘇る事はおろか、転生すらも出来ぬ‥‥‥\nそなたの存在自体が、消え失せるのじゃ！！\n; reads: 待て！！　ここより先は、完全な死者のみの世界ぞ！\nそなたを通す訳にはゆかぬ！！\n<wait>
m/MS000F.BIN	0:0E	48	1817	1FB2	立ち向かう					menu option, declared width 20 columns
m/MS000F.BIN	0:0E	49	1829	1FB2	逃げる					menu option, declared width 20 columns; reads: 無理に通ろうと言うのであれば、ただでは済まぬぞ。\nそなたを魂の一欠けも残さずに、喰うてくれるわ！！\n<wait>
m/MS000F.BIN	0:0E	50	1857	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	51	1869	1FD3	おのれ！！　{08:76}、命運尽きておらぬ{08:5E}を{02:08}！\n命を粗末にしお{08:52}{08:72}！！\n<wait>					reads: おのれ！！　まだ、命運尽きておらぬものを‥‥‥！\n命を粗末にしおって‥‥！！\n<wait>; reads: 魂までも喰えば、蘇る事はおろか、転生すらも出来ぬ‥‥‥\nそなたの存在自体が、消え失せるのじゃ！！\n
m/MS000F.BIN	0:0E	52	1941	1FD2	黄泉醜女：					menu option, declared width 20 columns
m/MS000F.BIN	0:0E	53	1953	1FD3	{08:7A}に命がいらぬの{08:7D}望み通り、わらわが喰うてやろうぞ！！\n<wait>					reads: そんなに命がいらぬのなら望み通り、わらわが喰うてやろうぞ！！\n<wait>; menu option, declared width 20 columns
m/MS000F.BIN	0:0E	54	2027	1F01	は逃げ出{08:4B}。\n<wait>	 ran away.\n<wait>				reads: は逃げ出した。\n<wait>; reads: は逃げ出した。\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS000F.BIN	0:0E	55	2048	1FD2	黄泉醜女：	Yomotsu-shikome:				@ours-2026-09-05
m/MS000F.BIN	0:0E	56	2060	1FD3	逃げるのかや！？\n<wait>					
m/MS000F.BIN	0:0E	57	2085	1FD2	黄泉醜女：					reads: おのれ！！　まだ、命運尽きておらぬものを‥‥‥！\n命を粗末にしおって‥‥！！\n<wait>
m/MS000F.BIN	0:0E	58	2097	1FD3	{08:72}まあよい。二度とわらわの眼前に現{08:2F}で{08:25}ぞ！！\n<wait>					reads: ‥‥まあよい。二度とわらわの眼前に現れるでないぞ！！\n<wait>
m/MS000F.BIN	0:0E	59	2152	1FD0	黄泉醜女の言葉が、終わるか終わら{08:25}かのうちに、ゴオッと{08:68}音と共に\n一陣の豪風が巻き起こ{08:51}。\n<wait>					reads: 黄泉醜女の言葉が、終わるか終わらないかのうちに、ゴオッという音と共に\n一陣の豪風が巻き起こった。\n<wait>; reads: そんなに命がいらぬのなら望み通り、わらわが喰うてやろうぞ！！\n<wait>
m/MS000F.BIN	0:0E	60	2255	1FD2	黄泉醜女：					reads: は逃げ出した。\n<wait>
m/MS000F.BIN	0:0E	61	2267	1FD3	そなたの命運は尽きてはおらぬ！\n{08:45}{08:42}去ねい！！！\n<wait>					reads: そなたの命運は尽きてはおらぬ！\nここから去ねい！！！\n<wait>
m/MS000F.BIN	0:0E	62	2323	1FD2	黄泉醜女：					
m/MS000F.BIN	0:0E	63	2335	1FD3	早くわらわの眼前{08:42}、消{08:28}の{08:81}！！\n<wait>					reads: 早くわらわの眼前から、消えるのじゃ！！\n<wait>
m/MS000F.BIN	0:0E	64	2376	1FD0	黄泉醜女が叫{08:5F}瞬間、ゴオッと{08:68}音と共に一陣の豪風が巻き起こ{08:51}。\n<wait>					reads: 黄泉醜女が叫んだ瞬間、ゴオッという音と共に一陣の豪風が巻き起こった。\n<wait>; reads: ‥‥まあよい。二度とわらわの眼前に現れるでないぞ！！\n<wait>
m/MS000F.BIN	0:0E	65	2455	1F01	{08:62}なす術も無く{08:79}風に吹き飛ば{03:0C}て{08:1F}。\n<wait>	, powerless to resist, was swept away by the wind.\n<wait>				reads: は、なす術も無くその風に吹き飛ばされてしまった。\n<wait>; reads: 黄泉醜女の言葉が、終わるか終わらないかのうちに、ゴオッという音と共に\n一陣の豪風が巻き起こった。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0E	66	2498	1FBA	黄泉醜女の姿が、あ{08:53}言う間に小さくなり、					reads: 黄泉醜女の姿が、あっと言う間に小さくなり、
m/MS000F.BIN	0:0E	67	2544	1F01	は真っ暗な空間へと\n飛ば{03:0C}{08:21}。\n<wait>	 was carried off\ninto a pitch-black void.\n<wait>				reads: は真っ暗な空間へと\n飛ばされていった。\n<wait>; reads: そなたの命運は尽きてはおらぬ！\nここから去ねい！！！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:0E	68	2580	1FBA	誰も{08:24}真っ暗な空間を、上へ下へと吹き飛ば{03:0C}て行くうち、\nいつ{08:86}					reads: 誰もいない真っ暗な空間を、上へ下へと吹き飛ばされて行くうち、\nいつしか
m/MS000F.BIN	0:0E	69	2647	1F01	{08:62}意識を失っ{08:21}{02:08}\n<wait>	 slipped away from consciousness......\n<wait>				reads: は、意識を失っていった‥‥‥\n<wait>; reads: 早くわらわの眼前から、消えるのじゃ！！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
