# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001F.BIN	0:05	58	1669	1FB2	ミルク	ミルク	Milk	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns
m/MS001F.BIN	0:05	59	1677	1FB2	光	光	Light	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 目の前に
m/MS001F.BIN	0:05	60	1739	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; reads: 切り
m/MS001F.BIN	0:05	61	1743	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 目の前に
m/MS001F.BIN	0:05	62	1792	12	{03:13} 	{03:13} 				record reaches an engine no-op opcode; verify in game; reads: 目の前に ; reads: 切り
m/MS001F.BIN	0:05	63	1796	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	64	1845	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; reads: 目の前に!
m/MS001F.BIN	0:05	65	1849	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	66	1892	12	{03:13}"	{03:13}"				record reaches an engine no-op opcode; verify in game; reads: 目の前に"; reads: 目の前に#
m/MS001F.BIN	0:05	67	1896	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	68	1945	12	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に; reads: 目の前に 
m/MS001F.BIN	0:05	69	1949	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	70	1972	1FD0	地上パトロール中、深い霧が出た。\n隊長は危険を感じ、急遽引き上げる{08:46}に{08:4B}が、\n君が{08:90}数え{08:54}隊員の数が{01:3A}多い。\n{08:5C}誰が隊長かも分ら{08:25}。君は{08:90}{08:8E}？\n		You are on a patrol mission on the surface when\nsuddenly, it gets foggy. Your commanding officer\nsenses danger, and orders a retreat. However,\nafter a quick count, it would appear that the size\nof your squad has grown by one. You attempt to\nnotify your commanding officer, but the fog makes\nit impossible to tell anyone apart.\nWhat do you do?\n	v005		record reaches an engine no-op opcode; verify in game; reads: 地上パトロール中、深い霧が出た。\n隊長は危険を感じ、急遽引き上げることにしたが、\n君がどう数えても隊員の数がひとり多い。\nもう誰が隊長かも分らない。君はどうする？\n; reads: 色に関する設問。\n赤が血の色なら、白は？\n @refalign
m/MS001F.BIN	0:05	71	2128	1FB2	大声で知ら{08:2A}		Inform everyone at once	v005		record reaches an engine no-op opcode; verify in game; reads: 大声で知らせる; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	72	2142	1FB2	個々に近寄{08:52}確認		Approach them one by one	v005		record reaches an engine no-op opcode; verify in game; reads: 個々に近寄って確認; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	73	2160	1FB2	身近な話題を始{08:2E}		Start doing small talk	v005		record reaches an engine no-op opcode; verify in game; reads: 身近な話題を始める; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	74	2178	1FB2	まず銃を用意{08:8E}		Get your gun ready	v005		record reaches an engine no-op opcode; verify in game; reads: まず銃を用意する; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	75	2194	1FB2	{08:06}{08:07}{08:8E}	{08:06}{08:07}{08:8E}	Devil Analyze	v005		record reaches an engine no-op opcode; verify in game; reads: デビルアナライズする; menu option, declared width 20 columns
m/MS001F.BIN	0:05	76	2242	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	77	2298	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: ペンタグランマs
m/MS001F.BIN	0:05	78	2316	12	{03:13}"	{03:13}"				record reaches an engine no-op opcode; verify in game; reads: 目の前に"; reads: そんなこと､
m/MS001F.BIN	0:05	79	2320	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 切りﾏ
m/MS001F.BIN	0:05	80	2349	1F4E	"	"				record reaches an engine no-op opcode; verify in game
m/MS001F.BIN	0:05	81	2351	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り; reads: 目の前に
m/MS001F.BIN	0:05	82	2382	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	83	2405	1FD0	君は長い旅を{08:4A}{08:1E}。\nついに今、君は目的地にたどり着{08:64}{08:77}が、\n{08:79}とき{03:13}見{08:28}のは何か？\n	君は長い旅を{08:4A}{08:1E}。\nついに今、君は目的地にたどり着{08:64}{08:77}が、\n{08:79}とき{03:13}見{08:28}のは何か？\n	You have just reached your destination after many\nyears of travel. What is it that lies before you?\n	v005		record reaches an engine no-op opcode; verify in game; reads: 君は長い旅をしてきた。\nついに今、君は目的地にたどり着いたのだが、\nそのとき目の前に見えるのは何か？\n; reads: 目の前に 
m/MS001F.BIN	0:05	84	2502	1FB2	大海原	大海原	The ocean	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 切り
m/MS001F.BIN	0:05	85	2510	1FB2	山頂{08:42}の眺望	山頂{08:42}の眺望	Mountaintop view	v005		record reaches an engine no-op opcode; verify in game; reads: 山頂からの眺望; menu option, declared width 20 columns; reads: 目の前に
m/MS001F.BIN	0:05	86	2524	1FB2	恋人の待つ家	恋人の待つ家	House with your lover	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 切り
m/MS001F.BIN	0:05	87	2538	1FB2	崩壊{08:4B}東京	崩壊{08:4B}東京	Destroyed Tokyo	v005		record reaches an engine no-op opcode; verify in game; reads: 崩壊した東京; menu option, declared width 20 columns; reads: 目の前に"
m/MS001F.BIN	0:05	88	2550	1FB2	最後の敵	最後の敵	Your final enemy	v005		record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns; reads: 切り
m/MS001F.BIN	0:05	89	2630	12	{03:13}#	{03:13}#				record reaches an engine no-op opcode; verify in game; reads: 目の前に#
m/MS001F.BIN	0:05	90	2634	00	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS001F.BIN	0:05	91	2673	1FBA	以上で適性検査の設問を終了{08:8E}。\n<wait>		The aptitude test is now over.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 以上で適性検査の設問を終了する。\n<wait>; reads: 地上パトロール中、深い霧が出た。\n隊長は危険を感じ、急遽引き上げることにしたが、\n君がどう数えても隊員の数がひとり多い。\nもう誰が隊長かも分らない。君はどうする？\n @refalign
m/MS001F.BIN	0:05	92	2710	1FBA	{08:48}より、解答の分析により、簡単な性格判断を{08:8E}。\n<wait>		Next, we will present you with a simple\npersonality analysis based on your answers.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: これより、解答の分析により、簡単な性格判断をする。\n<wait>; reads: 大声で知らせる; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	93	2787	1F8A	君{08:62}まっすぐで素直な心を持っ{08:14}。\n困難に立ち向か{08:52}も憶{08:8E}{08:46}なく、強い意思を持ち、\n優{08:60}資質を備え{08:14}。\n<wait>		You are very honest and straight-to-the-point.\nYour will is strong, and you do not hesitate when\nfaced with tough decisions.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は、まっすぐで素直な心を持っている。\n困難に立ち向かっても憶することなく、強い意思を持ち、\n優れた資質を備えている。\n<wait>; reads: 個々に近寄って確認; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	94	2892	1FBA	{08:61}時と{08:4A}思慮が足り{08:25}ときも{08:7B}ので、\n気をつ{08:29}べきで{08:7B}。\n<wait>		However, there may be times when you might find\nyourself lacking in prudence.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: しかし時として思慮が足りないときもあるので、\n気をつけるべきである。\n<wait>; reads: 身近な話題を始める; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	95	2988	1F86	君は神秘的な{08:5E}に引かれ、情熱的{08:56}{08:7B}。\nそう{08:4B}情熱を、あらゆる物の探究に向{08:29}と\n良い結果が得ら{08:2F}{08:8C}。\n<wait>		You take great interest in matters of mystical\nnature. You would likely make an excellent\nresearcher were you to pursue that path.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は神秘的なものに引かれ、情熱的でもある。\nそうした情熱を、あらゆる物の探究に向けると\n良い結果が得られるだろう。\n<wait>; reads: まず銃を用意する; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	96	3091	1FBA	{08:61}一番の君の敵{08:62}君自身であり、時と{08:4A}自信を\n無く{08:4B}り、落ち込{08:5F}り{08:8E}{08:46}が{08:7B}。\n己の感情の犠牲に{08:7D}{08:25}{08:69}、悪い状況{08:42}素早く\n立ち直る方法を知るべきであろう。\n<wait>	{08:61}一番の君の敵{08:62}君自身であり、時と{08:4A}自信を\n無く{08:4B}り、落ち込{08:5F}り{08:8E}{08:46}が{08:7B}。\n己の感情の犠牲に{08:7D}{08:25}{08:69}、悪い状況{08:42}素早く\n立ち直る方法を知るべきであろう。\n<wait>	However, you yourself are your own biggest enemy.\nThere are times when you will feel lost and lose\nall confidence. You ought to learn how to pull\nyourself away from that mindset lest you become\na victim of your emotions.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: しかし一番の君の敵は、君自身であり、時として自信を\n無くしたり、落ち込んだりすることがある。\n己の感情の犠牲にならないよう、悪い状況から素早く\n立ち直る方法を知るべきであろう。\n<wait>; reads: デビルアナライズする; menu option, declared width 20 columns
m/MS001F.BIN	0:05	97	3281	1F86	君は面白みの{08:7B}{02:0B}で、良く気がつく方{08:8C}。\n{03:0B}安定{08:4B}思考がなく、{08:76}未熟で{08:7B}。\n今後の成長に期待{08:8E}。\n<wait>	君は面白みの{08:7B}{02:0B}で、良く気がつく方{08:8C}。\n{03:0B}安定{08:4B}思考がなく、{08:76}未熟で{08:7B}。\n今後の成長に期待{08:8E}。\n<wait>	You have a great sense of humour,\nand often notice things that others don't.\nHowever, what you lack is the maturity of thought\nthat comes with age.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は面白みのある人間で、良く気がつく方だろう。\nしかし、安定した思考がなく、まだ未熟である。\n今後の成長に期待する。\n<wait>; reads: 開発
m/MS001F.BIN	0:05	98	3466	1F86	君は朗らかな性格で、細かい事に{08:26}ちいちこだわら{08:25}。\n{03:0B}いざと{08:68}ときの場に{08:1A}、恐怖心に弱いと\n思わ{08:2F}。\n{08:0B}との戦い{08:71}に、そう{08:4B}気持ちを強く{08:4A}いく事\nが必要{08:8C}。\n<wait>	君は朗らかな性格で、細かい事に{08:26}ちいちこだわら{08:25}。\n{03:0B}いざと{08:68}ときの場に{08:1A}、恐怖心に弱いと\n思わ{08:2F}。\n{08:0B}との戦い{08:71}に、そう{08:4B}気持ちを強く{08:4A}いく事\nが必要{08:8C}。\n<wait>	You have a bright and cheerful personality,\nand don't fuss too much over the small details.\nHowever, when push comes to shove, you often find\nyourself unable to act. If you're going to be\nfighting demons, then you first ought to learn how\nto control your emotions.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は朗らかな性格で、細かい事にはいちいちこだわらない。\nしかし、いざというときの場になって、恐怖心に弱いと\n思われる。\n悪魔との戦いまでに、そうした気持ちを強くしていく事\nが必要だろう。\n<wait>; reads: ペンタグランマA
m/MS001F.BIN	0:05	99	3703	1F86	君は{01:28}どこか醒めていて、大人び{08:14}が、\n少々気が小{08:49}。\nも{08:53}{08:33}気をも{08:52}、時には体当たりで物事に\n取り組む{08:46}も必要だ。\n<wait>	君は{01:28}どこか醒めていて、大人び{08:14}が、\n少々気が小{08:49}。\nも{08:53}{08:33}気をも{08:52}、時には体当たりで物事に\n取り組む{08:46}も必要だ。\n<wait>	While you put up a mature front, you are actually\nquite shy and timid. You ought to build up courage\nand learn that it's sometimes alright to just jump\ninto things.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君はいつもどこか醒めていて、大人びているが、\n少々気が小さい。\nもっと勇気をもって、時には体当たりで物事に\n取り組むことも必要だ。\n<wait>; reads: そんなことr
m/MS001F.BIN	0:05	100	3838	1F8A	君は内面に情熱を秘め{08:14}が、少々思慮が足り{08:25}\n{08:46}も{08:7B}。\n{08:5B}、心にゆとりをも{08:52}いれば、{08:5C}少し楽に物事に\n対処できる{08:8C}。\n<wait>	君は内面に情熱を秘め{08:14}が、少々思慮が足り{08:25}\n{08:46}も{08:7B}。\n{08:5B}、心にゆとりをも{08:52}いれば、{08:5C}少し楽に物事に\n対処できる{08:8C}。\n<wait>	You're very passionate, but also tend to act\nslightly recklessly. You might find life easier if\nyou keep a slightly more open mind.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は内面に情熱を秘めているが、少々思慮が足りない\nこともある。\nまた、心にゆとりをもっていれば、もう少し楽に物事に\n対処できるだろう。\n<wait>; reads: 切り{=8D}{=00}
m/MS001F.BIN	0:05	101	3967	1F86	君は何とも不思議な性格で{08:7B}。\n君の性格は変化しやすく、気まぐれかも知れ{08:25}。\n<wait>	君は何とも不思議な性格で{08:7B}。\n君の性格は変化しやすく、気まぐれかも知れ{08:25}。\n<wait>	You are impossible to get a read on.\nYour personality changes on a whim,\nas do your opinions on things.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は何とも不思議な性格である。\n君の性格は変化しやすく、気まぐれかも知れない。\n<wait>; reads: 切り
m/MS001F.BIN	0:05	102	4047	1FBA	時と{08:4A}、誰も考え{08:19}{08:69}なひらめきを持{08:52}\n{08:40}か{08:5D}れ{08:25}が、集中力に欠{08:29}と、何事も成就\nし{08:25}ので、心に留めておくと良い{08:8C}。\n<wait>	時と{08:4A}、誰も考え{08:19}{08:69}なひらめきを持{08:52}\n{08:40}か{08:5D}れ{08:25}が、集中力に欠{08:29}と、何事も成就\nし{08:25}ので、心に留めておくと良い{08:8C}。\n<wait>	There are times when you come up with ideas that\nno one else could have thought of. However,\nnothing can be accomplished unless you focus.\nKeep that in mind.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 時として、誰も考えなかったようなひらめきを持って\nいるかもしれないが、集中力に欠けると、何事も成就\nしないので、心に留めておくと良いだろう。\n<wait>; reads: 切り
m/MS001F.BIN	0:05	103	4175	18	君は行動力が有り、皆を引っ張{08:52}ゆく統率力を持っ{08:14}。\n<wait>	君は行動力が有り、皆を引っ張{08:52}ゆく統率力を持っ{08:14}。\n<wait>	You are a man of action, and possess the ability\nto lead others.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は行動力が有り、皆を引っ張ってゆく統率力を持っている。\n<wait>; reads: 目の前に"
m/MS001F.BIN	0:05	104	4232	1FBA	{08:61}時折短慮に{08:59}{08:46}も{08:7B}ので、他人の忠告は\n大切に{08:8E}べき{08:8C}。\n<wait>	{08:61}時折短慮に{08:59}{08:46}も{08:7B}ので、他人の忠告は\n大切に{08:8E}べき{08:8C}。\n<wait>	However, you have a tendency to act with not\nenough forethought. Sometimes, it's important to\nlisten to the opinions of other people as well.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: しかし時折短慮になることもあるので、他人の忠告は\n大切にするべきだろう。\n<wait>; reads: 切り
m/MS001F.BIN	0:05	105	4297	18	君は行動力と判断力ともに持ち合わせ{08:14}。\n{08:5B}、困難に立ち向かう強い意思と、逆境{08:56}平常心を\n失わ{08:25}ゆとりの{08:7B}心を持っ{08:14}。\n{01:37}と{08:4A}の素質が{08:7B}と{08:68}{08:46}だ。\n<wait>	君は行動力と判断力ともに持ち合わせ{08:14}。\n{08:5B}、困難に立ち向かう強い意思と、逆境{08:56}平常心を\n失わ{08:25}ゆとりの{08:7B}心を持っ{08:14}。\n{01:37}と{08:4A}の素質が{08:7B}と{08:68}{08:46}だ。\n<wait>	You are a man of action, and possess great\njudgement. Furthermore, you are able to face even\nthe toughest of situations without any hesitation.\nYou would make an excellent leader.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は行動力と判断力ともに持ち合わせている。\nまた、困難に立ち向かう強い意思と、逆境でも平常心を\n失わないゆとりのある心を持っている。\nリーダーとしての素質があるということだ。\n<wait>
m/MS001F.BIN	0:05	106	4445	1FBA	{03:0B}明確な{08:46}を好むので、他人の曖昧な感情を\n理解{08:4B}り{08:8E}のは苦手かも知れ{08:25}。\n{08:5B}、問題の楽観しすぎ{08:62}時と{08:4A}落とし穴と{08:59}{08:8C}。\n<wait>	{03:0B}明確な{08:46}を好むので、他人の曖昧な感情を\n理解{08:4B}り{08:8E}のは苦手かも知れ{08:25}。\n{08:5B}、問題の楽観しすぎ{08:62}時と{08:4A}落とし穴と{08:59}{08:8C}。\n<wait>	However, as you prefer to approach everything with\nlogic, you might find it difficult to comprehend\nthe emotions of others. Your boundless optimism\nmight also occasionally prove to be a shortcoming.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: しかし、明確なことを好むので、他人の曖昧な感情を\n理解したりするのは苦手かも知れない。\nまた、問題の楽観しすぎは、時として落とし穴となるだろう。\n<wait>; reads: 切り
m/MS001F.BIN	0:05	107	4571	18	君は理性的であり、直感力にも優れ{08:14}。\n先見の明があり、行動力もあり、時代の流れにも敏感で{08:7B}。\n<wait>	君は理性的であり、直感力にも優れ{08:14}。\n先見の明があり、行動力もあり、時代の流れにも敏感で{08:7B}。\n<wait>	You excel at both intuition and logical thought.\nFurthermore, you possess great foresight, and are\nalso ready to take action whenever necessary.\nYou always keep up with the times.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は理性的であり、直感力にも優れている。\n先見の明があり、行動力もあり、時代の流れにも敏感である。\n<wait>; reads: 切り
m/MS001F.BIN	0:05	108	4669	1FBA	{08:61}時に独善的に{08:7D}{08:25}{08:69}に、気をつけ{08:57}{08:7D}{08:25}。\n<wait>		However, you ought to remain vigilant.\nPeople like that are known to become\nself-righteous with time.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: しかし時に独善的にならないように、気をつけなければならない。\n<wait>; reads: 君は長い旅をしてきた。\nついに今、君は目的地にたどり着いたのだが、\nそのとき目の前に見えるのは何か？\n @refalign
m/MS001F.BIN	0:05	109	4719	18	君は探究心に優れ、理想を高く持つタイプと思わ{08:2F}。\n人の普段気がつかぬ{08:87}を見、新たな発見を{08:8E}事が\nできる{08:8C}。\n<wait>		You are an explorer with strong ideals. You see\nthings that others don't, and have the potential\nto make great discoveries in the future.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は探究心に優れ、理想を高く持つタイプと思われる。\n人の普段気がつかぬところを見、新たな発見をする事が\nできるだろう。\n<wait>; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	110	4830	1FBA	{08:82}、人との協調性を築いていく{08:46}も、人格構成の上\n{08:56}、組織の一員と{08:4A}も、重要で{08:7B}。\n<wait>		However, in order to be successful in life, it is\nimportant that you learn how to work with others.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: ただ、人との協調性を築いていくことも、人格構成の上\nでも、組織の一員としても、重要である。\n<wait>; reads: 山頂からの眺望; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	111	4919	18	君は知性的であり、論理的に物事を推理し判断{08:8E}能力\nに長け{08:14}。\n行動も慎重で、あまり先走る{08:46}も{08:25}{08:8C}。\n<wait>		You possess great intellect, and excel at\napproaching situations in a logical manner.\nYou act with care, and never rush ahead.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は知性的であり、論理的に物事を推理し判断する能力\nに長けている。\n行動も慎重で、あまり先走ることもないだろう。\n<wait>; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	112	5022	1FBA	{03:0B}他人に対{08:8E}気遣いに欠{08:29}と、冷酷な人と\n思わ{08:2F}かも知れ{08:25}。\n結局そう{08:4B}{08:46}{08:62}思っ{08:14}{08:74}ではだめで、\n行為に見せなくては{08:7D}{08:25}{08:77}。\n<wait>		However, you often fail the take the feelings of\nothers into consideration. If you don't want to be\nseen as a cruel, cold-hearted monster, then you\nought to show people that you care.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: しかし、他人に対する気遣いに欠けると、冷酷な人と\n思われるかも知れない。\n結局そうしたことは、思っているだけではだめで、\n行為に見せなくてはならないのだ。\n<wait>; reads: 崩壊した東京; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	113	5151	18	君の中に{08:62}神秘的な力が眠っ{08:14}。\n恐れや、{08:4D}とは反対の高慢と戦い、君はそう{08:4B}\n眠{08:2F}力を{01:3C}{01:3C}解放{08:4A}ゆく{08:46}{08:8C}。\n<wait>		Great power lies hidden inside you. Conquer your\nfears and cast aside your pride, and eventually,\nthat power is sure to awaken.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君の中には、神秘的な力が眠っている。\n恐れや、それとは反対の高慢と戦い、君はそうした\n眠れる力をひとつひとつ解放してゆくことだろう。\n<wait>; menu option, declared width 20 columns @refalign
m/MS001F.BIN	0:05	114	5260	1FBA	そう{08:4B}心を持つ者にと{08:52}、{08:0B}の誘惑は最も警戒\nしなくては{08:7D}{08:25}。\n何故{08:7D}彼ら{08:62}最初君の友人の{08:69}な顔を{08:4A}\n近づいてくる{08:42}だ。\n<wait>	そう{08:4B}心を持つ者にと{08:52}、{08:0B}の誘惑は最も警戒\nしなくては{08:7D}{08:25}。\n何故{08:7D}彼ら{08:62}最初君の友人の{08:69}な顔を{08:4A}\n近づいてくる{08:42}だ。\n<wait>	However, you ought to remain vigilant, as\nit is exactly those sorts of people who most often\nend up falling victim to the demons' temptation.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: そうした心を持つ者にとって、悪魔の誘惑は最も警戒\nしなくてはならない。\n何故なら彼らは、最初君の友人のような顔をして\n近づいてくるからだ。\n<wait>; reads: あたし
m/MS001F.BIN	0:05	115	5385	18	君は知的であり、さらに神秘的な直感力に優れ{08:14}。\n想像力が豊かで、無{08:42}有を生み出す力を内に秘め{08:14}。\n<wait>	君は知的であり、さらに神秘的な直感力に優れ{08:14}。\n想像力が豊かで、無{08:42}有を生み出す力を内に秘め{08:14}。\n<wait>	You possess great intellect and intuition.\nYour imagination is rich, granting you the power\nto create aught from naught.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は知的であり、さらに神秘的な直感力に優れている。\n想像力が豊かで、無から有を生み出す力を内に秘めている。\n<wait>; reads: ペンタグランマ
m/MS001F.BIN	0:05	116	5487	1FBA	さらに{08:33}気や自己犠牲の精神が加われば、素晴らしい。\n<wait>	さらに{08:33}気や自己犠牲の精神が加われば、素晴らしい。\n<wait>	The only thing you lack is courage and the will to\nsacrifice yourself for the good of others.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: さらに勇気や自己犠牲の精神が加われば、素晴らしい。\n<wait>; reads: そんなことF
m/MS001F.BIN	0:05	117	5547	18	君は常に物事を冷静に見て判断{08:8E}力を持っ{08:14}。\n{08:5B}、正しい分析能力も持ち、逆境{08:56}心にもゆとりが{08:7B}。\n<wait>	君は常に物事を冷静に見て判断{08:8E}力を持っ{08:14}。\n{08:5B}、正しい分析能力も持ち、逆境{08:56}心にもゆとりが{08:7B}。\n<wait>	You possess the ability to maintain your calm even\nwhen faced with the toughest of challenges.\nYour sense of justice is unbreakable, and your\nheart never sways.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: 君は常に物事を冷静に見て判断する力を持っている。\nまた、正しい分析能力も持ち、逆境でも心にもゆとりがある。\n<wait>; reads: 切りK
m/MS001F.BIN	0:05	118	5647	1FBA	{08:61}時と{08:4A}、意思決定に優柔不断さが見ら{08:2F}かも\n知れ{08:25}。\n問題に積極的に取り組む、前向きな姿勢も必要で{08:7B}。\n<wait>	{08:61}時と{08:4A}、意思決定に優柔不断さが見ら{08:2F}かも\n知れ{08:25}。\n問題に積極的に取り組む、前向きな姿勢も必要で{08:7B}。\n<wait>	However, there may be times when you let your\nindecisiveness show. It is important to always\nmaintain a forward attitude.\n<wait>	v005		record reaches an engine no-op opcode; verify in game; reads: しかし時として、意思決定に優柔不断さが見られるかも\n知れない。\n問題に積極的に取り組む、前向きな姿勢も必要である。\n<wait>
m/MS001F.BIN	0:05	119	5768	00	{04:1E}:	{04:1E}:				record reaches an engine no-op opcode; verify in game; reads: :; reads: 目の前に#
m/MS001F.BIN	0:05	120	5772	00	{03:12}G{03:16}	{03:12}G{03:16}				record reaches an engine no-op opcode; verify in game; reads: 切りG
m/MS001F.BIN	0:05	121	5807	1FD2	教育{01:2D}：		 	v005		record reaches an engine no-op opcode; verify in game; reads: 教育管理部：; reads: 以上で適性検査の設問を終了する。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:05	122	5817	1FD3	市民階級スペシャルＢ：		 	v005		record reaches an engine no-op opcode; verify in game; reads: これより、解答の分析により、簡単な性格判断をする。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:05	123	5843	00	{04:FF}の{02:00}\n入隊試験申請を受理。{08:82}ちに{01:2D}に送信{08:8E}。\n結果は後程、{08:65}にて通達{08:8E}。\n問い合わせ{08:62}管理{01:26}.３２－９９９３９２を。\n<wait>		 	v005		record reaches an engine no-op opcode; verify in game; reads: のデビルバスター\n入隊試験申請を受理。ただちに管理部に送信する。\n結果は後程、通信にて通達する。\n問い合わせは、管理ＮＯ.３２－９９９３９２を。\n<wait>; reads: 君は、まっすぐで素直な心を持っている。\n困難に立ち向かっても憶することなく、強い意思を持ち、\n優れた資質を備えている。\n<wait> @refalign @refalign-merged
