# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002B.BIN	0:05	44	1759	1FBA	まず{08:62}入口の正面にあ{08:51}扉を抜けて左に向かわなくては{08:7D}{08:25}。\n<wait>					reads: まずは、入口の正面にあった扉を抜けて左に向かわなくてはならない。\n<wait>
m/MS002B.BIN	0:06	0	11	1F03						
m/MS002B.BIN	0:06	1	15	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:06	2	27	1FA5	何や{08:52}んのよ！　{08:73}所でぐずぐず{08:4A}られ{08:25}わ！！\n早く脱出{08:8E}のよ！！\n					reads: 何やってんのよ！　こんな所でぐずぐずしてられないわ！！\n早く脱出するのよ！！\n
m/MS002B.BIN	0:06	3	94	18	最初{08:42}何やっ{08:2B}のよ！\n扉を抜{08:43}ら左だ{08:52}、言{08:51}で{08:80}！？\n					reads: 最初から何やってるのよ！\n扉を抜けたら左だって、言ったでしょう！？\n
m/MS002B.BIN	0:06	4	156	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:06	5	168	1FA5	出口は目前だわ{02:08}{08:73}所でぐずぐず{08:4A}られ{08:25}！\n					reads: 出口は目前だわ‥‥‥こんな所でぐずぐずしてられない！\n
m/MS002B.BIN	0:06	6	212	18	こっち{08:81}{08:25}{02:08}急が{08:25}と{02:08}！\n					reads: こっちじゃない‥‥‥急がないと‥‥‥！\n
m/MS002B.BIN	0:06	7	248	1FA5	出口は目前で{08:7B}。{08:73}所で油を売る訳には行か{08:25}。\n					reads: 出口は目前である。こんな所で油を売る訳には行かない。\n
m/MS002B.BIN	0:06	8	296	18	{02:0E}を通{08:52}{08:62}時間が掛かり過ぎる。\n反対側{08:42}行こう。\n<wait>					reads: こちらを通っては、時間が掛かり過ぎる。\n反対側から行こう。\n<wait>
m/MS002B.BIN	0:07	0	11	1F03						
m/MS002B.BIN	0:07	1	15	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:07	2	21	1FD3	こっち{08:81}{08:25}わ。反対側の扉よ。\n左右の区別、つい{08:2B}？\n					reads: こっちじゃないわ。反対側の扉よ。\n左右の区別、ついてる？\n; reads: こっちじゃないわ。反対側の扉よ。\n左右の区別、ついてる？\n @refalign
m/MS002B.BIN	0:07	3	81	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:07	4	87	1FD3	え{08:53}{08:72}こっち{08:81}なく{08:52}、反対側の扉よね{02:08}\n急がなきゃ{02:08}\n					reads: えっと‥‥こっちじゃなくって、反対側の扉よね‥‥‥\n急がなきゃ‥‥‥\n
m/MS002B.BIN	0:07	5	144	1FD0	こっちではなく、反対側の扉だ。\n急がなくては{02:08}\n<wait>					reads: こっちではなく、反対側の扉だ。\n急がなくては‥‥‥\n<wait>
m/MS002B.BIN	0:08	0	17	1F03						
m/MS002B.BIN	0:08	1	21	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	2	27	1FD3	今更戻{08:52}{08:90}{08:8E}のよ！！\n<wait>					reads: 今更戻ってどうするのよ！！\n<wait>
m/MS002B.BIN	0:08	3	56	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	4	62	1FD3	今捕{08:20}ら、今{08:71}の苦労全部パアよ！　全部！\n					reads: 今捕まったら、今までの苦労全部パアよ！　全部！\n
m/MS002B.BIN	0:08	5	113	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	6	119	1FD3	今捕{08:20}ら、今{08:71}の苦労全部パアに{08:59}わ。\n早く行かなきゃ{08:72}\n					reads: 今捕まったら、今までの苦労全部パアになるわ。\n早く行かなきゃ‥‥\n
m/MS002B.BIN	0:08	7	178	1FD0	今戻{08:52}、捕まろう{08:5E}{08:7D}、今{08:71}の苦労は水の泡に{08:59}。\n{08:45}は大人しく脱出{08:4B}方が{08:7F}{08:8C}。\n<wait>					reads: 今戻って、捕まろうものなら、今までの苦労は水の泡になる。\nここは大人しく脱出した方がいいだろう。\n<wait>
m/MS002B.BIN	0:08	8	280	1F03						
m/MS002B.BIN	0:08	9	284	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	10	290	1FD3	ちょ{08:53}進むと、右側の壁に扉が{08:7B}わ。そこに入{08:52}。\n<wait>					reads: ちょっと進むと、右側の壁に扉があるわ。そこに入って。\n<wait>
m/MS002B.BIN	0:08	11	345	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	12	351	1FD3	更に進むと、ダークゾーンに出るわ。\nそう{08:4B}ら、慌てずに左を向いて真っすぐ進めばＯＫよ。\n					reads: 更に進むと、ダークゾーンに出るわ。\nそうしたら、慌てずに左を向いて真っすぐ進めばＯＫよ。\n
m/MS002B.BIN	0:08	13	447	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	14	453	1FD3	ちょ{08:53}進んで、右側の壁に{08:7B}扉を入{08:52}{02:08}\nそこを進んでダークゾーンに入っ{08:50}、左を向いて真っすぐ行けば{08:7F}のよね{08:72}\n					reads: ちょっと進んで、右側の壁にある扉を入って‥‥‥\nそこを進んでダークゾーンに入ったら、左を向いて真っすぐ行けばいいのよね‥‥\n
m/MS002B.BIN	0:08	15	564	1FD0	{08:47}先の右側の壁に{08:7B}扉に入り、{08:79}先に{08:7B}ダークゾーンに侵入{08:4B}ら\n左を向き、{08:79}{08:7E}真っすぐ進めば良い筈で{08:7B}。\n<wait>					reads: この先の右側の壁にある扉に入り、その先にあるダークゾーンに侵入したら\n左を向き、そのまま真っすぐ進めば良い筈である。\n<wait>
m/MS002B.BIN	0:08	16	678	1F03						
m/MS002B.BIN	0:08	17	682	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	18	688	1FD3	ちょ{08:53}！　何処に行くの？\n今戻{08:52}も{08:7F}事{08:6A}か無いわ。今は進む{08:86}{08:25}のよ。\n					reads: ちょっと！　何処に行くの？\n今戻ってもいい事なんか無いわ。今は進むしかないのよ。\n
m/MS002B.BIN	0:08	19	766	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:08	20	772	1FD3	今戻{08:52}も仕方{08:25}わね{02:08}‥\nとにかく、先に進む事を考え{08:25}と{02:08}\n					reads: 今戻っても仕方ないわね‥‥‥‥\nとにかく、先に進む事を考えないと‥‥‥\n
m/MS002B.BIN	0:08	21	833	1FD0	今戻{08:52}も、					reads: 今戻っても、
m/MS002B.BIN	0:08	22	849	1F01	の頭部を盗み出すチャンスを失う{08:74}だ。\n先に進む事を考え{08:57}{02:08}\n<wait>	's head would only slip out of reach.\nI have to think about pressing on......\n<wait>				reads: の頭部を盗み出すチャンスを失うだけだ。\n先に進む事を考えなければ‥‥‥\n<wait>; reads: の頭部を盗み出すチャンスを失うだけだ。\n先に進む事を考えなければ‥‥‥\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS002B.BIN	0:09	0	17	1F03						
m/MS002B.BIN	0:09	1	21	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:09	2	27	1FD3	{08:47}先の落とし穴を使{08:52}、近道しま{08:80}。\n{08:81}{08:25}と、いつ誰に会うかわかん{08:25}わ。\n					reads: この先の落とし穴を使って、近道しましょう。\nじゃないと、いつ誰に会うかわかんないわ。\n; reads: この先の落とし穴を使って、近道しましょう。\nじゃないと、いつ誰に会うかわかんないわ。\n @refalign
m/MS002B.BIN	0:09	3	107	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:09	4	113	1FD3	{08:47}先の落とし穴を使{08:52}、出口{08:71}近道{08:4B}方が{08:7F}わね{08:72}\n					reads: この先の落とし穴を使って、出口まで近道した方がいいわね‥‥\n
m/MS002B.BIN	0:09	5	165	1FD0	{08:47}先の落とし穴を使い、出口{08:71}近道{08:4B}方が{08:7F}{08:8C}。\n<wait>					reads: この先の落とし穴を使い、出口まで近道した方がいいだろう。\n<wait>
m/MS002B.BIN	0:09	6	225	1F03						
m/MS002B.BIN	0:09	7	229	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:09	8	235	1FD3	{08:47}先に行っ{08:50}、落とし穴よ。\n出口{08:71}近道できる{08:84}、今は行くべき{08:81}{08:25}わ。\n					reads: この先に行ったら、落とし穴よ。\n出口まで近道できるけど、今は行くべきじゃないわ。\n
m/MS002B.BIN	0:09	9	313	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:09	10	319	1FD3	{08:47}先は落とし穴よね{02:08}\n今行{08:52}も{08:80}が{08:25}わ。戻ろ{08:53}。\n					reads: この先は落とし穴よね‥‥‥\n今行ってもしょうがないわ。戻ろっと。\n
m/MS002B.BIN	0:09	11	372	1FD0	{08:47}先は落とし穴で{08:7B}。\nそこを落ちれば、出口{08:71}の近道に{08:59}が、今は行くべきでは{08:25}{08:8C}。\n<wait>					reads: この先は落とし穴である。\nそこを落ちれば、出口までの近道になるが、今は行くべきではないだろう。\n<wait>
m/MS002B.BIN	0:0A	0	17	1F03						
m/MS002B.BIN	0:0A	1	21	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	2	27	1FD3	{08:47}{01:2E}を抜けて、{08:79}先に{08:7B}エレベーターで一気に最上階{08:71}行くの。\n<wait>					reads: この部屋を抜けて、その先にあるエレベーターで一気に最上階まで行くの。\n<wait>; reads: この部屋を抜けて、その先にあるエレベーターで一気に最上階まで行くの。\n<wait> @refalign
m/MS002B.BIN	0:0A	3	94	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	4	100	1FD3	そう{08:4B}ら、奴の{01:2E}は目前よ！\n					reads: そうしたら、奴の部屋は目前よ！\n; reads: そうしたら、奴の部屋は目前よ！\n @refalign
m/MS002B.BIN	0:0A	5	137	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	6	143	1FD3	{08:47}{01:2E}を抜けて、{08:79}先に{08:7B}エレベーターで一気に最上階{08:71}{02:08}。\n<wait>					reads: この部屋を抜けて、その先にあるエレベーターで一気に最上階まで‥‥‥。\n<wait>
m/MS002B.BIN	0:0A	7	206	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	8	212	1FD3	そう{08:4B}ら、奴の{01:2E}の目前{08:71}一気に行{08:29}わね。\n					reads: そうしたら、奴の部屋の目前まで一気に行けるわね。\n
m/MS002B.BIN	0:0A	9	258	1FD0	{08:47}{01:2E}を抜けて、{08:79}先に{08:7B}エレベーターで一気に最上階{08:71}行けば、\n{01:08}の{01:2E}は目前で{08:7B}。\n<wait>					reads: この部屋を抜けて、その先にあるエレベーターで一気に最上階まで行けば、\nバエルの部屋は目前である。\n<wait>
m/MS002B.BIN	0:0A	10	356	1F03						
m/MS002B.BIN	0:0A	11	360	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	12	366	1FD3	こっち{08:81}{08:25}わ。\nこっちを通っ{08:50}、凄い時間のロスになっちゃう。\n<wait>					reads: こっちじゃないわ。\nこっちを通ったら、凄い時間のロスになっちゃう。\n<wait>; reads: こっちじゃないわ。\nこっちを通ったら、凄い時間のロスになっちゃう。\n<wait> @refalign
m/MS002B.BIN	0:0A	13	434	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	14	440	1FD3	落とし穴を使{08:52}、近道{08:8E}のよ！\n					reads: 落とし穴を使って、近道するのよ！\n; reads: 落とし穴を使って、近道するのよ！\n @refalign
m/MS002B.BIN	0:0A	15	479	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	16	485	1FD3	こっち行っ{08:50}時間のロスが多いわ。\n{08:45}{08:62}落とし穴使{08:52}近道{08:4B}方が{08:7F}わね{02:08}。\n					reads: こっち行ったら時間のロスが多いわ。\nここは、落とし穴使って近道した方がいいわね‥‥‥。\n
m/MS002B.BIN	0:0A	17	560	1FD0	{02:0E}側に行{08:51}ので{08:62}時間のロスが多すぎる。\n{08:45}{08:62}落とし穴を使{08:52}近道{08:8E}のが良い{08:8C}。\n<wait>					reads: こちら側に行ったのでは、時間のロスが多すぎる。\nここは、落とし穴を使って近道するのが良いだろう。\n<wait>
m/MS002B.BIN	0:0A	18	655	1F03						
m/MS002B.BIN	0:0A	19	659	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	20	665	1FD3	時間が無いわ。戻っ{08:2B}暇{08:6A}か無い！\n					reads: 時間が無いわ。戻ってる暇なんか無い！\n
m/MS002B.BIN	0:0A	21	708	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS002B.BIN	0:0A	22	714	1FD3	戻っ{08:14}暇{08:6A}か{08:25}わ。急がなきゃ！\n					reads: 戻っている暇なんかないわ。急がなきゃ！\n
m/MS002B.BIN	0:0A	23	750	1FD0	今{08:62}戻っ{08:14}余裕など無い。\n急いで					reads: 今は、戻っている余裕など無い。\n急いで
m/MS002B.BIN	0:0A	24	787	1F01	の頭部を盗み出さねば{02:08}\n<wait>	's head must be stolen......\n<wait>				reads: の頭部を盗み出さねば‥‥‥\n<wait>; reads: の頭部を盗み出さねば‥‥‥\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS002B.BIN	0:0B	0	5	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:0B	1	25	1F03						
m/MS002B.BIN	0:0B	2	29	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:0B	3	35	1FD3	階段使{08:52}、ちん{08:50}行く気！？\n<wait>					reads: 階段使って、ちんたら行く気！？\n<wait>
m/MS002B.BIN	0:0B	4	70	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:0B	5	76	1FD3	素直に降り{08:21}ら、{08:0B}の巣窟よ！\n{08:45}は抜け道使{08:52}、さっさと脱出しま{08:80}！！\n<wait>					reads: 素直に降りていったら、悪魔の巣窟よ！\nここは抜け道使って、さっさと脱出しましょう！！\n<wait>
m/MS002B.BIN	0:0B	6	158	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:0B	7	164	1FD3	階段使{08:52}{02:08}{08:6A}て余裕は{08:25}わね。\n抜け道使{08:52}さっさと脱出し{08:25}と{02:08}\n					reads: 階段使って‥‥‥なんて余裕はないわね。\n抜け道使ってさっさと脱出しないと‥‥‥\n
m/MS002B.BIN	0:0B	8	229	1FD0	階段を使{08:52}{08:64}ので{08:62}時間が掛かりすぎる。\n{08:45}{08:62}抜け道を使{08:52}さっさと脱出すべき{08:8C}。\n<wait>					reads: 階段を使っていたのでは、時間が掛かりすぎる。\nここは、抜け道を使ってさっさと脱出すべきだろう。\n<wait>
m/MS002B.BIN	0:0B	9	322	1F03						
m/MS002B.BIN	0:0B	10	326	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:0B	11	332	1FD3	{01:08}の{01:2E}は反対側よ。\nさっさと事を済ま{08:67}、脱出しま{08:80}。\n<wait>					reads: バエルの部屋は反対側よ。\nさっさと事を済ませて、脱出しましょう。\n<wait>
m/MS002B.BIN	0:0B	12	398	1FD2	{08:31}：					reads: 泪：
m/MS002B.BIN	0:0B	13	404	1FD3	{01:08}の{01:2E}は{02:08}{08:53}、こっち{08:81}{08:25}わ。\n{01:16}{08:52}ば、何考え{08:2B}のかしら。\n					reads: バエルの部屋は‥‥‥っと、こっちじゃないわ。\nあたしってば、何考えてるのかしら。\n
m/MS002B.BIN	0:0B	14	465	1FD0	{01:08}の{01:2E}{08:62}{08:47}反対側で{08:7B}。\n今更、戻る訳には行か{08:25}。\n<wait>					reads: バエルの部屋は、この反対側である。\n今更、戻る訳には行かない。\n<wait>
m/MS002B.BIN	0:0C	0	5	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄
m/MS002B.BIN	0:0C	1	11	00	d{04:FF}	d{04:FF}				reads: d
m/MS002B.BIN	0:0C	2	15	00	d	d				
m/MS002B.BIN	0:0C	3	29	1F82	{01:84}	{01:84}				reads: 
