# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003B.BIN	0:68	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:69	0	19	1FB2	Ｂ１０		B10	v005		
m/MS003B.BIN	0:69	1	27	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:69	2	50	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:6A	0	19	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:6A	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:6A	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:6B	0	19	1FB2	Ｂ８		B8	v005		
m/MS003B.BIN	0:6B	1	25	1FB2	Ｂ９		B9	v005		
m/MS003B.BIN	0:6B	2	31	1FB2	Ｂ１０		B10	v005		
m/MS003B.BIN	0:6B	3	39	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:6B	4	61	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:6B	5	64	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:6B	6	68	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:6C	0	19	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:6C	1	25	1FB2	Ｂ９		B9	v005		
m/MS003B.BIN	0:6C	2	31	1FB2	Ｂ１０		B10	v005		
m/MS003B.BIN	0:6C	3	39	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:6C	4	61	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:6C	5	64	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:6C	6	68	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:6D	0	19	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:6D	1	25	1FB2	Ｂ８		B8	v005		
m/MS003B.BIN	0:6D	2	31	1FB2	Ｂ１０		B10	v005		
m/MS003B.BIN	0:6D	3	39	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:6D	4	61	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:6D	5	64	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:6D	6	68	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:6E	0	19	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:6E	1	25	1FB2	Ｂ８		B8	v005		
m/MS003B.BIN	0:6E	2	31	1FB2	Ｂ９		B9	v005		
m/MS003B.BIN	0:6E	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:6E	4	59	0F	{01:16}	{01:16}	record reaches an engine no-op opcode; verify in game; reads: あたし			
m/MS003B.BIN	0:6E	5	62	00	{02:01}	{02:01}	record reaches an engine no-op opcode; verify in game; reads: ペンタグランマ			
m/MS003B.BIN	0:6E	6	66	1F00	{03:00};{01:FF}	{03:00};{01:FF}	record reaches an engine no-op opcode; verify in game; reads: 飛び道具;			
m/MS003B.BIN	0:6F	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:6F	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:6F	2	35	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:6F	3	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:6F	4	49	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:6F	5	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:6F	6	77	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:6F	7	80	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:6F	8	84	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:6F	9	92	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:70	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:70	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:70	2	35	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:70	3	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:70	4	49	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:70	5	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:70	6	77	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:70	7	80	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:70	8	84	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:70	9	92	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:71	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:71	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:71	2	35	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:71	3	43	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:71	4	49	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:71	5	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:71	6	77	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:71	7	80	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:71	8	84	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:71	9	92	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:72	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:72	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:72	2	35	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:72	3	41	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:72	4	47	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:72	5	53	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:72	6	75	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:72	7	78	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:72	8	82	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:72	9	90	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:73	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:73	1	27	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:73	2	35	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:73	3	41	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:73	4	47	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:73	5	53	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:73	6	75	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:73	7	78	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:73	8	82	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:73	9	90	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:74	0	19	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:74	1	27	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:74	2	35	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:74	3	41	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:74	4	47	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:74	5	53	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:74	6	75	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:74	7	78	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:74	8	82	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:74	9	90	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:75	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:75	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:75	2	35	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:75	3	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:75	4	49	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:75	5	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:75	6	77	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:75	7	80	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:75	8	84	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:75	9	92	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:76	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:76	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:76	2	35	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:76	3	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:76	4	49	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:76	5	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:76	6	77	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:76	7	80	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:76	8	84	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:76	9	92	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:77	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:77	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:77	2	35	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:77	3	43	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:77	4	49	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:77	5	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:77	6	77	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:77	7	80	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:77	8	84	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:77	9	92	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:78	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:78	1	27	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:78	2	35	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:78	3	41	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:78	4	47	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:78	5	53	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:78	6	75	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:78	7	78	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:78	8	82	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:78	9	90	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:79	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:79	1	27	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:79	2	35	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:79	3	41	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:79	4	47	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:79	5	53	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:79	6	75	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:79	7	78	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:79	8	82	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:79	9	90	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:7A	0	19	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:7A	1	27	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:7A	2	35	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:7A	3	41	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:7A	4	47	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:7A	5	53	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:7A	6	75	0F	{01:38}	{01:38}	reads: アタシ			
m/MS003B.BIN	0:7A	7	78	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:7A	8	82	00	{03:01}	{03:01}	reads: そんなこと			
m/MS003B.BIN	0:7A	9	90	16	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:7B	0	19	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:7B	1	25	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:7B	2	31	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:7B	3	37	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:7B	4	43	1FB2	Ｂ１３		B13	v005		
m/MS003B.BIN	0:7B	5	51	1FB2	Ｂ１４		B14	v005		
m/MS003B.BIN	0:7B	6	59	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:7B	7	81	0F	{01:22}	{01:22}	reads: ママ			
m/MS003B.BIN	0:7B	8	84	00	{02:01}+	{02:01}+	reads: ペンタグランマ+			
m/MS003B.BIN	0:7B	9	88	00	{03:01}4	{03:01}4	reads: そんなこと4			
m/MS003B.BIN	0:7B	10	92	00	{04:01}=	{04:01}=	reads: 切り=			
m/MS003B.BIN	0:7B	11	96	00	{05:01}F	{05:01}F	reads: 飛び道具F			
m/MS003B.BIN	0:7B	12	100	00	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:7C	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:7C	1	25	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:7C	2	31	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:7C	3	37	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:7C	4	43	1FB2	Ｂ１３		B13	v005		
m/MS003B.BIN	0:7C	5	51	1FB2	Ｂ１４		B14	v005		
m/MS003B.BIN	0:7C	6	59	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:7C	7	81	0F	{01:22}	{01:22}	reads: ママ			
m/MS003B.BIN	0:7C	8	84	00	{02:01}+	{02:01}+	reads: ペンタグランマ+			
m/MS003B.BIN	0:7C	9	88	00	{03:01}4	{03:01}4	reads: そんなこと4			
m/MS003B.BIN	0:7C	10	92	00	{04:01}=	{04:01}=	reads: 切り=			
m/MS003B.BIN	0:7C	11	96	00	{05:01}F	{05:01}F	reads: 飛び道具F			
m/MS003B.BIN	0:7C	12	100	00	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:7D	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:7D	1	25	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:7D	2	31	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:7D	3	37	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:7D	4	43	1FB2	Ｂ１３		B13	v005		
m/MS003B.BIN	0:7D	5	51	1FB2	Ｂ１４		B14	v005		
m/MS003B.BIN	0:7D	6	59	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:7D	7	81	0F	{01:22}	{01:22}	reads: ママ			
m/MS003B.BIN	0:7D	8	84	00	{02:01}+	{02:01}+	reads: ペンタグランマ+			
m/MS003B.BIN	0:7D	9	88	00	{03:01}4	{03:01}4	reads: そんなこと4			
m/MS003B.BIN	0:7D	10	92	00	{04:01}=	{04:01}=	reads: 切り=			
m/MS003B.BIN	0:7D	11	96	00	{05:01}F	{05:01}F	reads: 飛び道具F			
m/MS003B.BIN	0:7D	12	100	00	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:7E	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:7E	1	25	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:7E	2	31	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:7E	3	37	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:7E	4	43	1FB2	Ｂ１３		B13	v005		
m/MS003B.BIN	0:7E	5	51	1FB2	Ｂ１４		B14	v005		
m/MS003B.BIN	0:7E	6	59	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:7E	7	81	0F	{01:22}	{01:22}	reads: ママ			
m/MS003B.BIN	0:7E	8	84	00	{02:01}+	{02:01}+	reads: ペンタグランマ+			
m/MS003B.BIN	0:7E	9	88	00	{03:01}4	{03:01}4	reads: そんなこと4			
m/MS003B.BIN	0:7E	10	92	00	{04:01}=	{04:01}=	reads: 切り=			
m/MS003B.BIN	0:7E	11	96	00	{05:01}F	{05:01}F	reads: 飛び道具F			
m/MS003B.BIN	0:7E	12	100	00	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:7F	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:7F	1	25	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:7F	2	31	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:7F	3	37	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:7F	4	43	1FB2	Ｂ１３		B13	v005		
m/MS003B.BIN	0:7F	5	51	1FB2	Ｂ１４		B14	v005		
m/MS003B.BIN	0:7F	6	59	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:7F	7	81	0F	{01:22}	{01:22}	reads: ママ			
m/MS003B.BIN	0:7F	8	84	00	{02:01}+	{02:01}+	reads: ペンタグランマ+			
m/MS003B.BIN	0:7F	9	88	00	{03:01}4	{03:01}4	reads: そんなこと4			
m/MS003B.BIN	0:7F	10	92	00	{04:01}=	{04:01}=	reads: 切り=			
m/MS003B.BIN	0:7F	11	96	00	{05:01}F	{05:01}F	reads: 飛び道具F			
m/MS003B.BIN	0:7F	12	100	00	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:80	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:80	1	25	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:80	2	31	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:80	3	37	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:80	4	43	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:80	5	49	1FB2	Ｂ１４		B14	v005		
m/MS003B.BIN	0:80	6	57	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:80	7	79	0F	{01:22}	{01:22}	reads: ママ			
m/MS003B.BIN	0:80	8	82	00	{02:01}+	{02:01}+	reads: ペンタグランマ+			
m/MS003B.BIN	0:80	9	86	00	{03:01}4	{03:01}4	reads: そんなこと4			
m/MS003B.BIN	0:80	10	90	00	{04:01}=	{04:01}=	reads: 切り=			
m/MS003B.BIN	0:80	11	94	00	{05:01}F	{05:01}F	reads: 飛び道具F			
m/MS003B.BIN	0:80	12	98	00	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:81	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:81	1	25	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:81	2	31	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:81	3	37	1FB2	Ｂ６		B6	v005		
m/MS003B.BIN	0:81	4	43	1FB2	Ｂ７		B7	v005		
m/MS003B.BIN	0:81	5	49	1FB2	Ｂ１３		B13	v005		
m/MS003B.BIN	0:81	6	57	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:81	7	79	0F	{01:22}	{01:22}	reads: ママ			
m/MS003B.BIN	0:81	8	82	00	{02:01}+	{02:01}+	reads: ペンタグランマ+			
m/MS003B.BIN	0:81	9	86	00	{03:01}4	{03:01}4	reads: そんなこと4			
m/MS003B.BIN	0:81	10	90	00	{04:01}=	{04:01}=	reads: 切り=			
m/MS003B.BIN	0:81	11	94	00	{05:01}F	{05:01}F	reads: 飛び道具F			
m/MS003B.BIN	0:81	12	98	00	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:82	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:82	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:82	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:82	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:82	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:82	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:83	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:83	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:83	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:83	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:83	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:83	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:84	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:84	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:84	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:84	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:84	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:84	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:85	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:85	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:85	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:85	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:85	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:85	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:86	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:86	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:86	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:86	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:86	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:87	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:87	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:87	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:87	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:87	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:88	0	19	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:88	1	25	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:88	2	31	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:88	3	53	0F	{01:05}	{01:05}	reads: 山田			
m/MS003B.BIN	0:88	4	56	00	{02:00};{01:FF}	{02:00};{01:FF}	reads: デビルバスター;			
m/MS003B.BIN	0:89	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:89	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:89	2	31	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:89	3	37	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:89	4	43	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:89	5	49	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:89	6	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:89	7	77	0F	{01:49}	{01:49}	reads: 			
m/MS003B.BIN	0:89	8	80	00	{02:01}8	{02:01}8	reads: ペンタグランマ8			
m/MS003B.BIN	0:89	9	84	00	{03:01}'	{03:01}'	reads: そんなこと'			
m/MS003B.BIN	0:89	10	88	00	{04:01}	{04:01}	reads: 切り			
m/MS003B.BIN	0:89	11	96	16	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:8A	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:8A	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:8A	2	31	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:8A	3	37	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:8A	4	43	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:8A	5	49	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:8A	6	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:8A	7	77	0F	{01:49}	{01:49}	reads: 			
m/MS003B.BIN	0:8A	8	80	00	{02:01}8	{02:01}8	reads: ペンタグランマ8			
m/MS003B.BIN	0:8A	9	84	00	{03:01}'	{03:01}'	reads: そんなこと'			
m/MS003B.BIN	0:8A	10	88	00	{04:01}	{04:01}	reads: 切り			
m/MS003B.BIN	0:8A	11	96	16	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:8B	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:8B	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:8B	2	31	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:8B	3	37	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:8B	4	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:8B	5	49	1FB2	２Ｆ		2F	v005		
