# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:0B	8	336	1FB2	穴に入る					menu option, declared width 20 columns; reads: 辺りを眺める @refalign
m/MS0061.BIN	0:0B	9	346	1FB2	戻る					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	10	395	1FB2	奥に進む					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	11	405	1FB2	穴に入る	Enter the hole				menu option, declared width 20 columns; reads: あなたがた桐島英美 @ours-2026-09-05
m/MS0061.BIN	0:0B	12	415	1FB2	戻る	Go back				menu option, declared width 20 columns; reads: そんなことn @ours-2026-09-05
m/MS0061.BIN	0:0B	13	444	18	八咫鏡が輝き{03:03}{02:08}{08:72}\n<wait>					reads: 八咫鏡が輝きだした‥‥‥‥‥\n<wait>; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	14	486	1FE5	道は奥へ続い{08:14}{02:08}\n					reads: 道は奥へ続いている‥‥‥\n; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	15	539	1FB2	奥に進む					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	16	549	1FB2	辺りを眺{08:2E}	Look around				reads: 辺りを眺める; menu option, declared width 20 columns; reads: おかげ @ours-2026-09-05
m/MS0061.BIN	0:0B	17	561	1FB2	戻る	Go back				menu option, declared width 20 columns; reads: ペンタグランマ- @rebase-unmatched idx17 en={02:01}......{06:FF} @rebase-unmatched idx17 en={02:01}......{06:FF} @ours-2026-09-05
m/MS0061.BIN	0:0B	18	606	1FB2	奥に進む					menu option, declared width 20 columns; reads: 八咫鏡が輝きだした‥‥‥‥‥\n<wait> @refalign
m/MS0061.BIN	0:0B	19	616	1FB2	戻る					menu option, declared width 20 columns; reads: 道は奥へ続いている‥‥‥\n @refalign
m/MS0061.BIN	0:0B	20	648	1F01	{08:62}辺りを見回{08:4B}。\n<wait>	 looked around.\n<wait>				reads: は、辺りを見回した。\n<wait>; menu option, declared width 20 columns @rebase-new @refalign @seamfix-2026-09-05
m/MS0061.BIN	0:0B	21	671	1FBA	{08:4C}、榊が生え{08:14}のが目に付{08:64}。\n榊を取り{08:15}\n					reads: すると、榊が生えているのが目に付いた。\n榊を取りますか？\n; reads: 辺りを眺める; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	22	715	1F58	{05:00}	{05:00}				reads: はいいいえ; menu option, declared width 20 columns
m/MS0061.BIN	0:0B	23	747	1F83	{03:00}	{03:00}				reads: 飛び道具; reads: アタシ
m/MS0061.BIN	0:0B	24	759	1F80	蛯{=FA}{=82}ﾟた。\n<wait>	蛯{=FA}{=82}ﾟた。\n<wait>				reads: ペンタグランマ{=9B}{=05}
m/MS0061.BIN	0:0B	25	795	18	榊を少し頂戴{08:4B}。\n<wait>					reads: 榊を少し頂戴した。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	26	915	1FD0	誰も{08:24}{02:08}\n<wait>					reads: 誰もいない‥‥‥\n<wait>; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0B	27	957	1F83	黷ｳん：	黷ｳん：				reads: 
m/MS0061.BIN	0:0B	28	966	1FD3	証をも{08:52}おる{08:69}{08:81}な{02:08}\n<wait>					reads: 証をもっておるようじゃな‥‥‥\n<wait>; reads: は、辺りを見回した。\n<wait> @rebase-unmatched idx28 en=You decide to look around.\n<wait>
m/MS0061.BIN	0:0B	29	999	1FD0	爺さんは忽然と消えて{08:1F}{02:08}‥\n<wait>					reads: 爺さんは忽然と消えてしまった‥‥‥‥\n<wait>; reads: すると、榊が生えているのが目に付いた。\n榊を取りますか？\n
m/MS0061.BIN	0:0B	30	1040	1FD2	爺さん：	Old Man:				reads: はいいいえニュートン @ours-2026-09-05
m/MS0061.BIN	0:0B	31	1050	1FD3	ええか、昔日本がロシアと戦{08:51}時、わしは{08:76}ほんの子供だ{08:51}。\n<wait>	Listen, back when Japan fought Russia, I was still just a child.\n<wait>				reads: ええか、昔日本がロシアと戦った時、わしはまだほんの子供だった。\n<wait>; reads: 飛び道具 @ours-2026-09-05
m/MS0061.BIN	0:0B	32	1115	1FD2	爺さん：					
m/MS0061.BIN	0:0B	33	1125	1FD3	東郷閣下は帝国海軍の戦艦三笠に乗り、無敵と謳わ{08:60}ロシアのバルチック艦隊を\n全滅させたん{08:81}。\n{08:86}も、{03:04}の被害は無し{08:81}ぞ。\n<wait>					reads: 東郷閣下は帝国海軍の戦艦三笠に乗り、無敵と謳われたロシアのバルチック艦隊を\n全滅させたんじゃ。\nしかも、味方の被害は無しじゃぞ。\n<wait>; reads: 榊を少し頂戴した。\n<wait>
m/MS0061.BIN	0:0B	34	1250	1FD2	爺さん：					reads: 誰もいない‥‥‥\n<wait>
m/MS0061.BIN	0:0B	35	1260	1FD3	{08:48}が日露戦争を勝利に導{08:64}訳{08:81}よ。\n素晴らしい{08:81}ろ？\n<wait>					reads: これが日露戦争を勝利に導いた訳じゃよ。\n素晴らしいじゃろ？\n<wait>
m/MS0061.BIN	0:0B	36	1318	1FD2	爺さん：					reads: 証をもっておるようじゃな‥‥‥\n<wait>
m/MS0061.BIN	0:0B	37	1328	1FD3	{08:7A}事も知らず、近頃の若いモンは初詣やらで{08:86}、神社には来や{08:66}。\n<wait>					reads: そんな事も知らず、近頃の若いモンは初詣やらでしか、神社には来やせん。\n<wait>; reads: 爺さんは忽然と消えてしまった‥‥‥‥\n<wait>
m/MS0061.BIN	0:0B	38	1397	1FD2	爺さん：					
m/MS0061.BIN	0:0B	39	1407	1FD3	日本の歴史を何も知らんの{08:81}よ。つまりな{02:08}‥\n<wait>					reads: 日本の歴史を何も知らんのじゃよ。つまりな‥‥‥‥\n<wait>; reads: ええか、昔日本がロシアと戦った時、わしはまだほんの子供だった。\n<wait>
m/MS0061.BIN	0:0B	40	1458	1FD0	爺さんの話は{08:76}{08:76}続き{01:29}。引き返し{08:15}\n					reads: 爺さんの話はまだまだ続きそうだ。引き返しますか？\n
m/MS0061.BIN	0:0B	41	1509	1FB2	{08:76}聞く					reads: まだ聞く; menu option, declared width 20 columns; reads: 東郷閣下は帝国海軍の戦艦三笠に乗り、無敵と謳われたロシアのバルチック艦隊を\n全滅させたんじゃ。\nしかも、味方の被害は無しじゃぞ。\n<wait>
m/MS0061.BIN	0:0B	42	1517	1FB2	引き返す					menu option, declared width 20 columns
m/MS0061.BIN	0:0B	43	1547	1FD2	爺さん：					reads: これが日露戦争を勝利に導いた訳じゃよ。\n素晴らしいじゃろ？\n<wait>
m/MS0061.BIN	0:0B	44	1557	1FD3	明治の天皇陛下を、東郷さんが矢面に立{08:52}、立派にお支え申し上{08:44}と{08:68}事に{08:59}。\n<wait>					reads: 明治の天皇陛下を、東郷さんが矢面に立って、立派にお支え申し上げたという事になる。\n<wait>
m/MS0061.BIN	0:0B	45	1638	1FD2	爺さん：					reads: そんな事も知らず、近頃の若いモンは初詣やらでしか、神社には来やせん。\n<wait>
m/MS0061.BIN	0:0B	46	1648	1FD3	だ{08:42}、明治天皇様を祀る明治神宮を、東郷さんを祀る東郷神社{08:62}\n熱い臣下の愛{08:56}{08:52}{08:4A}支えておるん{08:55}よ。\n<wait>					reads: だから、明治天皇様を祀る明治神宮を、東郷さんを祀る東郷神社は、\n熱い臣下の愛でもってして支えておるんですよ。\n<wait>
m/MS0061.BIN	0:0B	47	1752	1FD2	爺さん：					reads: 日本の歴史を何も知らんのじゃよ。つまりな‥‥‥‥\n<wait>
m/MS0061.BIN	0:0B	48	1762	1FD3	{08:81}{08:42}、明治神宮に何かあ{08:51}時{08:62}東郷神社が何とか出来る{08:69}に、\n{08:47}東郷神社と明治神宮{08:62}秘密の道でつなが{08:52}おるの{08:55}{08:81}。\n<wait>					reads: じゃから、明治神宮に何かあった時は、東郷神社が何とか出来るように、\nこの東郷神社と明治神宮は、秘密の道でつながっておるのですじゃ。\n<wait>; reads: 爺さんの話はまだまだ続きそうだ。引き返しますか？\n
m/MS0061.BIN	0:0B	49	1880	1FD2	爺さん：					reads: まだ聞く; menu option, declared width 20 columns
m/MS0061.BIN	0:0B	50	1890	1FD3	{08:79}道は{08:72}{08:79}道は{02:08}\n<wait>何か証をも{08:51}モン{08:56}無い限り、使わせ{08:54}らえん{08:8C}がな。\n<wait>					reads: その道は‥‥その道は‥‥‥\n<wait>何か証をもったモンでも無い限り、使わせてもらえんだろうがな。\n<wait>; menu option, declared width 20 columns
m/MS0061.BIN	0:0B	51	1975	1FD0	爺さんに気付かれ{08:25}{08:69}、そ{08:53}引き返{08:4B}{02:08}‥\n<wait>	Not wanting the old man to notice, he quietly turned back............\n<wait>				reads: 爺さんに気付かれないよう、そっと引き返した‥‥‥‥\n<wait>; reads: 爺さんに気付かれないよう、そっと引き返した‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0C	0	31	1FD0	建物を出た途端に、誰かとぶつかりそうにな{08:12}！\n<wait>	The moment he left the building, he nearly collided with someone!!\n<wait>				reads: 建物を出た途端に、誰かとぶつかりそうになった！！\n<wait>; reads: 建物を出た途端に、誰かとぶつかりそうになった！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0C	1	84	1FD2	男：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:0C	2	90	1FD3	うわ{08:53}！！　危ねぇな！！\nち{08:51}ぁ気を付けろ！！\n<wait>	Whoa!! Watch it!!\nBe a little careful, would you!!\n<wait>				reads: うわっと！！　危ねぇな！！\nちったぁ気を付けろ！！\n<wait>; reads: うわっと！！　危ねぇな！！\nちったぁ気を付けろ！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0C	3	144	1FD2	男：	Man:				@ours-2026-09-05
m/MS0061.BIN	0:0C	4	150	1FD3	{02:08}！？　う、うわっ！！\n{01:18}は{02:08}‥！！！\n	.........!? Wh... whoa!!\nYou're.........!!!\n				reads: ‥‥‥！？　う、うわっ！！\nあんたは‥‥‥‥！！！\n; reads: ‥‥‥！？　う、うわっ！！\nあんたは‥‥‥‥！！！\n @ours-2026-09-05
m/MS0061.BIN	0:0C	5	204	1FB2	アンタこそ誰					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0C	6	218	1FB2	{08:73}所で何を？					reads: こんな所で何を？; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:0C	7	252	1FD2	男：	Man:				reads:  @ours-2026-09-05
m/MS0061.BIN	0:0C	8	258	1FD3	げっ！！　ひっでーー！\nあんな酷い事しといて忘れ{08:2B}のかよ！\n信じらんねー脳味噌だな！\n<wait>					reads: げっ！！　ひっでーー！\nあんな酷い事しといて忘れてるのかよ！\n信じらんねー脳味噌だな！\n<wait>
m/MS0061.BIN	0:0C	9	349	1FD2	男：					reads: げっ！！　ひっでーー！\nあんな酷い事しといて忘れてるのかよ！\n信じらんねー脳味噌だな！\n<wait>
m/MS0061.BIN	0:0C	10	355	1FD3	言{08:53}く{08:84}な、今回は{02:00}の制服何か持っちゃ{08:24}ぜ！\n{02:00}の制服は{08:5C}こりごりだ！\n<wait>					reads: 言っとくけどな、今回はデビルバスターの制服何か持っちゃいないぜ！\nデビルバスターの制服はもうこりごりだ！\n<wait>
m/MS0061.BIN	0:0C	11	433	1FD0	そう言うと、男は瓦礫を退{08:43}り、ゴミを漁{08:51}り{08:13}。\nそ{08:4A}、何か布を取り出{08:4A}{08:62}{08:63}の背負い袋に入れ{08:14}。\n<wait>					reads: そう言うと、男は瓦礫を退けたり、ゴミを漁ったりしている。\nそして、何か布を取り出しては、自分の背負い袋に入れている。\n<wait>; reads: 言っとくけどな、今回はデビルバスターの制服何か持っちゃいないぜ！\nデビルバスターの制服はもうこりごりだ！\n<wait>
m/MS0061.BIN	0:0C	12	539	1F01	の視線が気に{08:16}のか、男は急に振り向くと、{08:7F}訳がましく言{08:51}。\n<wait>	's gaze must have bothered him: the man turned suddenly and spoke\nas though making excuses.\n<wait>				reads: の視線が気になったのか、男は急に振り向くと、いい訳がましく言った。\n<wait>; reads: そう言うと、男は瓦礫を退けたり、ゴミを漁ったりしている。\nそして、何か布を取り出しては、自分の背負い袋に入れている。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS0061.BIN	0:0C	13	606	1FD2	男：					reads: の視線が気になったのか、男は急に振り向くと、いい訳がましく言った。\n<wait>
m/MS0061.BIN	0:0C	14	612	1FD3	お、俺は今、何も悪い事{08:6A}てしちゃあ{08:24}ぜ。\n{08:47}あたり{08:62}何故か服が捨てられ{08:2B}{08:46}が多い{08:5F}。\n<wait>					reads: お、俺は今、何も悪い事なんてしちゃあいないぜ。\nこのあたりは、何故か服が捨てられてることが多いんだ。\n<wait>
m/MS0061.BIN	0:0C	15	704	1FD2	男：					reads: お、俺は今、何も悪い事なんてしちゃあいないぜ。\nこのあたりは、何故か服が捨てられてることが多いんだ。\n<wait>
m/MS0061.BIN	0:0C	16	710	1FD3	だ{08:42}、俺は捨てられ{08:2B}服を集め{08:2B}{08:74}な{08:5F}よ！！\nゴミも片付くし、何た{08:52}リサイクルだ{08:42}{08:7F}だろ！\n<wait>					reads: だから、俺は捨てられてる服を集めてるだけなんだよ！！\nゴミも片付くし、何たってリサイクルだからいいだろ！\n<wait>
m/MS0061.BIN	0:0C	17	806	1FD2	男：					reads: だから、俺は捨てられてる服を集めてるだけなんだよ！！\nゴミも片付くし、何たってリサイクルだからいいだろ！\n<wait>
m/MS0061.BIN	0:0C	18	812	1FD3	ほらみろよ、{08:47}バール兵のマント！！\nんな物ちょ{08:53}洗{08:52}やりゃあ、新品同様だぜ！\n<wait>					reads: ほらみろよ、このバール兵のマント！！\nんな物ちょっと洗ってやりゃあ、新品同様だぜ！\n<wait>
m/MS0061.BIN	0:0C	19	896	1FD2	男：					reads: ほらみろよ、このバール兵のマント！！\nんな物ちょっと洗ってやりゃあ、新品同様だぜ！\n<wait>
m/MS0061.BIN	0:0C	20	902	1FD3	{08:73}{08:7F}商品{08:62}他{08:81}あ手に入ら{08:25}ね！\n{08:4D}に、拾{08:51}分{08:74}俺が儲かる！\n<wait>					reads: こんないい商品は、他じゃあ手に入らないね！\nそれに、拾った分だけ俺が儲かる！\n<wait>
m/MS0061.BIN	0:0C	21	968	1FD2	男：					reads: こんないい商品は、他じゃあ手に入らないね！\nそれに、拾った分だけ俺が儲かる！\n<wait>
m/MS0061.BIN	0:0C	22	974	1FD3	{02:08}ん～{02:08}{08:48}{08:62}ミレニアムのガーディアンの服か。\nだっせー！！　あいつら階級低い{08:42}、なかなか売れ{08:25}{08:5F}よな{08:72}\n<wait>					reads: ‥‥‥ん～‥‥‥これは、ミレニアムのガーディアンの服か。\nだっせー！！　あいつら階級低いから、なかなか売れないんだよな‥‥\n<wait>
m/MS0061.BIN	0:0C	23	1084	1FD2	男：					reads: ‥‥‥ん～‥‥‥これは、ミレニアムのガーディアンの服か。\nだっせー！！　あいつら階級低いから、なかなか売れないんだよな‥‥\n<wait>
m/MS0061.BIN	0:0C	24	1090	1FD3	俺、秋葉原で商売{08:4A}っ{08:42}よ。\nま、アンタ達も気が向い{08:50}見に来てくれよな。\n<wait>					reads: 俺、秋葉原で商売してっからよ。\nま、アンタ達も気が向いたら見に来てくれよな。\n<wait>
m/MS0061.BIN	0:0C	25	1168	1FD2	男：					reads: 俺、秋葉原で商売してっからよ。\nま、アンタ達も気が向いたら見に来てくれよな。\n<wait>
m/MS0061.BIN	0:0C	26	1174	1FD3	タダには{08:4A}やんねー{08:84}な！\n<wait>					reads: タダにはしてやんねーけどな！\n<wait>
m/MS0061.BIN	0:0C	27	1211	1FD0	そう{08:4A}、瓦礫の中やゴミの中{08:42}{01:15}と選び出すと、背負い袋を持{08:52}、\n早々に立ち去{08:52}{08:1F}。\n<wait>					reads: そうして、瓦礫の中やゴミの中からいろいろと選び出すと、背負い袋を持って、\n早々に立ち去ってしまった。\n<wait>; reads: タダにはしてやんねーけどな！\n<wait>
m/MS0061.BIN	0:0D	0	32	1FD2	オセ：					
m/MS0061.BIN	0:0D	1	40	1FD3	フフフ{02:08}{08:48}で、私は晴れて自由の身{02:08}\n<wait>人の子よ{08:72}感謝{08:8E}ぞ{02:08}\n<wait>					reads: フフフ‥‥‥これで、私は晴れて自由の身‥‥‥\n<wait>人の子よ‥‥感謝するぞ‥‥‥\n<wait>
m/MS0061.BIN	0:0D	2	108	1FD2	オセ：					
m/MS0061.BIN	0:0D	3	116	1FD3	{08:82}{08:72}私が黄泉に{08:40}間に、他の{08:0B}が台頭{08:13}{08:69}だな。\n奴を何とか{08:66}{08:46}にはな{02:08}！\n<wait>					reads: ただ‥‥私が黄泉にいる間に、他の悪魔が台頭しているようだな。\n奴を何とかせんことにはな‥‥‥！\n<wait>
m/MS0061.BIN	0:0D	4	194	1FD2	オセ：					
m/MS0061.BIN	0:0D	5	202	1FD3	まあよい。{01:23}は大人しく{08:13}事とし{08:69}。\n<wait>					reads: まあよい。しばらくは大人しくしている事としよう。\n<wait>
m/MS0061.BIN	0:0D	6	245	1FD2	オセ：					
m/MS0061.BIN	0:0D	7	253	1FD3	{08:5D}、お前が{01:08}を倒しに行くあかつきに{08:62}私も協力{02:0D}頂こうか。\n<wait>					reads: もし、お前がバエルを倒しに行くあかつきには、私も協力させて頂こうか。\n<wait>
m/MS0061.BIN	0:0D	8	318	1FD2	オセ：					
m/MS0061.BIN	0:0D	9	326	1FD3	で{08:62}{08:79}時{08:71}さらばだ！！\n<wait>					reads: では、その時までさらばだ！！\n<wait>
m/MS0061.BIN	0:0D	10	357	1FD0	オセはそう言うと、池袋方面に飛び去っ{08:21}{02:08}\n<wait>					reads: オセはそう言うと、池袋方面に飛び去っていった‥‥‥\n<wait>
m/MS0061.BIN	0:0E	0	14	1FD0	突然、	Suddenly, a voice echoed inside 				@ours-2026-09-05
m/MS0061.BIN	0:0E	1	26	1F01	の頭の中に声が響いて{08:1E}{02:08}‥\n<wait>	's head............\n<wait>				reads: の頭の中に声が響いてきた‥‥‥‥\n<wait>; reads: の頭の中に声が響いてきた‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	2	61	1FD2	声：	Voice: 				@ours-2026-09-05
m/MS0061.BIN	0:0E	3	73	1F01	{02:08}‥\n吾の声が聞こ{08:28}か{02:08}‥？\n<wait>	............\nCan you hear my voice............?\n<wait>				reads: ‥‥‥‥\n吾の声が聞こえるか‥‥‥‥？\n<wait>; reads: ‥‥‥‥\n吾の声が聞こえるか‥‥‥‥？\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0061.BIN	0:0E	4	109	1FD2	声：	Voice:				@ours-2026-09-05
m/MS0061.BIN	0:0E	5	115	1FD3	恐{08:2F}な{02:08}吾はヒルコなり{02:08}‥\n<wait>	Fear not......... I am Hiruko............\n<wait>				reads: 恐れるな‥‥‥吾はヒルコなり‥‥‥‥\n<wait>; reads: 恐れるな‥‥‥吾はヒルコなり‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	6	150	1FD2	ヒルコ：	Hiruko:				@ours-2026-09-05
m/MS0061.BIN	0:0E	7	160	1FD3	そなたの噂は聞き及んでおる{02:08}是非一度有明に参られよ{02:08}‥\n<wait>	I have heard of you......... come to Ariake, if only once............\n<wait>				reads: そなたの噂は聞き及んでおる‥‥‥是非一度有明に参られよ‥‥‥‥\n<wait>; reads: そなたの噂は聞き及んでおる‥‥‥是非一度有明に参られよ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	8	223	1FD2	ヒルコ：	Hiruko:				@ours-2026-09-05
m/MS0061.BIN	0:0E	9	233	1FD3	{08:82}し{02:08}吾の側近がそう簡単に{08:62}会わせぬかも知れぬが{08:72}\n<wait>	Though......... my attendants may not let you see me so easily...\n<wait>				reads: ただし‥‥‥吾の側近がそう簡単には、会わせぬかも知れぬが‥‥\n<wait>; reads: ただし‥‥‥吾の側近がそう簡単には、会わせぬかも知れぬが‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	10	292	1FD2	ヒルコ：	Hiruko:				@ours-2026-09-05
m/MS0061.BIN	0:0E	11	302	1FD3	{02:0C}の精神力で、有明へとつながる橋を架けてお{08:64}{08:72}\n急ぎの旅かも知れぬが、一度有明に参られよ{02:08}‥歓迎{02:0D}頂こう‥\n<wait>	With our psychic power we have built a bridge to Ariake...\nYour journey may be urgent, but come to Ariake once............\nyou shall be welcomed...\n<wait>				reads: 我々の精神力で、有明へとつながる橋を架けておいた‥‥\n急ぎの旅かも知れぬが、一度有明に参られよ‥‥‥‥歓迎させて頂こう‥\n<wait>; reads: 我々の精神力で、有明へとつながる橋を架けておいた‥‥\n急ぎの旅かも知れぬが、一度有明に参られよ‥‥‥‥歓迎させて頂こう‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	12	421	1F03						
m/MS0061.BIN	0:0E	13	429	1FD0	レインボーブリッジの側{08:71}来ると、辺りに声が響{08:64}{02:08}\n<wait>	Near the Rainbow Bridge, a voice echoed around them.........\n<wait>				reads: レインボーブリッジの側まで来ると、辺りに声が響いた‥‥‥\n<wait>; reads: レインボーブリッジの側まで来ると、辺りに声が響いた‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	14	486	1FD2	声：	Voice:				@ours-2026-09-05
m/MS0061.BIN	0:0E	15	492	1FD3	{02:08}‥天照大神よりの使者の方{08:55}ね{02:08}‥\n<wait>	............You are the emissaries of Amaterasu-oomikami............\n<wait>				reads: ‥‥‥‥天照大神よりの使者の方ですね‥‥‥‥\n<wait>; reads: ‥‥‥‥天照大神よりの使者の方ですね‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	16	535	1FD2	声：	Voice: 				@ours-2026-09-05
m/MS0061.BIN	0:0E	17	547	1F01	殿{02:08}ヤマトタケル命{02:08}‥\n<wait>	......... and Yamato Takeru-no-mikoto............\n<wait>				reads: 殿‥‥‥ヤマトタケル命‥‥‥‥\n<wait>; reads: 殿‥‥‥ヤマトタケル命‥‥‥‥\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0061.BIN	0:0E	18	578	1FD2	声：	Voice:				@ours-2026-09-05
m/MS0061.BIN	0:0E	19	584	1FD3	貴方がたを歓迎致し{08:5A}{02:08}‥\n<wait>{08:90}ぞ橋を渡{08:52}、{02:0E}へ{02:08}‥\n	We welcome you............\n<wait>Please, cross the bridge and come this way............\n				reads: 貴方がたを歓迎致します‥‥‥‥\n<wait>どうぞ橋を渡って、こちらへ‥‥‥‥\n; reads: 貴方がたを歓迎致します‥‥‥‥\n<wait>どうぞ橋を渡って、こちらへ‥‥‥‥\n @ours-2026-09-05
m/MS0061.BIN	0:0E	20	645	1F01	が気がつくと、レインボーブリッジのそばだ{08:51}。\n<wait>	 came to his senses beside the Rainbow Bridge.\n<wait>				reads: が気がつくと、レインボーブリッジのそばだった。\n<wait>; reads: が気がつくと、レインボーブリッジのそばだった。\n<wait> @rebase-tagdiff @ours-2026-09-05
m/MS0061.BIN	0:0E	21	696	1FBA	有明の人々によ{08:52}作ら{08:60}、レインボーブリッジはすっかり\n消えてしまっ{08:14}{02:08}‥\n<wait>	The Rainbow Bridge made by the people of Ariake has completely\nvanished............\n<wait>				reads: 有明の人々によって作られた、レインボーブリッジはすっかり\n消えてしまっている‥‥‥‥\n<wait>; reads: 有明の人々によって作られた、レインボーブリッジはすっかり\n消えてしまっている‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	22	774	1FBA	そこに、有明のミュータントが空間移動で現{08:60}。\n<wait>	There, a mutant of Ariake appeared by teleportation.\n<wait>				reads: そこに、有明のミュータントが空間移動で現れた。\n<wait>; reads: そこに、有明のミュータントが空間移動で現れた。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	23	849	1FD2	ミュータント：	Mutant:				@ours-2026-09-05
m/MS0061.BIN	0:0E	24	865	1FD3	そこにおら{08:2F}のは{02:08}‥	Could that be............ 				reads: そこにおられるのは‥‥‥‥; reads: そこにおられるのは‥‥‥‥ @ours-2026-09-05
m/MS0061.BIN	0:0E	25	891	1F01	様{08:55}か{08:72}？\n{08:72}	?\n... 				reads: 様ですか‥‥？\n‥‥; reads: 様ですか‥‥？\n‥‥ @ours-2026-09-05
m/MS0061.BIN	0:0E	26	910	1F01	様、{08:8B}ぞ御{01:31}で{02:08}‥！！！\n<wait>	, how good to see you safe............!!!\n<wait>				reads: 様、よくぞ御無事で‥‥‥‥！！！\n<wait>; reads: 様、よくぞ御無事で‥‥‥‥！！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	27	943	1FD2	ミュータント：	Mutant:				@ours-2026-09-05
m/MS0061.BIN	0:0E	28	959	1FD3	{08:61}{08:72}我らの長、ヒルコ様は{02:08}残念ながら{02:08}\n<wait>	But... our chief, Lord Hiruko is......... sadly.........\n<wait>				reads: しかし‥‥我らの長、ヒルコ様は‥‥‥残念ながら‥‥‥\n<wait>; reads: しかし‥‥我らの長、ヒルコ様は‥‥‥残念ながら‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	29	1006	1FD0	ミュータント{08:62}そう言うと俯いて{08:1F}。\n<wait>	So saying, the mutant hung his head.\n<wait>				reads: ミュータントは、そう言うと俯いてしまった。\n<wait>; reads: ミュータントは、そう言うと俯いてしまった。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	30	1047	1FBA	黄泉で会{08:51}、ヒルコの事を聞かせ{08:15}\n	Tell him about the Hiruko you met in Yomi?\n				reads: 黄泉で会った、ヒルコの事を聞かせますか？\n; reads: 黄泉で会った、ヒルコの事を聞かせますか？\n @ours-2026-09-05
m/MS0061.BIN	0:0E	31	1096	1FB2	{08:26}	Yes				reads: はい; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:0E	32	1100	1FB2	{08:27}	No 				reads: いいえ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:0E	33	1128	1F01	{08:62}黄泉で出会{08:51}ヒルコの事を語{08:52}聞かせた{02:08}‥\n<wait>	 told him about the Hiruko he met in Yomi............\n<wait>				reads: は、黄泉で出会ったヒルコの事を語って聞かせた‥‥‥‥\n<wait>; reads: アナタ @rebase-new @ours-2026-09-05
m/MS0061.BIN	0:0E	34	1179	1FD2	ミュータント：	Mutant:				reads: は、黄泉で出会ったヒルコの事を語って聞かせた‥‥‥‥\n<wait> @rebase-unmatched idx34 en=You tell the man everything about your recent encounter with Hiruko.\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	35	1195	1FD3	{08:72}何と！！　{08:4D}で{08:62}ヒルコ様は滅びては{08:24}の{08:55}ね！\n{08:4D}で{08:62}いつか我らの元に{02:08}！！\n<wait>	...What!! Then Lord Hiruko is not destroyed!\nThen someday, back to us.........!!\n<wait>				reads: ‥‥何と！！　それでは、ヒルコ様は滅びてはいないのですね！\nそれでは、いつか我らの元に‥‥‥！！\n<wait>; reads: ‥‥何と！！　それでは、ヒルコ様は滅びてはいないのですね！\nそれでは、いつか我らの元に‥‥‥！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:0E	36	1279	1FD2	ミュータント：	Mutant:				reads: ‥‥何と！！　それでは、ヒルコ様は滅びてはいないのですね！\nそれでは、いつか我らの元に‥‥‥！！\n<wait> @ours-2026-09-05
