# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0000.BIN	0:01	532	17755	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0000.BIN	0:01	533	17759	00	d	d				
m/MS0000.BIN	0:01	534	17821	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	535	17827	1FD3	クッ{02:08}！！\n<wait>た{08:51}一人で、私を{08:47}様な目に遭わ{08:2A}とは！\n<wait>何と{08:68}事だ{08:72}私には信じられ{08:25}{02:08}{08:72}\n<wait>		Guh.....!!\n<wait>To think a single person could bring this upon me!\n<wait>What is this... I can't believe it.....\n<wait>	ours		
m/MS0000.BIN	0:01	536	17952	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	537	17958	1FD3	ケッ！　何て事をシやがる！\n<wait>お陰で、こっちの計画はお{08:81}{08:5F}ぜ！！\n<wait>		Hey, you weren't supposed to lose!\n<wait>Thanks for totally ruining my plan, asshole!\n<wait>	v005		
m/MS0000.BIN	0:01	538	18036	1FD0	{01:07}と{08:02}は捨て台詞を残し、去{08:52}行{08:51}。\n<wait>		Dantalion leaves you, and Yamase quickly chases after him.\n<wait>	v005		
m/MS0000.BIN	0:01	539	18084	1FD0	遠く{08:42}、ジープの様な{08:5E}が近づいてくる{02:08}\n<wait>		Soon after,\nyou notice what appears to be jeep driving towards you in the distance.\n<wait>	v005		
m/MS0000.BIN	0:01	540	18156	1F71	ジープ{08:62}一行の前に止まりシート{08:42}、二人の男が降り立{08:51}。\n<wait>		The jeep pulls up in front of you, and two men jump out.\n<wait>	v005		
m/MS0000.BIN	0:01	541	18288	1FD2	{01:03}：		Newton:	ours		
m/MS0000.BIN	0:01	542	18294	1FD3	ワオン！！　ワオン！！\n<wait>		Woof!! Woof!!\n<wait>	ours		
m/MS0000.BIN	0:01	543	18325	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	544	18331	1FD3	コンパニオンアニマル？\n<wait>		A companion animal?\n<wait>	ours		
m/MS0000.BIN	0:01	545	18362	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	546	18368	1FD3	{08:37}さん！！　あそこに人が！！！\n<wait>		Sonoda!! There's someone over there!!!\n<wait>	ours		
m/MS0000.BIN	0:01	547	18422	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	548	18428	1FD3	おいっ！　しっかりしろ！\n{02:08}{08:76}、何とか間に合うかも知れ{08:25}{02:08}\n<wait>		Hey! Hang in there!\n......There might still be time.....\n<wait>	ours		
m/MS0000.BIN	0:01	549	18494	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	550	18500	1FD3	{08:39}君！　手当ての用意を！！\nそ{08:47}コンパニオンアニマルの、救命装置も借りる{08:5F}！\n<wait>		Kamikawa! Get ready to treat him!!\nBorrow that companion animal's life-support gear too!\n<wait>	ours		
m/MS0000.BIN	0:01	551	18584	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	552	18590	1FD3	分かりま{08:17}！\n<wait>		Understood!!\n<wait>	ours		
m/MS0000.BIN	0:01	553	18662	1FD0	ジープ{08:42}降り立{08:51}男達と、{01:03}のお陰で、		Thanks to the men who got out of the jeep, and Newton,	ours		
m/MS0000.BIN	0:01	554	18702	00	{04:FF}は\n一命を取り留めた。\n<wait>		 you\nnarrowly avoided death.\n<wait>	ours		
m/MS0000.BIN	0:01	555	18743	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	556	18749	1FD3	遠くで戦闘を{08:13}{08:69}な、様子が見{08:41}んで来た{08:5F}が{08:72}\n君、{02:00}の様だね。{08:73}{08:87}で何を{08:13}？\n<wait>		We saw what looked like a battle in the distance, so we came to check...\nYou there, you look like a Devil Buster. What are you doing out here?\n<wait>	ours		
m/MS0000.BIN	0:01	557	18833	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	558	18839	1FD3	{08:7A}に警戒しなく{08:54}{08:7F}。俺{08:62}{08:37}{08:38}。\n<wait>隣に{08:40}のが、{08:39}{08:3A}だ。\n<wait>		Come on, relax. We're on the same side here.\nI'm Sonoda. Sonoda Tetsuya.\n<wait>This guy here is Kamikawa Kouki.\n<wait>	v005		
m/MS0000.BIN	0:01	559	18903	1FD0	{08:37}に紹介{03:0C}た{08:39}{08:62}ぺこりと一礼{08:4B}。\n<wait>		The man bows his head to you.\n<wait>	v005		
m/MS0000.BIN	0:01	560	18944	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	561	18950	1FD3	俺達{08:62}{02:01}{08:72}所謂{02:03}のメンバーだ。\nちなみに、俺は元、原宿{08:10}の{02:00}だ{08:51}。\nだ{08:42}、君を見て近づ{08:64}訳だ。\n<wait>		We're part of Pentagramma... members of what you'd call the Resistance.\nBy the way, I used to be a Devil Buster from the Harajuku Shelter.\nThat's why I approached you when I saw you.\n<wait>	ours		
m/MS0000.BIN	0:01	562	19072	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	563	19078	1FD3	{08:79}コンパニオンアニマル{08:72}君のかい？\nかなり、危険な状態だぞ。\n<wait>		That companion animal... is it yours?\nIt's in pretty rough shape.\n<wait>	ours		
m/MS0000.BIN	0:01	564	19146	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	565	19152	1FD3	今持っ{08:2B}機材{08:7D}、何とか応急措置くらいは出来そう{08:55}ね。\n<wait>		With the gear on hand, I should manage some first aid.\n<wait>	ours		
m/MS0000.BIN	0:01	566	19213	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	567	19219	1FD3	よし、やろう。{08:47}{08:7E}見捨{08:2B}訳に{08:26}か{08:25}{08:42}な！\n<wait>		Alright, let's do it. We can't just leave it behind!\n<wait>	ours		
m/MS0000.BIN	0:01	568	19309	1FD0	ジープ{08:42}降り立{08:51}男達のお陰で、{01:03}は一命を取り留めた。\n<wait>		Thanks to the men who got out of the jeep, Newton narrowly escaped death.\n<wait>	ours		
m/MS0000.BIN	0:01	569	19376	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	570	19382	1FD3	君{08:62}原宿のＤＢでは{08:25}{08:69}{08:8F}{02:08}\n		You don't seem to be a DB from Harajuku, though.....\n	ours		
m/MS0000.BIN	0:01	571	19425	1FB2	初台{08:55}		Hatsudai	v005		
m/MS0000.BIN	0:01	572	19433	1FB2	警戒{08:8E}		Stay wary	ours		
m/MS0000.BIN	0:01	573	19453	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0000.BIN	0:01	574	19456	00						
m/MS0000.BIN	0:01	575	19461	1FD0	あん{08:58}、{08:0B}に対{08:4A}獰猛だ{08:51}{01:03}も、今はすっかり大人しい。\n<wait>{08:47}男{08:7D}{01:32}{08:8C}。\n<wait>		Newton, who was once so fierce toward demons, is now completely calm.\n<wait>This man should be fine, then.\n<wait>	ours		
m/MS0000.BIN	0:01	576	19543	00	{04:FF}は{08:37}に向かい、初台{08:10}が辿{08:51}運命を、{08:82}淡々と語{08:51}。\n<wait>		You explain to Sonoda in great detail what happened.\n<wait>	v005		
m/MS0000.BIN	0:01	577	19602	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	578	19608	1FD3	ああ、初台の有り様は聞い{08:14}{08:72}\n{1E10:01003C}{08:4D}に{08:4A}も{08:72}<wait>初台の生き残りが{08:76}{08:64}とはね！\n		Oh, yeah. We heard what happened.\n{1E10:01003C}Still... <wait>Little did I think that there'd be more survivors.\n	v005		
m/MS0000.BIN	0:01	579	19701	1FB2	他に生き残りが？		More survivors?	v005		
m/MS0000.BIN	0:01	580	19719	1FB2	黙っ{08:14}		Stay silent	v005		
m/MS0000.BIN	0:01	581	19739	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0000.BIN	0:01	582	19742	00						
m/MS0000.BIN	0:01	583	19751	00	{04:FF}{08:62}黙{08:52}{08:64}{02:08}‥\n<wait>		You remained silent.....\n<wait>	ours		
m/MS0000.BIN	0:01	584	19774	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	585	19780	1FD3	君の前にも、初台{08:10}の生き残りと{08:68}、男女一人づつが発見{03:0C}た。\n		We also found a man and woman before you, survivors of Hatsudai Shelter.\n	ours		
m/MS0000.BIN	0:01	586	19846	1FD0	初台{08:10}の生き残りが{02:08}\n<wait>		You know them?\n<wait>	v005		
m/MS0000.BIN	0:01	587	19877	00	{04:FF}は高鳴る鼓動を押し殺し、そうであ{08:52}くれと願いながら、{08:37}に訪ねた。\n<wait>		You slowly nod your head,\nprompting the man to continue.\n<wait>	v005		
m/MS0000.BIN	0:01	588	19952	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	589	19958	1FD3	ああ、男女一人づつだ。\n<wait>		Yeah, there were two more. A man and a woman.\n<wait>	v005		
m/MS0000.BIN	0:01	590	19989	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	591	19995	1FD3	彼らも君と同じ{08:69}に、{08:47}東京をさまよっ{08:14}所を{02:0C}が発見{08:4A}、\n{02:01}に来{08:54}ら{08:51}、と{08:68}訳だ。\n<wait>		Like you, we found them wandering the wasteland,\nand brought them to Pentagramma.\n<wait>	ours		
m/MS0000.BIN	0:01	592	20083	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	593	20089	1FD3	原宿も、Ｄ.Ｄ.Ｍ.によ{08:52}侵入{08:4B}{08:0B}にやら{08:60}。\n俺も、君と同じ{08:69}に全てを失{08:52}、何とか地上に出て来た{08:5F}。\n<wait>		Harajuku, my home shelter, suffered a similar fate.\nI know what it feels like to lose everything.\n<wait>	v005		
m/MS0000.BIN	0:01	594	20194	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	595	20200	1FD3	やはり{02:08}<wait>こう{08:59}と、残る御茶ノ水{08:10}も免れては{08:24}{08:8C}{08:72}。\n<wait>		Huh...\n<wait>I suddenly don't feel so good about Ochanomizu.\n<wait>	v005		
m/MS0000.BIN	0:01	596	20263	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	597	20269	1FD3	{08:90}だ？　君も、{02:01}に来{08:25}か？\n他の{08:10}を助{08:29}に{08:4A}も、労働{02:02}を解放{08:8E}に{08:4A}も、\n君一人{08:81}到底無理{08:8C}？\n<wait>		Anyway, what do you say? Wanna join Pentagramma?\nIt's not like you'll be able to accomplish much on your own.\n<wait>	ours		
m/MS0000.BIN	0:01	598	20368	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	599	20374	1FD3	{02:01}{08:62}同じ志を持{08:51}{02:0B}が集{08:20}組織だ。\n君にと{08:52}、損に{08:59}事は{08:25}。\n<wait>		Pentagramma is a group of people who share the same goal.\nYou have nothing to lose by joining.\n<wait>	ours		
m/MS0000.BIN	0:01	600	20440	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	601	20446	1FD3	{08:4D}に、初台の生き残りの二人も{08:40}し。\n<wait>		Besides, there's also the two survivors from Hatsudai.\n<wait>	ours		
m/MS0000.BIN	0:01	602	20489	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	603	20495	1FD3	{08:82}、{02:01}の{02:0B}{08:62}{08:10}生活者{08:81}{08:25}{02:0B}が殆どな{08:5F}。\n<wait>		Not everyone has had the privilege of growing up\nin the relative safety a shelter provides.\n<wait>	v005		
m/MS0000.BIN	0:01	604	20542	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	605	20548	1FD3	だ{08:42}、{08:10}に籠{08:52}安穏と生きて{08:1E}俺達の{08:69}な人種を、\n毛嫌い{08:13}。\n<wait>		Don't be surprised if you find yourselves as targets of prejudice.\n<wait>	v005		
m/MS0000.BIN	0:01	606	20614	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	607	20620	1FD3	と{08:26}う{08:5E}の、{02:00}の{08:0B}に関{08:8E}特殊知識には一目置い{08:14}。\n<wait>十中八九受け入れてく{08:2F}{08:8C}。\n<wait>		That said, Devil Busters specifically are pretty valued for\ntheir unique talents.<wait> Chances are that you'll be accepted just fine.\n<wait>	v005		
m/MS0000.BIN	0:01	608	20738	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	609	20744	1FD3	{08:72}愚かな{02:08}\n<wait>		...How foolish.....\n<wait>	ours		
m/MS0000.BIN	0:01	610	20763	1FD0	{02:08}‥意識が薄れていく{02:08}‥\n<wait>		......His consciousness begins to fade.....\n<wait>	ours		
