# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0011.BIN	0:09	60	2726	1FD3	時計が無くて{08:62}何事も始まらず、{08:86}も終わり{02:0A}よ。\nあ～忙しい{08:72}忙しい！！\n<wait>		Without a watch, things can never start,\nnor can they ever end. Aah, busy, busy...\n<wait>	v005		reads: 時計が無くては、何事も始まらず、しかも終わりませんよ。\nあ～忙しい‥‥忙しい！！\n<wait>
m/MS0011.BIN	0:09	61	2814	1F03						
m/MS0011.BIN	0:09	62	2824	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	63	2834	1FD3	おお、貴方良い{08:87}に来ま{08:4B}ね。\n<wait>今まさに、私は重大な発見を{08:4B}{08:87}{08:6B}{08:55}！！\n<wait>		Ah. You've come at the perfect time.\n<wait>I have just now made a most significant discovery!!\n<wait>	ours		reads: おお、貴方良いところに来ましたね。\n<wait>今まさに、私は重大な発見をしたところなのです！！\n<wait>
m/MS0011.BIN	0:09	64	2914	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	65	2924	1FD3	幸運な貴方に、{08:79}今世紀最大の発見を、特別にお教えしま{08:80}！！\n<wait>		As the fortunate one that you are, allow me to specially share\nwith you the greatest discovery of this century!!<wait>	ours		reads: 幸運な貴方に、その今世紀最大の発見を、特別にお教えしましょう！！\n<wait>
m/MS0011.BIN	0:09	66	2991	1FD0	そう言うと兎{08:62}大鍋で色が変わるほど茹でた奇妙な野菜を、\n		With that, the rabbit holds up a strange vegetable\nboiled in a great pot until it changed color,\n	ours		reads: そう言うと兎は、大鍋で色が変わるほど茹でた奇妙な野菜を、\n
m/MS0011.BIN	0:09	67	3050	00	{04:FF}の前に、うやうやしく掲{08:44}。\n<wait>		and presents it before {04:FF} with great reverence.\n<wait>	ours		reads: の前に、うやうやしく掲げた。\n<wait>
m/MS0011.BIN	0:09	68	3087	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	69	3097	1FD3	よぉく、お聞きな{08:49}！\n“野菜は茹で過ぎて{08:26}け{08:25}”{08:72}お分りになりま{08:4B}かな？\n<wait>		Listen closely!\n"One must never overboil their vegetables"... Do you understand?\n<wait>	ours		reads: よぉく、お聞きなさい！\n“野菜は茹で過ぎてはいけない”‥‥お分りになりましたかな？\n<wait>
m/MS0011.BIN	0:09	70	3177	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	71	3187	1FD3	野菜を茹で過ぎると、{08:47}様にクタクタな物質になり{08:5A}が、\n適切な茹で時間と{08:72}{08:45}が大事{08:6B}{08:55}が{08:72}少々の塩を混ぜて茹でると、\n素晴らしい仕上がりに{08:59}の{08:55}！！\n<wait>		Overboil your vegetables, and they become a limp mess like this,\nbut time it right -- and this is the key part -- plus a pinch of salt,\nyou get a truly wonderful result!!\n<wait>	ours		reads: 野菜を茹で過ぎると、この様にクタクタな物質になりますが、\n適切な茹で時間と‥‥ここが大事なのですが‥‥少々の塩を混ぜて茹でると、\n素晴らしい仕上がりになるのです！！\n<wait>
m/MS0011.BIN	0:09	72	3340	1FD0	喜々と{08:4A}、野菜の茹で具合について語る兎を放置し、		Leaving the rabbit to happily ramble about the vegetable's boiling,	ours		reads: 喜々として、野菜の茹で具合について語る兎を放置し、
m/MS0011.BIN	0:09	73	3392	00	{04:FF}は{01:2E}を後に{08:4B}。\n		{04:FF} left the room.\n	ours		reads: は部屋を後にした。\n
m/MS0011.BIN	0:09	74	3424	1F03						
m/MS0011.BIN	0:09	75	3434	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	76	3444	1FD3	おお、丁度良{08:18}。\n<wait>貴方は{08:47}人生において、“伸縮自在の鰐”について何か、考察をなさ{08:51}事{08:62}\nおあり{08:55}かな？\n		Oh, how fortunate you are here.\n<wait>Tell me, have you ever, in this life of yours, given any thought\nto the "infinitely stretchable crocodile"?\n	ours		reads: おお、丁度良かった。\n<wait>貴方はこの人生において、“伸縮自在の鰐”について何か、考察をなさった事は、\nおありですかな？\n
m/MS0011.BIN	0:09	77	3565	1FB2	断じて無い！		Absolutely not!	ours		menu option, declared width 20 columns
m/MS0011.BIN	0:09	78	3579	1FB2	少しは{08:72}		A little...	ours		reads: 少しは‥‥; menu option, declared width 20 columns
m/MS0011.BIN	0:09	79	3601	0F	{01:98}	{01:98}				reads: 
m/MS0011.BIN	0:09	80	3604	00						
m/MS0011.BIN	0:09	81	3609	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	82	3619	1FD3	そうで{08:80}！　そうで{08:80}！！\n<wait>		I thought as much! I thought as much!!\n<wait>	ours		reads: そうでしょう！　そうでしょう！！\n<wait>
m/MS0011.BIN	0:09	83	3652	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	84	3662	1FD3	全くも{08:52}、そう{08:6B}{08:55}！\n伸縮自在の鰐に関{08:8E}考察{08:62}今{08:71}誰にもな{03:0C}て来{08:19}、\n大い{08:59}課題{08:6B}{08:55}！\n<wait>		Indeed, quite so!\nNo one has ever studied the ever-stretching crocodile before --\nit is truly a momentous undertaking!\n<wait>	ours		reads: 全くもって、そうなのです！\n伸縮自在の鰐に関する考察は、今まで誰にもなされて来なかった、\n大いなる課題なのです！\n<wait>
m/MS0011.BIN	0:09	85	3760	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	86	3770	1FD3	ほほう{08:72}お有りに{08:59}？\n<wait>		Oho... So you have, have you?\n<wait>	ours		reads: ほほう‥‥お有りになる？\n<wait>
m/MS0011.BIN	0:09	87	3799	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	88	3809	1FD3	{08:4D}は素晴らしい！！\n<wait>常々私{08:62}“伸縮自在の鰐”についての考察を論文にし、発表し{08:69}と\n考えて{08:64}の{08:55}。\n<wait>		How wonderful!!\n<wait>I have long been meaning to write my thoughts on the\n"infinitely stretchable crocodile" into a paper for the world.\n<wait>	ours		reads: それは素晴らしい！！\n<wait>常々私は、“伸縮自在の鰐”についての考察を論文にし、発表しようと\n考えていたのです。\n<wait>
m/MS0011.BIN	0:09	89	3916	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	90	3926	1FD3	思わぬ所に同志が{08:40}とは{08:72}！！\n<wait>		To think I'd find a kindred spirit in such an unexpected place...!!\n<wait>	ours		reads: 思わぬ所に同志がいるとは‥‥！！\n<wait>
m/MS0011.BIN	0:09	91	3963	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	92	3973	1FD3	お{08:53}、{08:5C}三分と四十秒も経{08:52}{08:1F}！\n<wait>		Oh dear, three minutes and forty seconds have already passed!\n<wait>	ours		reads: おっと、もう三分と四十秒も経ってしまった！\n<wait>
m/MS0011.BIN	0:09	93	4012	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	94	4022	1FD3	いや、大変貴重な御意見、誠に感謝致し{08:5A}。\n<wait>		Well now, thank you truly for your most valuable opinion.\n<wait>	ours		reads: いや、大変貴重な御意見、誠に感謝致します。\n<wait>
m/MS0011.BIN	0:09	95	4071	1FD0	兎は再び、いそいそと動き始めた。\nもはや兎に{08:62}		The rabbit hurries busily back into motion once more.\nBy now, the rabbit	ours		reads: 兎は再び、いそいそと動き始めた。\nもはや兎には、
m/MS0011.BIN	0:09	96	4120	00	{04:FF}の事など眼中には無い様だ{08:51}。\n<wait>		no longer seemed to have eyes for {04:FF} at all.\n<wait>	ours		reads: の事など眼中には無い様だった。\n<wait>
m/MS0011.BIN	0:09	97	4170	1F03						
m/MS0011.BIN	0:09	98	4202	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	99	4212	1FD3	クッキーを焦{08:4A}{08:83}何て、何と言う事態{08:8C}{02:08}\n<wait>		To burn the cookies, of all things... what a disaster...\n<wait>	ours		reads: クッキーを焦してしまう何て、何と言う事態だろう‥‥‥\n<wait>
m/MS0011.BIN	0:09	100	4259	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:09	101	4267	1FD3	オーヴンが調子にのり過ぎた{08:74}だと思うわ。\n{08:5C}一回焼きま{08:80}！\n<wait>		I think the oven just got a little carried away.\nLet's bake another batch!\n<wait>	ours		reads: オーヴンが調子にのり過ぎただけだと思うわ。\nもう一回焼きましょう！\n<wait>
m/MS0011.BIN	0:09	102	4333	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	103	4343	1FD3	そう{08:55}ね{08:72}\n{08:47}オーヴン{08:62}時々ハメを外すくせが{08:7B}ので{08:4B}。\n<wait>		You're right...\nThis oven does have a habit of getting out of hand every now and then.\n<wait>	ours		reads: そうですね‥‥\nこのオーヴンは、時々ハメを外すくせがあるのでした。\n<wait>
m/MS0011.BIN	0:09	104	4405	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:09	105	4413	1FD3	博士が、メイもクッキー焼いて良い{08:52}！\nだ{08:42}、メイも手伝うわ！\n<wait>		The doctor said Mei could bake cookies too!\nSo Mei's gonna help out!\n<wait>	ours		reads: 博士が、メイもクッキー焼いて良いって！\nだから、メイも手伝うわ！\n<wait>
m/MS0011.BIN	0:09	106	4481	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	107	4491	1FD3	で{08:62}気を取り直{08:4A}やりま{08:80}。\n<wait>		Well then, let's pull ourselves together and try again.\n<wait>	ours		reads: では、気を取り直してやりましょう。\n<wait>
m/MS0011.BIN	0:09	108	4526	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:09	109	4534	1FD3	うん！！\n<wait>		Yeah!!\n<wait>	ours		
m/MS0011.BIN	0:09	110	4551	1FD0	メイ{08:62}巨大な伸し棒を引きずりながら、テーブル{08:71}運んで{08:40}。\n<wait>		Mei drags an enormous rolling pin across to the table.\n<wait>	ours		reads: メイは、巨大な伸し棒を引きずりながら、テーブルまで運んでいる。\n<wait>
m/MS0011.BIN	0:09	111	4614	1FBA	兎は大量の卵と格闘しながら、果敢にクッキー造りに取り組み始めた。\n<wait>		The rabbit bravely sets to work making cookies,\nwrestling with a mountain of eggs.<wait>	ours		
m/MS0011.BIN	0:09	112	4685	1FBA	ふたりの邪魔をし{08:25}様に、		So as not to get in the way of the two of them,	ours		reads: ふたりの邪魔をしない様に、
m/MS0011.BIN	0:09	113	4713	00	{04:FF}はそ{08:53}{01:2E}を後に{08:4B}。\n<wait>		{04:FF} quietly left the room.\n<wait>	ours		reads: はそっと部屋を後にした。\n<wait>
m/MS0011.BIN	0:09	114	4743	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	115	4753	1FD3	あ～忙しい{08:72}忙しい！！\n<wait>		Oh dear, oh dear. So busy...\n<wait>	v005		reads: あ～忙しい‥‥忙しい！！\n<wait>
m/MS0011.BIN	0:09	116	4784	1FD0	燕尾服姿の兎は相も変わらず、忙しそうに動き廻っ{08:14}。\n<wait>		The tailcoat rabbit continues running around nervously.\n<wait>	v005		reads: 燕尾服姿の兎は相も変わらず、忙しそうに動き廻っている。\n<wait>
m/MS0011.BIN	0:09	117	4841	1FBA	{08:79}隣でメイも同じ様に、いそいそとナプキンを畳んではバスケットに詰め{08:14}。\n<wait>		Beside him, Mei is likewise busy folding napkins\nand packing them into a basket.<wait>	ours		reads: その隣でメイも同じ様に、いそいそとナプキンを畳んではバスケットに詰めている。\n<wait>
m/MS0011.BIN	0:09	118	4920	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	119	4930	1FD3	折り目{08:62}きっかり４５度の角度{08:55}よ。\nそうでなくて{08:62}気持ち悪い{08:55}{08:42}ね！\n<wait>		The fold must be at precisely a forty-five degree angle.\nAnything else would just feel wrong!\n<wait>	ours		reads: 折り目は、きっかり４５度の角度ですよ。\nそうでなくては、気持ち悪いですからね！\n<wait>
m/MS0011.BIN	0:09	120	5006	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:09	121	5014	1FD3	はぁ～い！\n<wait>		Okaaay!\n<wait>	ours		
m/MS0011.BIN	0:09	122	5033	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	123	5043	1FD3	さて、オーヴンの調子は{08:90}で{08:80}かね？\n<wait>		Now then, I wonder how the oven is doing?\n<wait>	ours		reads: さて、オーヴンの調子はどうでしょうかね？\n<wait>
m/MS0011.BIN	0:09	124	5086	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	125	5096	1FD3	あ～忙しい{08:72}忙しい！！\n<wait>		Oh dear, oh dear. So busy...\n<wait>	v005		reads: あ～忙しい‥‥忙しい！！\n<wait>
m/MS0011.BIN	0:09	126	5127	1FD0	メイ{08:62}{08:64}{08:52}楽しそうに{08:13}。\n<wait>		Mei looks like she's having a great deal of fun.\n<wait>	ours		reads: メイは、いたって楽しそうにしている。\n<wait>
m/MS0011.BIN	0:09	127	5158	1FBA	{08:45}はおとぎの世界{08:79}{08:5E}だ。\n<wait>子供にと{08:52}{08:62}{08:48}以上楽しい環境は{08:25}の{08:8C}。\n<wait>		This place really is a fairy-tale world.\n<wait>There's probably no more fun environment for a child than this.\n<wait>	ours		reads: ここはおとぎの世界そのものだ。\n<wait>子供にとっては、これ以上楽しい環境はないのだろう。\n<wait>
m/MS0011.BIN	0:09	128	5273	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	129	5283	1FD3	近頃、お茶の時間と言えば、ハンプティ・ダンプティ・プディングと、\n決まっ{08:14}の{08:55}よ。\n<wait>		These days, teatime around here always means\nHumpty Dumpty Pudding, without fail.\n<wait>	ours		reads: 近頃、お茶の時間と言えば、ハンプティ・ダンプティ・プディングと、\n決まっているのですよ。\n<wait>
m/MS0011.BIN	0:09	130	5373	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	131	5383	1FD3	{08:48}が{08:5B}、恐ろしい程手間の掛かるお菓子で{08:4A}ね{08:72}\nオーヴンに入{08:2F}時間を少し{08:56}間違うと、見るも無残に萎んで{08:83}ん{08:55}。\n<wait>		It's a fearsomely labor-intensive treat, mind you...\nGet the oven time a little wrong, and it shrivels into a pitiful mess.\n<wait>	ours		reads: これがまた、恐ろしい程手間の掛かるお菓子でしてね‥‥\nオーヴンに入れる時間を少しでも間違うと、見るも無残に萎んでしまうんです。\n<wait>
m/MS0011.BIN	0:09	132	5499	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	133	5509	1FD3	そうそう、雀蜂の顔の様にね！！\n<wait>		Ah yes, just like a hornet's face!!\n<wait>	ours		
m/MS0011.BIN	0:09	134	5548	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:09	135	5556	1FD3	こ{08:25}だ{08:62}大爆発{08:4B}のよ！\n{08:5C}、ムクムク{08:52}出てきちゃ{08:52}、すご{08:18}の！\n<wait>		Last time it exploded completely!\nIt just came puffing out everywhere, it was amazing!\n<wait>	ours		reads: こないだは、大爆発したのよ！\nもう、ムクムクって出てきちゃって、すごかったの！\n<wait>
m/MS0011.BIN	0:09	136	5626	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:09	137	5636	1FD3	嗚呼！　{08:4D}を言{08:52}{08:26}け{02:0A}！！\n<wait>		Oh dear! You mustn't say that!!\n<wait>	ours		reads: 嗚呼！　それを言ってはいけません！！\n<wait>
m/MS0011.BIN	0:09	138	5671	1FD2	メイ：		Mei:	v005		
m/MS0011.BIN	0:09	139	5679	1FD3	クスクスクス{02:08}\n<wait>		Tee-hee-hee...\n<wait>	ours		reads: クスクスクス‥‥‥\n<wait>
m/MS0011.BIN	0:0A	0	30	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:0A	1	46	1FD3	{02:08}ぐー‥ぐー{02:08}すぴー{08:72}すぱぱ{02:08}‥\n<wait>		Zzz... Zzz...\n<wait>	v005		reads: ‥‥‥ぐー‥ぐー‥‥‥すぴー‥‥すぱぱ‥‥‥‥\n<wait>
m/MS0011.BIN	0:0A	2	87	1FD0	トランプの兵士{08:62}居眠りを{08:13}様だ。\n<wait>		The Trump Soldier appears to be sleeping.\n<wait>	v005		reads: トランプの兵士は、居眠りをしている様だ。\n<wait>
m/MS0011.BIN	0:0A	3	178	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0011.BIN	0:0A	4	199	1FB2	大声を出す！		Yell loudly!	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:0A	5	213	1FB2	そ{08:53}しとく		Leave him be	v005		reads: そっとしとく; menu option, declared width 20 columns
m/MS0011.BIN	0:0A	6	237	0F	{01:86}{02:FF}	{01:86}{02:FF}				reads: 
m/MS0011.BIN	0:0A	7	245	1FD0	意地悪を{08:4A}みたく{08:16}		Finding yourself in a mischievous mood,\nyou walk over to the soldier and place your mouth right next to his ear.\n<wait>	v005		reads: 意地悪をしてみたくなった
m/MS0011.BIN	0:0A	8	267	00	{04:FF}{08:62}トランプ兵士の側{08:71}近づき、\n突然大声を張上{08:44}！！\n<wait>					reads: は、トランプ兵士の側まで近づき、\n突然大声を張上げた！！\n<wait>
m/MS0011.BIN	0:0A	9	331	00	{04:FF}：					reads: ：
m/MS0011.BIN	0:0A	10	337	1FD3	敵軍襲来！　敵軍襲来ぃぃ！！！\n<wait>		We're under attack! I repeat, we're under attack!!\n<wait>	v005		
m/MS0011.BIN	0:0A	11	376	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:0A	12	392	1FD3	うわぁぁああッ！！\nどどどどど{08:72}敵は何処だっ！　{08:5B}{08:5B}ネズミかッ！！\n<wait>		Aah! Wh-Where!? Is it rats? Is it rats again!?\n<wait>	v005		reads: うわぁぁああッ！！\nどどどどど‥‥敵は何処だっ！　またまたネズミかッ！！\n<wait>
m/MS0011.BIN	0:0A	13	476	1FC4	ドンガラガッシャーン！！\n<wait>		Badam bababaam!\n<wait>	v005		
m/MS0011.BIN	0:0A	14	509	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:0A	15	525	1FD3	うわぁぁぁぁぁ！！　やら{08:60}ぁぁぁあ！！\n<wait>		Oh noooo!\n<wait>	v005		reads: うわぁぁぁぁぁ！！　やられたぁぁぁあ！！\n<wait>
m/MS0011.BIN	0:0A	16	572	1FD0	トランプ兵士は猛烈な勢いで走り出し、{08:79}挙げ句、思いっきり棚に激突{08:4B}。\n<wait>		The Trump Soldier leaps up, dashes forward,\nand runs head-first into the shelves.\n<wait>	v005		reads: トランプ兵士は猛烈な勢いで走り出し、その挙げ句、思いっきり棚に激突した。\n<wait>
m/MS0011.BIN	0:0A	17	649	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:0A	18	665	1FD3	{02:08}うう{08:72}ハッ！　私は{08:90}{08:4A}{08:45}に？\n<wait>		Hnnh... Ah! What am I doing here?\n<wait>	v005		reads: ‥‥‥うう‥‥ハッ！　私はどうしてここに？\n<wait>
m/MS0011.BIN	0:0A	19	726	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:0A	20	742	1FD3	何だか{08:72}壮絶な寝ぼけ方を{08:4B}み{08:4E}{08:55}。\nいやいや、お恥ずかしい！\n<wait>		It appears that I have stumbled in my sleep. How terribly embarrassing!\n<wait>	v005		reads: 何だか‥‥壮絶な寝ぼけ方をしたみたいです。\nいやいや、お恥ずかしい！\n<wait>
m/MS0011.BIN	0:0A	21	836	1FD0	そう言うと、トランプ兵士は再び眠り始めて{08:1F}{02:08}\n<wait>		With that, he once again falls asleep.\n<wait>	v005		reads: そう言うと、トランプ兵士は再び眠り始めてしまった‥‥‥\n<wait>
m/MS0011.BIN	0:0A	22	890	1FD0	起こすのも可哀相だと思{08:51}		You decide to leave the room without making noise.\nBetter to leave the sleeping dogs lie.\n<wait>	v005		reads: 起こすのも可哀相だと思った
m/MS0011.BIN	0:0A	23	918	00	{04:FF}{08:62}{08:59}べく音をたて{08:25}様に、\nそう{08:53}{01:2E}を後に{08:4B}。\n<wait>					reads: は、なるべく音をたてない様に、\nそうっと部屋を後にした。\n<wait>
m/MS0011.BIN	0:0A	24	993	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:0A	25	1009	1FD3	{02:08}ぐー‥ぐー{02:08}すぴー{08:72}すぱぱ{02:08}‥\n<wait>		Zzz... Zzz...\n<wait>	v005		reads: ‥‥‥ぐー‥ぐー‥‥‥すぴー‥‥すぱぱ‥‥‥‥\n<wait>
m/MS0011.BIN	0:0A	26	1050	1FD0	トランプの兵士{08:62}居眠りを{08:13}{02:08}\n<wait>		The Trump Soldier is sleeping tight.\n<wait>	v005		reads: トランプの兵士は、居眠りをしている‥‥‥\n<wait>
