# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:04	42	2208	1FD3	で{08:62}先の属性で、何者かに使役{03:0C}{08:14}{08:0B}の属性は何か言え。\n		Which of the following type of demons could be found working\nunder a third party?\n	v005		reads: では、先の属性で、何者かに使役されている悪魔の属性は何か言え。\n; menu option, declared width 20 columns
m/MS0017.BIN	0:04	43	2277	1FB2	ＤＡＲＫ		DARK	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	44	2287	1FB2	ＮＥＵＴＲＡＬ		NEUTRAL	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	45	2303	1FB2	ＬＡＷ	ＬＡＷ	LAW	v005		menu option, declared width 20 columns; reads: わたしが
m/MS0017.BIN	0:04	46	2311	1FB2	{01:26}ＭＡＬ	{01:26}ＭＡＬ	NORMAL	v005		reads: ＮＯＭＡＬ; menu option, declared width 20 columns; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	47	2356	1F4E	竭閧T：		stion 5:	v005		
m/MS0017.BIN	0:04	48	2365	1FD3	同族及び同種{08:0B}間に{08:62}連帯感及び友情とも呼べる行動が見ら{08:2F}事が、\n研究の結果明らかに{03:0C}{08:14}。\n<wait>		Through experimentation, we have been able to show that demons\ndo in fact display a certain amount of solidarity towards other\ndemons of their own race.\n<wait>	v005		reads: 同族及び同種悪魔間には、連帯感及び友情とも呼べる行動が見られる事が、\n研究の結果明らかにされている。\n<wait>; reads: では、先の属性で、何者かに使役されている悪魔の属性は何か言え。\n
m/MS0017.BIN	0:04	49	2459	1FBA	{08:47}行動{08:62}時には{02:0B}を対象に向けら{08:2F}場合も{08:7B}。\n<wait>		There have even been rare circumstances where they've been observed\nacting this way towards humans.\n<wait>	v005		reads: この行動は、時には人間を対象に向けられる場合もある。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:04	50	2508	1FBA	{08:6D}様な{08:0B}であ{08:52}も、{08:47}様な行動習性を巧みに利用し、\n友好状態に持ち込めた場合において{08:62}{08:0E}に{08:8E}事が可能で{08:7B}。\n<wait>		By carefully taking into consideration the demon's nature and\ndisposition, it is possible to have it lower its guard, and even join\nyour ranks as an ally. This applies to all demons out there.\n<wait>	v005		reads: どの様な悪魔であっても、この様な行動習性を巧みに利用し、\n友好状態に持ち込めた場合においては、仲魔にする事が可能である。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:04	51	2618	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; menu option, declared width 20 columns
m/MS0017.BIN	0:04	52	2654	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: ＮＯＭＡＬ
m/MS0017.BIN	0:04	53	2658	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: あなたがた
m/MS0017.BIN	0:04	54	2689	1F4E	竭閧U：	竭閧U：	stion 6:	v005		reads: ペンタグランマ
m/MS0017.BIN	0:04	55	2698	1FD3	{08:0B}は{08:79}姿態と属性によ{08:52}種族に分類できる。\n種族によ{08:52}、{08:7B}程度の共通性が他にも見ら{08:2F}が、{08:4D}は何か答えよ。\n<wait>	{08:0B}は{08:79}姿態と属性によ{08:52}種族に分類できる。\n種族によ{08:52}、{08:7B}程度の共通性が他にも見ら{08:2F}が、{08:4D}は何か答えよ。\n<wait>	Demons can be classified into different races based on their physical\nappearance, their Alignment, and their Tendency. There is also something\nelse members of a race share in common. What?\n<wait>	v005		reads: 悪魔はその姿態と属性によって種族に分類できる。\n種族によって、ある程度の共通性が他にも見られるが、それは何か答えよ。\n<wait>
m/MS0017.BIN	0:04	56	2820	1FB2	{08:0D}の傾向		Magic	v005		reads: 魔法の傾向; menu option, declared width 20 columns
m/MS0017.BIN	0:04	57	2830	1FB2	能力値の偏向		Attributes	v005		menu option, declared width 20 columns; reads: 同族及び同種悪魔間には、連帯感及び友情とも呼べる行動が見られる事が、\n研究の結果明らかにされている。\n<wait>
m/MS0017.BIN	0:04	58	2844	1FB2	出身地		Place of origin	v005		menu option, declared width 20 columns; reads: この行動は、時には人間を対象に向けられる場合もある。\n<wait>
m/MS0017.BIN	0:04	59	2891	1F4E	{03:00}	{03:00}				reads: 飛び道具; reads: どの様な悪魔であっても、この様な行動習性を巧みに利用し、\n友好状態に持ち込めた場合においては、仲魔にする事が可能である。\n<wait>
m/MS0017.BIN	0:04	60	2897	1FD0	　　　　　能力試験第二部　対{08:0B}戦術学 ＭＡＧＩＣ\n<wait>		      Section 2: Demon Combat - MAGIC<wait>	v005		reads: 　　　　　能力試験第二部　対悪魔戦術学 ＭＡＧＩＣ\n<wait>; reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	61	2953	1FD2	問題１：	問題１：	Question 1:	v005		reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	62	2963	1FD3	{08:0D}{08:62}{08:0B}の出現に伴い、{02:0B}も使{08:28}{08:69}に{08:16}。\n誰もが使{08:28}訳では{08:25}が、{08:79}パワーにシンクロできる者が行使できる。\nよ{08:52}、{08:0D}は{08:79}力の本質を、魔界に置い{08:14}と思わ{08:2F}。\n<wait>	{08:0D}{08:62}{08:0B}の出現に伴い、{02:0B}も使{08:28}{08:69}に{08:16}。\n誰もが使{08:28}訳では{08:25}が、{08:79}パワーにシンクロできる者が行使できる。\nよ{08:52}、{08:0D}は{08:79}力の本質を、魔界に置い{08:14}と思わ{08:2F}。\n<wait>	It was shortly after demons first appeared in this world that humans\nbecame able to use magic. As such, it is commonly assumed that the true\nsource of this power resides in the world of demons.\n<wait>	v005		reads: 魔法は、悪魔の出現に伴い、人間も使えるようになった。\n誰もが使える訳ではないが、そのパワーにシンクロできる者が行使できる。\nよって、魔法はその力の本質を、魔界に置いていると思われる。\n<wait>; reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	63	3116	1FBA	{08:0D}の行使に{08:62}使用者の魔力が大きく影響{08:8E}が、では{08:4D}に耐{08:28}には\n被使用者の何が最も大きく影響{08:8E}か？　次の項目{08:42}選び答えよ。\n	{08:0D}の行使に{08:62}使用者の魔力が大きく影響{08:8E}が、では{08:4D}に耐{08:28}には\n被使用者の何が最も大きく影響{08:8E}か？　次の項目{08:42}選び答えよ。\n	If MAGIC is the stat which increases the power of one's magical attacks,\nthen which stat acts as its counterpart and boosts magical defence?\nPlease select your answer out of the following.\n	v005		reads: 魔法の行使には、使用者の魔力が大きく影響するが、ではそれに耐えるには\n被使用者の何が最も大きく影響するか？　次の項目から選び答えよ。\n; reads: 山瀬勇
m/MS0017.BIN	0:04	64	3250	1FB2	精神力	精神力	WILLPOWER	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	65	3258	1FB2	加護		DIVINE GRACE	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	66	3264	1FB2	知力		INTELLIGENCE	v005		menu option, declared width 20 columns; reads: 悪魔はその姿態と属性によって種族に分類できる。\n種族によって、ある程度の共通性が他にも見られるが、それは何か答えよ。\n<wait>
m/MS0017.BIN	0:04	67	3301	1F4E	竭閧Q：		stion 2:	v005		reads: 魔法の傾向; menu option, declared width 20 columns
m/MS0017.BIN	0:04	68	3310	1FD3	ブフ系凍結{08:0C}{08:0D}{08:62}対象{08:42}熱を奪う{08:0C}{08:0D}で{08:7B}が、\n{08:0D}には相性があり、特に火炎障壁が{08:7B}場合に{08:62}威力を発揮し{08:25}。\n<wait>		Bufu is a basic ice-type spell which works by sucking heat away from\nits target. However, depending on the enemy's affinities, and especially\nif they have set up a Flame Wall, it might not do all that much.\n<wait>	v005		reads: ブフ系凍結攻撃魔法は、対象から熱を奪う攻撃魔法であるが、\n魔法には相性があり、特に火炎障壁がある場合には、威力を発揮しない。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:04	69	3418	1FBA	で{08:62}同じ様に威力が半減{08:8E}状態を、次の項目{08:42}選び答えよ。\n		Conversely, there also are factors that can raise Bufu's effectiveness.\nPlease choose one such factor out of the following.\n	v005		reads: では、同じ様に威力が半減する状態を、次の項目から選び答えよ。\n; menu option, declared width 20 columns
m/MS0017.BIN	0:04	70	3489	1FB2	非肉体{08:0B}にか{08:29}	非肉体{08:0B}にか{08:29}	Target is spirit	v005		reads: 非肉体悪魔にかける; menu option, declared width 20 columns; reads: 山田
m/MS0017.BIN	0:04	71	3505	1FB2	水障壁が{08:7B}時	水障壁が{08:7B}時	Target has Ice Wall	v005		reads: 水障壁がある時; menu option, declared width 20 columns; reads: ペンタグランマ\n
m/MS0017.BIN	0:04	72	3519	1FB2	対象が凍結の時	対象が凍結の時	Target is frozen	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	73	3566	1F4E	竭閧R：	竭閧R：	stion 3:	v005		reads: 飛び道具
m/MS0017.BIN	0:04	74	3575	1FD3	タルカジャ{08:62}{08:0C}力を上昇さ{08:2A}補助{08:0D}で{08:7B}が、対象相手が瀕死及び死に\n瀕{08:4A}{08:24}場合、かつ、{03:04}に対{08:4A}か{08:29}事を前提とすれば、確実に効果を\n発揮{08:8E}。\n<wait>		Tarukaja is a support skill that boosts ATTACK. As long as it's cast on\nan ally, whether that ally is on the verge of death or not, its effect\nwill always go off.\n<wait>	v005		reads: タルカジャは、攻撃力を上昇させる補助魔法であるが、対象相手が瀕死及び死に\n瀕していない場合、かつ、味方に対してかける事を前提とすれば、確実に効果を\n発揮する。\n<wait>; reads: 　　　　　能力試験第二部　対悪魔戦術学 ＭＡＧＩＣ\n<wait>
m/MS0017.BIN	0:04	75	3714	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	76	3750	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: 魔法は、悪魔の出現に伴い、人間も使えるようになった。\n誰もが使える訳ではないが、そのパワーにシンクロできる者が行使できる。\nよって、魔法はその力の本質を、魔界に置いていると思われる。\n<wait>
m/MS0017.BIN	0:04	77	3754	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 魔法の行使には、使用者の魔力が大きく影響するが、ではそれに耐えるには\n被使用者の何が最も大きく影響するか？　次の項目から選び答えよ。\n
m/MS0017.BIN	0:04	78	3785	1F4E	竭閧S：		stion 4:	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	79	3794	1FD3	敵{08:0B}が、ファイアブレス等の特殊能力を持つ{08:0B}であ{08:51}場合。\n{08:79}能力に属{08:8E}系統の{08:0D}{08:72}{08:47}場合では火炎系{08:72}をか{08:29}事{08:62}\n危険を招く恐れがあり、リスクが大きく有効な手段では{08:25}。\n<wait>		You are fighting a demon who knows Fire Breath. It would be foolish to\nattack it using a spell of the matching element, Fire in this case.\n<wait>	v005		reads: 敵悪魔が、ファイアブレス等の特殊能力を持つ悪魔であった場合。\nその能力に属する系統の魔法‥‥この場合では火炎系‥‥をかける事は、\n危険を招く恐れがあり、リスクが大きく有効な手段ではない。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:04	80	3961	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; menu option, declared width 20 columns
m/MS0017.BIN	0:04	81	3997	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: わたしが
m/MS0017.BIN	0:04	82	4001	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	83	4032	1F4E	竭閧T：		stion 5:	v005		
m/MS0017.BIN	0:04	84	4041	1FD3	敵の{08:0C}にさら{03:0C}、コンディションが凍結に{08:16}場合。\nコンディション{03:10}の処置を行なわなくとも、一定時間さえ経てば\n自然に状態は{03:10}{08:8E}。\n<wait>		You have been frozen by an enemy's attack.\nIs it possible to wait out the ailment and let it expire on its own?\n<wait>	v005		reads: 敵の攻撃にさらされ、コンディションが凍結になった場合。\nコンディション回復の処置を行なわなくとも、一定時間さえ経てば\n自然に状態は回復する。\n<wait>; reads: ブフ系凍結攻撃魔法は、対象から熱を奪う攻撃魔法であるが、\n魔法には相性があり、特に火炎障壁がある場合には、威力を発揮しない。\n<wait>
m/MS0017.BIN	0:04	85	4172	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: では、同じ様に威力が半減する状態を、次の項目から選び答えよ。\n
m/MS0017.BIN	0:04	86	4208	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: 非肉体悪魔にかける
m/MS0017.BIN	0:04	87	4212	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 水障壁がある時
m/MS0017.BIN	0:04	88	4243	1F4E	竭閧U：		stion 6:	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	89	4252	1FD3	{08:0D}は{03:0E}を消費{08:8E}。で{08:62}格闘技系の特技{08:62}何を消費{08:8E}か？\n	{08:0D}は{03:0E}を消費{08:8E}。で{08:62}格闘技系の特技{08:62}何を消費{08:8E}か？\n	Magic skills cost MP. Which resource do special techniques use?\n	v005		reads: 魔法はＭＰを消費する。では、格闘技系の特技は、何を消費するか？\n; reads: わたしが
m/MS0017.BIN	0:04	90	4319	1FB2	{03:0D}	{03:0D}	HP	v005		reads: ＨＰ; menu option, declared width 20 columns; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	91	4323	1FB2	{03:0E}	{03:0E}	MP	v005		reads: ＭＰ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	92	4327	1FB2	生体マグネタイト		Magnetite	v005		menu option, declared width 20 columns; reads: タルカジャは、攻撃力を上昇させる補助魔法であるが、対象相手が瀕死及び死に\n瀕していない場合、かつ、味方に対してかける事を前提とすれば、確実に効果を\n発揮する。\n<wait>
m/MS0017.BIN	0:04	93	4376	1F4E	竭閧V：		stion 7:	v005		reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	94	4385	1FD3	{08:0B}はさまざまな{08:0D}や特技を駆使し、コンディションに影響{08:8E}{08:0C}を{08:4A}くる。\n［混乱］{08:62}何を{08:8E}か分{08:42}なくなり、［魅了］{08:62}{03:04}{03:02}始{08:2E}。\n他にも行動不能に陥ら{08:2A}{08:0C}が、数多く報告{03:0C}{08:14}。\n<wait>	{08:0B}はさまざまな{08:0D}や特技を駆使し、コンディションに影響{08:8E}{08:0C}を{08:4A}くる。\n［混乱］{08:62}何を{08:8E}か分{08:42}なくなり、［魅了］{08:62}{03:04}{03:02}始{08:2E}。\n他にも行動不能に陥ら{08:2A}{08:0C}が、数多く報告{03:0C}{08:14}。\n<wait>	Some demons possess spells and abilities that inflict status effects.\nConfused causes a character to act unpredictably, whereas Charm\nmakes them attack their allies. In addition, there are various ailments\nthat render you completely unable to act.\n<wait>	v005		reads: 悪魔はさまざまな魔法や特技を駆使し、コンディションに影響する攻撃をしてくる。\n［混乱］は、何をするか分からなくなり、［魅了］は、味方を攻撃し始める。\n他にも行動不能に陥らせる攻撃が、数多く報告されている。\n<wait>; reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	95	4556	1FBA	で{08:62}パーティーの大半がこう{08:4B}コンディション不良に陥{08:51}とき{08:62}\nいか{08:59}戦術を取るのが、最も適確で{08:7B}か？\n	で{08:62}パーティーの大半がこう{08:4B}コンディション不良に陥{08:51}とき{08:62}\nいか{08:59}戦術を取るのが、最も適確で{08:7B}か？\n	What is the best course of action to take if the majority\nof your party is affected by these sorts of ailments?\n	v005		reads: では、パーティーの大半がこうしたコンディション不良に陥ったときは、\nいかなる戦術を取るのが、最も適確であるか？\n; reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	96	4670	1FB2	守りに徹{08:8E}	守りに徹{08:8E}	Focusing on defence	v005		reads: 守りに徹する; menu option, declared width 20 columns; reads: 山瀬勇
m/MS0017.BIN	0:04	97	4682	1FB2	危険な敵を倒す	危険な敵を倒す	Target strongest foe	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	98	4698	1FB2	とにかく逃げる		Run	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	99	4744	1F4E	{03:00}{03:01}	{03:00}{03:01}				reads: 飛び道具そんなこと; reads: 敵悪魔が、ファイアブレス等の特殊能力を持つ悪魔であった場合。\nその能力に属する系統の魔法‥‥この場合では火炎系‥‥をかける事は、\n危険を招く恐れがあり、リスクが大きく有効な手段ではない。\n<wait>
m/MS0017.BIN	0:04	100	4752	1FD0	　　　　　能力試験第三部　対{08:0B}戦術学 物理{08:0C}\n<wait>		      Section 3: Demon Combat - Physical Attacks<wait>	v005		reads: 　　　　　能力試験第三部　対悪魔戦術学 物理攻撃\n<wait>; reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	101	4804	1FD2	問題１：	問題１：	Question 1:	v005		reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	102	4814	1FD3	銃に比べレベルの高い刀剣類{08:62}ほぼ、{08:6D}様な{08:0B}に対{08:4A}も有効なダメージを\n与{08:28}事の出来る、比較的安全な武器で{08:7B}。\n<wait>	銃に比べレベルの高い刀剣類{08:62}ほぼ、{08:6D}様な{08:0B}に対{08:4A}も有効なダメージを\n与{08:28}事の出来る、比較的安全な武器で{08:7B}。\n<wait>	Unlike guns, swords do decent damage against all types of demons.\n<wait>	v005		reads: 銃に比べレベルの高い刀剣類は、ほぼ、どの様な悪魔に対しても有効なダメージを\n与える事の出来る、比較的安全な武器である。\n<wait>; reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	103	4926	1FBA	\n{01:25}か{01:26}かを答えよ。\n	\n{01:25}か{01:26}かを答えよ。\n	\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: ダンタリオン
m/MS0017.BIN	0:04	104	4962	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	105	4966	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	106	4997	1F4E	竭閧Q：		stion 2:	v005		reads: 敵の攻撃にさらされ、コンディションが凍結になった場合。\nコンディション回復の処置を行なわなくとも、一定時間さえ経てば\n自然に状態は回復する。\n<wait>
m/MS0017.BIN	0:04	107	5006	1FD3	ハンマー等を武器に用{08:64}場合、{08:0C}時のアクションが大きい為、\n目標の回避度が上がり、あまり有効では{08:25}。\n<wait>		Hammers have a long wind-up time,\nmaking them easily dodgeable, thus not particularly effective.\n<wait>	v005		reads: ハンマー等を武器に用いた場合、攻撃時のアクションが大きい為、\n目標の回避度が上がり、あまり有効ではない。\n<wait>; reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	108	5110	1FBA	\n{01:25}か{01:26}かを答えよ。\n	\n{01:25}か{01:26}かを答えよ。\n	\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	109	5146	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: ＮＯ
m/MS0017.BIN	0:04	110	5150	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 山瀬勇
m/MS0017.BIN	0:04	111	5181	1F4E	竭閧R：	竭閧R：	stion 3:	v005		
m/MS0017.BIN	0:04	112	5190	1FD3	銃器{08:62}離{08:60}敵を{08:0C}できる有効な武器で{08:7B}が、弾薬数に制限を持つ。\n{08:4D}以外のほとん{08:6D}武器は弾数は{08:25}が、接近戦にのみ有効で{08:7B}。\n<wait>		Guns are highly effective against enemies standing far away. However,\nthey are limited by the amount of ammo you have. Conversely, swords\ndon't use ammo, but can only be used at close range.\n<wait>	v005		reads: 銃器は、離れた敵を攻撃できる有効な武器であるが、弾薬数に制限を持つ。\nそれ以外のほとんどの武器は弾数はないが、接近戦にのみ有効である。\n<wait>
m/MS0017.BIN	0:04	113	5314	1FBA	さて、０距離の戦闘と{08:59}と、混戦となり戦いにかなりの制約とリスクが出る。\n以下の内で、制約で{08:25}物はどれか？\n		Fights at close range come with their own constraints and risks. Which\nof the following is not a constraint associated with close range fights.\n	v005		reads: さて、０距離の戦闘となると、混戦となり戦いにかなりの制約とリスクが出る。\n以下の内で、制約でない物はどれか？\n; reads: 魔法はＭＰを消費する。では、格闘技系の特技は、何を消費するか？\n
m/MS0017.BIN	0:04	114	5434	1FB2	戦闘{08:42}離脱{08:23}	戦闘{08:42}離脱{08:23}	Can't flee	v005		reads: 戦闘から離脱できない; menu option, declared width 20 columns; reads: ＨＰ
m/MS0017.BIN	0:04	115	5448	1FB2	ダメージが増{08:28}	ダメージが増{08:28}	Take more damage	v005		reads: ダメージが増える; menu option, declared width 20 columns; reads: ＭＰ
m/MS0017.BIN	0:04	116	5464	1FB2	銃の命中度が下がる		Gun accuracy down	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	117	5484	1FB2	複数{08:0C}{08:0D}が使え{08:25}	複数{08:0C}{08:0D}が使え{08:25}	AOE magic disabled	v005		reads: 複数攻撃魔法が使えない; menu option, declared width 20 columns; reads: わたしが
m/MS0017.BIN	0:04	118	5502	1FB2	{08:0C}目標を選べ{08:25}	{08:0C}目標を選べ{08:25}	Can't choose targets	v005		reads: 攻撃目標を選べない; menu option, declared width 20 columns; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	119	5557	1F4E	竭閧S：		stion 4:	v005		
m/MS0017.BIN	0:04	120	5566	1FD3	格闘技は敏捷性が重要視{03:0C}るが、実戦においては銃の扱いに関{08:4A}も、\n同様に敏捷性が重要と{08:59}。\n<wait>		The effectiveness of guns and hand-to-hand combat alike is dependent\non your AGILITY.\n<wait>	v005		reads: 格闘技は敏捷性が重要視されるが、実戦においては銃の扱いに関しても、\n同様に敏捷性が重要となる。\n<wait>; reads: 悪魔はさまざまな魔法や特技を駆使し、コンディションに影響する攻撃をしてくる。\n［混乱］は、何をするか分からなくなり、［魅了］は、味方を攻撃し始める。\n他にも行動不能に陥らせる攻撃が、数多く報告されている。\n<wait>
m/MS0017.BIN	0:04	121	5660	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: では、パーティーの大半がこうしたコンディション不良に陥ったときは、\nいかなる戦術を取るのが、最も適確であるか？\n
m/MS0017.BIN	0:04	122	5696	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: 守りに徹する
m/MS0017.BIN	0:04	123	5700	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	124	5731	1F4E	竭閧T：		stion 5:	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	125	5740	1FD3	銃撃{08:42}の回避に{08:62}敏捷性と命運が大きく影響{08:8E}。\n<wait>	銃撃{08:42}の回避に{08:62}敏捷性と命運が大きく影響{08:8E}。\n<wait>	AGILITY and LUCK greatly increase your chance of evading gun attacks.\n<wait>	v005		reads: 銃撃からの回避には、敏捷性と命運が大きく影響する。\n<wait>; reads: わたしが
m/MS0017.BIN	0:04	126	5791	1FBA	\n{01:25}か{01:26}かを答えよ。\n	\n{01:25}か{01:26}かを答えよ。\n	\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: ペンタグランマ早坂達也
m/MS0017.BIN	0:04	127	5827	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: 飛び道具そんなこと
m/MS0017.BIN	0:04	128	5831	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 　　　　　能力試験第三部　対悪魔戦術学 物理攻撃\n<wait>
m/MS0017.BIN	0:04	129	5862	1F4E	竭閧U：		stion 6:	v005		
m/MS0017.BIN	0:04	130	5871	1FD3	{08:0B}を{08:0C}{08:4C}きに、{08:79}向きによ{08:52}効果が変化{08:8E}。\n最も効果の{08:7B}{08:0B}の向きは何か？\n		The effectiveness of an attack can change depending on which direction\nyou attack from. Which is the most effective direction of attack?\n	v005		reads: 悪魔を攻撃するときに、その向きによって効果が変化する。\n最も効果のある悪魔の向きは何か？\n; reads: 銃に比べレベルの高い刀剣類は、ほぼ、どの様な悪魔に対しても有効なダメージを\n与える事の出来る、比較的安全な武器である。\n<wait>
m/MS0017.BIN	0:04	131	5957	1FB2	正面		Front	v005		menu option, declared width 20 columns; reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	132	5963	1FB2	側面	側面	Side	v005		menu option, declared width 20 columns; reads: ＹＥＳ
m/MS0017.BIN	0:04	133	5969	1FB2	背面	背面	Back	v005		menu option, declared width 20 columns; reads: ＮＯ
m/MS0017.BIN	0:04	134	6005	1F4E	{03:01}{03:02}	{03:01}{03:02}				reads: そんなことを攻撃し; reads: 山瀬勇
m/MS0017.BIN	0:04	135	6021	1FD0	　　　　　能力試験第四部　対{08:0B}会話戦術\n<wait>	　　　　　能力試験第四部　対{08:0B}会話戦術\n<wait>	      Section 4: Demon Combat - Conversations<wait>	v005		reads: 　　　　　能力試験第四部　対悪魔会話戦術\n<wait>
m/MS0017.BIN	0:04	136	6068	1FD2	問題１：		Question 1:	v005		
m/MS0017.BIN	0:04	137	6078	1FD3	{08:0B}を{08:0E}に{08:8E}為に会話を行なう場合、交渉に宝石を用{08:40}事{08:62}\n大変有効で{08:7B}。\n<wait>		When attempting to talk a demon into joining you, it is possible to\noffer gemstones to help make the negotiations go more smoothly.\n<wait>	v005		reads: 悪魔を仲魔にする為に会話を行なう場合、交渉に宝石を用いる事は、\n大変有効である。\n<wait>; reads: ハンマー等を武器に用いた場合、攻撃時のアクションが大きい為、\n目標の回避度が上がり、あまり有効ではない。\n<wait>
m/MS0017.BIN	0:04	138	6152	1FBA	で{08:62}数{08:7B}宝石の中で最も効果の高い物{08:62}次の内のどれで{08:7B}かを答えよ。\n		Which one of the following gemstones is the most effective?\n	v005		reads: では、数ある宝石の中で最も効果の高い物は、次の内のどれであるかを答えよ。\n; reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	139	6233	1FB2	オパール	オパール	Opal	v005		menu option, declared width 20 columns; reads: ＹＥＳ
m/MS0017.BIN	0:04	140	6243	1FB2	ダイアモンド	ダイアモンド	Diamond	v005		menu option, declared width 20 columns; reads: ＮＯ
m/MS0017.BIN	0:04	141	6257	1FB2	エメラルド	エメラルド	Emerald	v005		menu option, declared width 20 columns; reads: ダンタリオン
m/MS0017.BIN	0:04	142	6300	1F4E	竭閧Q：	竭閧Q：	stion 2:	v005		
m/MS0017.BIN	0:04	143	6309	1FD3	{08:0B}との会話を安全に行なうに{08:62}ＤＤＥシステムが必要不可欠で{08:7B}。\n<wait>		The DDE System is required to safely converse with demons.\n<wait>	v005		reads: 悪魔との会話を安全に行なうには、ＤＤＥシステムが必要不可欠である。\n<wait>
