# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:04	12	532	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:04	13	538	1FD3	万が一違反{08:4B}場合、試験結果が{08:6D}様な物であろうと、\n不合格処分と{08:8E}。\n<wait>		In case such behaviour is observed,\nyou will be instantly disqualified.\n<wait>	v005		reads: 万が一違反した場合、試験結果がどの様な物であろうと、\n不合格処分とする。\n<wait>; reads: 万が一違反した場合、試験結果がどの様な物であろうと、\n不合格処分とする。\n<wait> @refalign
m/MS0017.BIN	0:04	14	612	1FD2	{01:2D}：		Administrator's Office:	v005		reads: 管理部：; reads: 管理部： @refalign
m/MS0017.BIN	0:04	15	618	1FD3	\n\n　　　　　　　　　　　　　　　　　　　　　　以上。\n受験番号０９１６　	\n\n                                          End of notice.\nExaminee No. 0916 			draft	@ours-2026-09-05
m/MS0017.BIN	0:04	16	695	1F01	　検討を祈る。\n<wait>	. Good luck.\n<wait>			draft	reads: 　検討を祈る。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:04	17	744	1FD0	　　　　　能力試験第一部　{08:0B}形態分類学　\n<wait>	      Section 1: Demon Morphology and Classification\n<wait>			draft	reads: 　　　　　能力試験第一部　悪魔形態分類学　\n<wait>; reads: 　　　　　能力試験第一部　悪魔形態分類学　\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:04	18	793	1FD2	問題１：	Question 1:			draft	@ours-2026-09-05
m/MS0017.BIN	0:04	19	803	1FD3	{08:0B}とは本来霊的な存在で{08:7B}が、霊的な存在でありながらも\n{08:47}世において肉体を持つ事が出来る。\n<wait>	Demons are by nature spiritual beings, yet even so they are\nable to take on physical bodies in this world.\n<wait>			draft	reads: 悪魔とは本来霊的な存在であるが、霊的な存在でありながらも\nこの世において肉体を持つ事が出来る。\n<wait>; reads: 悪魔とは本来霊的な存在であるが、霊的な存在でありながらも\nこの世において肉体を持つ事が出来る。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:04	20	897	1FBA	受肉の手段は主に二種類に分類{03:0C}る。\n{01:3C}の手段と{08:4A}、他の生物体の肉体に憑依し、{08:4D}を自らの肉体と{08:8E}場合。\n<wait>	There are two main methods of incarnation.\nThe first is to possess the body of another living creature\nand make it their own.\n<wait>			draft	reads: 受肉の手段は主に二種類に分類される。\nひとつの手段として、他の生物体の肉体に憑依し、それを自らの肉体とする場合。\n<wait>; reads: 受肉の手段は主に二種類に分類される。\nひとつの手段として、他の生物体の肉体に憑依し、それを自らの肉体とする場合。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:04	21	1003	1FBA	そ{08:4A}、残る{08:5C}{01:3C}の手段と{08:4A}、大量の生命エネルギーを用い、\n{08:4D}を肉体に変換{08:8E}場合で{08:7B}。\n<wait>	The second is to gather a large amount of life energy\nand convert it into a body.\n<wait>			draft	reads: そして、残るもうひとつの手段として、大量の生命エネルギーを用い、\nそれを肉体に変換する場合である。\n<wait>; reads: そして、残るもうひとつの手段として、大量の生命エネルギーを用い、\nそれを肉体に変換する場合である。\n<wait> @ours-2026-09-05
m/MS0017.BIN	0:04	22	1091	1FBA	{08:47}生命エネルギーを生体マグネタイトと呼ぶが、{08:0B}が{08:47}生命エネルギーを\n{02:0B}{08:42}最も大量に摂取できる方法を、次{08:42}選べ。\n	This life energy is called Magnetite. From the options below,\nchoose the way a demon can take the most of it from a human.\n			draft	reads: この生命エネルギーを生体マグネタイトと呼ぶが、悪魔がこの生命エネルギーを\n人間から最も大量に摂取できる方法を、次から選べ。\n; reads: この生命エネルギーを生体マグネタイトと呼ぶが、悪魔がこの生命エネルギーを\n人間から最も大量に摂取できる方法を、次から選べ。\n @ours-2026-09-05
m/MS0017.BIN	0:04	23	1217	1FB2	血を流さ{08:2A}		Draining their blood	v005		reads: 血を流させる; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	24	1229	1FB2	信仰心を得る		Gathering worship	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	25	1243	1FB2	炎に焼く		Cooking them	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	26	1284	1F4E	竭閧Q：	竭閧Q：	stion 2:	v005		reads: わたしが
m/MS0017.BIN	0:04	27	1293	1FD3	{08:0B}の行動形態{08:62}属性と呼ば{08:2F}{08:5E}で主に分類{03:0C}るが、\n{08:4D}以外の要素と{08:4A}、月の運行が大きく影響を及ぼす。\n<wait>	{08:0B}の行動形態{08:62}属性と呼ば{08:2F}{08:5E}で主に分類{03:0C}るが、\n{08:4D}以外の要素と{08:4A}、月の運行が大きく影響を及ぼす。\n<wait>	Demons are often classified by their Alignment and Tendency.\nHowever, there are also other qualities that can be used to group them,\nincluding the way in which they react to the movements of the moon.\n<wait>	v005		reads: 悪魔の行動形態は、属性と呼ばれるもので主に分類されるが、\nそれ以外の要素として、月の運行が大きく影響を及ぼす。\n<wait>; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	28	1395	1FBA	アンデッド系統に分類{03:0C}る{08:0B}が、{08:79}パワーを増大さ{08:2A}場合、\n月の状態{08:62}{08:90}なっ{08:14}かを答えよ。\n		Which of the following phases of the moon increases the power of demons\nof the Undead type?\n	v005		reads: アンデッド系統に分類される悪魔が、そのパワーを増大させる場合、\n月の状態は、どうなっているかを答えよ。\n; reads: アンデッド系統に分類される悪魔が、そのパワーを増大させる場合、\n月の状態は、どうなっているかを答えよ。\n @refalign
m/MS0017.BIN	0:04	29	1497	1FB2	満月		Full moon	v005		menu option, declared width 20 columns; reads: 悪魔の行動形態は、属性と呼ばれるもので主に分類されるが、\nそれ以外の要素として、月の運行が大きく影響を及ぼす。\n<wait> @refalign
m/MS0017.BIN	0:04	30	1503	1FB2	新月		New moon	v005		menu option, declared width 20 columns; reads: アンデッド系統に分類される悪魔が、そのパワーを増大させる場合、\n月の状態は、どうなっているかを答えよ。\n @refalign
m/MS0017.BIN	0:04	31	1509	1FB2	下弦の月		Waning moon	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	32	1550	1F4E	竭閧R：		stion 3:	v005		menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	33	1559	1FD3	{08:0B}{08:4D}ぞれの行動パターン予測、及び習性を分類{08:8E}上で、\n重要な要素と{08:59}{08:5E}が、属性と呼ば{08:2F}概念で{08:7B}。\n<wait>		The concepts of Alignments and Tendencies are extremely important when\nit comes to analysing and predicting the behaviour of a type of demon.\n<wait>	v005		reads: 悪魔それぞれの行動パターン予測、及び習性を分類する上で、\n重要な要素となるものが、属性と呼ばれる概念である。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	34	1659	1FBA	属性をグラフで表わ{08:4B}場合、縦横軸線を基準に{08:4B}表の一点に表す{08:46}が\nできる。\n<wait>	属性をグラフで表わ{08:4B}場合、縦横軸線を基準に{08:4B}表の一点に表す{08:46}が\nできる。\n<wait>	Together, they can be used to form a two-dimensional graph where\ndemons can then be placed.\n<wait>	v005		reads: 属性をグラフで表わした場合、縦横軸線を基準にした表の一点に表すことが\nできる。\n<wait>; reads: 山田
m/MS0017.BIN	0:04	35	1737	1FBA	{08:0B}の根本性質を表わす善悪を縦軸と{08:4A}、\n善{08:59}ＬＩＧＨＴ（ライト）、悪の属性で{08:7B}ＤＡＲＫ（ダーク）{02:08}‥\nそ{08:4A}、中間の{01:26}ＭＡＬ（ノーマル）。\n<wait>	{08:0B}の根本性質を表わす善悪を縦軸と{08:4A}、\n善{08:59}ＬＩＧＨＴ（ライト）、悪の属性で{08:7B}ＤＡＲＫ（ダーク）{02:08}‥\nそ{08:4A}、中間の{01:26}ＭＡＬ（ノーマル）。\n<wait>	First, there is the demon's natural Tendency,\nranging from LIGHT (good) to DARK (evil), and finally, NORMAL (middle).\n<wait>	v005		reads: 悪魔の根本性質を表わす善悪を縦軸として、\n善なるＬＩＧＨＴ（ライト）、悪の属性であるＤＡＲＫ（ダーク）‥‥‥‥\nそして、中間のＮＯＭＡＬ（ノーマル）。\n<wait>; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	36	1876	1FBA	習性や行動形態を表わす横軸に{08:62}ＬＡＷ／ＮＥＵＴＲＡＬ／ＣＨＡＯＳ。\nＬＡＷ（ロウ）{08:62}秩序や全体を重んじ、ＣＨＡＯＳ（カオス）{08:62}混沌の\n中に身を置くのを好む。ＮＥＵＴＲＡＬ（ニュートラル）は中庸で{08:7B}。\n<wait>		Then there are the Alignments (LAW, NETRAL, CHAOS), which let us predict\nhow a demon is going to behave in given circumstances. Demons of the LAW\nalignment prefer order and tend to put the needs of the group over those\nof the individual. CHAOS-aligned demons, on the other hand, adore\ndisarrangement and can most often be found going against the established\nrule. Lastly, there are NEUTRAL demons, who walk the path in the middle.\n<wait>	v005		reads: 習性や行動形態を表わす横軸には、ＬＡＷ／ＮＥＵＴＲＡＬ／ＣＨＡＯＳ。\nＬＡＷ（ロウ）は、秩序や全体を重んじ、ＣＨＡＯＳ（カオス）は、混沌の\n中に身を置くのを好む。ＮＥＵＴＲＡＬ（ニュートラル）は中庸である。\n<wait>; reads: 習性や行動形態を表わす横軸には、ＬＡＷ／ＮＥＵＴＲＡＬ／ＣＨＡＯＳ。\nＬＡＷ（ロウ）は、秩序や全体を重んじ、ＣＨＡＯＳ（カオス）は、混沌の\n中に身を置くのを好む。ＮＥＵＴＲＡＬ（ニュートラル）は中庸である。\n<wait> @refalign
m/MS0017.BIN	0:04	37	2079	1FBA	で{08:62}{08:47}世界に直接干渉{08:4A}来{08:25}属性の{08:0B}は何か？\n		Which of the following type of demons do not interfere in the matters\nof this world directly?\n	v005		reads: では、この世界に直接干渉して来ない属性の悪魔は何か？\n; reads: 悪魔それぞれの行動パターン予測、及び習性を分類する上で、\n重要な要素となるものが、属性と呼ばれる概念である。\n<wait> @refalign
m/MS0017.BIN	0:04	38	2138	1FB2	ＬＩＧＨＴ		LIGHT	v005		menu option, declared width 20 columns; reads: 属性をグラフで表わした場合、縦横軸線を基準にした表の一点に表すことが\nできる。\n<wait> @refalign
m/MS0017.BIN	0:04	39	2150	1FB2	ＤＡＲＫ		DARK	v005		menu option, declared width 20 columns; reads: 悪魔の根本性質を表わす善悪を縦軸として、\n善なるＬＩＧＨＴ（ライト）、悪の属性であるＤＡＲＫ（ダーク）‥‥‥‥\nそして、中間のＮＯＭＡＬ（ノーマル）。\n<wait> @refalign
m/MS0017.BIN	0:04	40	2160	1FB2	ＬＡＷ		LAW	v005		menu option, declared width 20 columns; reads: 習性や行動形態を表わす横軸には、ＬＡＷ／ＮＥＵＴＲＡＬ／ＣＨＡＯＳ。\nＬＡＷ（ロウ）は、秩序や全体を重んじ、ＣＨＡＯＳ（カオス）は、混沌の\n中に身を置くのを好む。ＮＥＵＴＲＡＬ（ニュートラル）は中庸である。\n<wait> @refalign
m/MS0017.BIN	0:04	41	2199	1F4E	竭閧S：		stion 4:	v005		reads: では、この世界に直接干渉して来ない属性の悪魔は何か？\n @refalign
m/MS0017.BIN	0:04	42	2208	1FD3	で{08:62}先の属性で、何者かに使役{03:0C}{08:14}{08:0B}の属性は何か言え。\n		Which of the following type of demons could be found working\nunder a third party?\n	v005		reads: では、先の属性で、何者かに使役されている悪魔の属性は何か言え。\n; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	43	2277	1FB2	ＤＡＲＫ		DARK	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	44	2287	1FB2	ＮＥＵＴＲＡＬ		NEUTRAL	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	45	2303	1FB2	ＬＡＷ	ＬＡＷ	LAW	v005		menu option, declared width 20 columns; reads: わたしが
m/MS0017.BIN	0:04	46	2311	1FB2	{01:26}ＭＡＬ	{01:26}ＭＡＬ	NORMAL	v005		reads: ＮＯＭＡＬ; menu option, declared width 20 columns; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	47	2356	1F4E	竭閧T：		stion 5:	v005		@refalign
m/MS0017.BIN	0:04	48	2365	1FD3	同族及び同種{08:0B}間に{08:62}連帯感及び友情とも呼べる行動が見ら{08:2F}事が、\n研究の結果明らかに{03:0C}{08:14}。\n<wait>		Through experimentation, we have been able to show that demons\ndo in fact display a certain amount of solidarity towards other\ndemons of their own race.\n<wait>	v005		reads: 同族及び同種悪魔間には、連帯感及び友情とも呼べる行動が見られる事が、\n研究の結果明らかにされている。\n<wait>; reads: では、先の属性で、何者かに使役されている悪魔の属性は何か言え。\n @refalign
m/MS0017.BIN	0:04	49	2459	1FBA	{08:47}行動{08:62}時には{02:0B}を対象に向けら{08:2F}場合も{08:7B}。\n<wait>		There have even been rare circumstances where they've been observed\nacting this way towards humans.\n<wait>	v005		reads: この行動は、時には人間を対象に向けられる場合もある。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	50	2508	1FBA	{08:6D}様な{08:0B}であ{08:52}も、{08:47}様な行動習性を巧みに利用し、\n友好状態に持ち込めた場合において{08:62}{08:0E}に{08:8E}事が可能で{08:7B}。\n<wait>		By carefully taking into consideration the demon's nature and\ndisposition, it is possible to have it lower its guard, and even join\nyour ranks as an ally. This applies to all demons out there.\n<wait>	v005		reads: どの様な悪魔であっても、この様な行動習性を巧みに利用し、\n友好状態に持ち込めた場合においては、仲魔にする事が可能である。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	51	2618	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	52	2654	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: ＮＯＭＡＬ
m/MS0017.BIN	0:04	53	2658	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: あなたがた
m/MS0017.BIN	0:04	54	2689	1F4E	竭閧U：	竭閧U：	stion 6:	v005		reads: ペンタグランマ
m/MS0017.BIN	0:04	55	2698	1FD3	{08:0B}は{08:79}姿態と属性によ{08:52}種族に分類できる。\n種族によ{08:52}、{08:7B}程度の共通性が他にも見ら{08:2F}が、{08:4D}は何か答えよ。\n<wait>	{08:0B}は{08:79}姿態と属性によ{08:52}種族に分類できる。\n種族によ{08:52}、{08:7B}程度の共通性が他にも見ら{08:2F}が、{08:4D}は何か答えよ。\n<wait>	Demons can be classified into different races based on their physical\nappearance, their Alignment, and their Tendency. There is also something\nelse members of a race share in common. What?\n<wait>	v005		reads: 悪魔はその姿態と属性によって種族に分類できる。\n種族によって、ある程度の共通性が他にも見られるが、それは何か答えよ。\n<wait>
m/MS0017.BIN	0:04	56	2820	1FB2	{08:0D}の傾向		Magic	v005		reads: 魔法の傾向; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	57	2830	1FB2	能力値の偏向		Attributes	v005		menu option, declared width 20 columns; reads: 同族及び同種悪魔間には、連帯感及び友情とも呼べる行動が見られる事が、\n研究の結果明らかにされている。\n<wait> @refalign
m/MS0017.BIN	0:04	58	2844	1FB2	出身地		Place of origin	v005		menu option, declared width 20 columns; reads: この行動は、時には人間を対象に向けられる場合もある。\n<wait> @refalign
m/MS0017.BIN	0:04	59	2891	1F4E	{03:00}	{03:00}				reads: 飛び道具; reads: どの様な悪魔であっても、この様な行動習性を巧みに利用し、\n友好状態に持ち込めた場合においては、仲魔にする事が可能である。\n<wait>
m/MS0017.BIN	0:04	60	2897	1FD0	　　　　　能力試験第二部　対{08:0B}戦術学 ＭＡＧＩＣ\n<wait>		      Section 2: Demon Combat - MAGIC<wait>	v005		reads: 　　　　　能力試験第二部　対悪魔戦術学 ＭＡＧＩＣ\n<wait>; reads: \nＹＥＳかＮＯかを答えよ。\n @refalign
m/MS0017.BIN	0:04	61	2953	1FD2	問題１：	問題１：	Question 1:	v005		reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	62	2963	1FD3	{08:0D}{08:62}{08:0B}の出現に伴い、{02:0B}も使{08:28}{08:69}に{08:16}。\n誰もが使{08:28}訳では{08:25}が、{08:79}パワーにシンクロできる者が行使できる。\nよ{08:52}、{08:0D}は{08:79}力の本質を、魔界に置い{08:14}と思わ{08:2F}。\n<wait>	{08:0D}{08:62}{08:0B}の出現に伴い、{02:0B}も使{08:28}{08:69}に{08:16}。\n誰もが使{08:28}訳では{08:25}が、{08:79}パワーにシンクロできる者が行使できる。\nよ{08:52}、{08:0D}は{08:79}力の本質を、魔界に置い{08:14}と思わ{08:2F}。\n<wait>	It was shortly after demons first appeared in this world that humans\nbecame able to use magic. As such, it is commonly assumed that the true\nsource of this power resides in the world of demons.\n<wait>	v005		reads: 魔法は、悪魔の出現に伴い、人間も使えるようになった。\n誰もが使える訳ではないが、そのパワーにシンクロできる者が行使できる。\nよって、魔法はその力の本質を、魔界に置いていると思われる。\n<wait>; reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	63	3116	1FBA	{08:0D}の行使に{08:62}使用者の魔力が大きく影響{08:8E}が、では{08:4D}に耐{08:28}には\n被使用者の何が最も大きく影響{08:8E}か？　次の項目{08:42}選び答えよ。\n	{08:0D}の行使に{08:62}使用者の魔力が大きく影響{08:8E}が、では{08:4D}に耐{08:28}には\n被使用者の何が最も大きく影響{08:8E}か？　次の項目{08:42}選び答えよ。\n	If MAGIC is the stat which increases the power of one's magical attacks,\nthen which stat acts as its counterpart and boosts magical defence?\nPlease select your answer out of the following.\n	v005		reads: 魔法の行使には、使用者の魔力が大きく影響するが、ではそれに耐えるには\n被使用者の何が最も大きく影響するか？　次の項目から選び答えよ。\n; reads: 山瀬勇
m/MS0017.BIN	0:04	64	3250	1FB2	精神力	精神力	WILLPOWER	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	65	3258	1FB2	加護		DIVINE GRACE	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	66	3264	1FB2	知力		INTELLIGENCE	v005		menu option, declared width 20 columns; reads: 悪魔はその姿態と属性によって種族に分類できる。\n種族によって、ある程度の共通性が他にも見られるが、それは何か答えよ。\n<wait> @refalign
m/MS0017.BIN	0:04	67	3301	1F4E	竭閧Q：		stion 2:	v005		reads: 魔法の傾向; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	68	3310	1FD3	ブフ系凍結{08:0C}{08:0D}{08:62}対象{08:42}熱を奪う{08:0C}{08:0D}で{08:7B}が、\n{08:0D}には相性があり、特に火炎障壁が{08:7B}場合に{08:62}威力を発揮し{08:25}。\n<wait>		Bufu is a basic ice-type spell which works by sucking heat away from\nits target. However, depending on the enemy's affinities, and especially\nif they have set up a Flame Wall, it might not do all that much.\n<wait>	v005		reads: ブフ系凍結攻撃魔法は、対象から熱を奪う攻撃魔法であるが、\n魔法には相性があり、特に火炎障壁がある場合には、威力を発揮しない。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	69	3418	1FBA	で{08:62}同じ様に威力が半減{08:8E}状態を、次の項目{08:42}選び答えよ。\n		Conversely, there also are factors that can raise Bufu's effectiveness.\nPlease choose one such factor out of the following.\n	v005		reads: では、同じ様に威力が半減する状態を、次の項目から選び答えよ。\n; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	70	3489	1FB2	非肉体{08:0B}にか{08:29}	非肉体{08:0B}にか{08:29}	Target is spirit	v005		reads: 非肉体悪魔にかける; menu option, declared width 20 columns; reads: 山田
m/MS0017.BIN	0:04	71	3505	1FB2	水障壁が{08:7B}時	水障壁が{08:7B}時	Target has Ice Wall	v005		reads: 水障壁がある時; menu option, declared width 20 columns; reads: ペンタグランマ\n
m/MS0017.BIN	0:04	72	3519	1FB2	対象が凍結の時	対象が凍結の時	Target is frozen	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	73	3566	1F4E	竭閧R：	竭閧R：	stion 3:	v005		reads: 飛び道具
m/MS0017.BIN	0:04	74	3575	1FD3	タルカジャ{08:62}{08:0C}力を上昇さ{08:2A}補助{08:0D}で{08:7B}が、対象相手が瀕死及び死に\n瀕{08:4A}{08:24}場合、かつ、{03:04}に対{08:4A}か{08:29}事を前提とすれば、確実に効果を\n発揮{08:8E}。\n<wait>		Tarukaja is a support skill that boosts ATTACK. As long as it's cast on\nan ally, whether that ally is on the verge of death or not, its effect\nwill always go off.\n<wait>	v005		reads: タルカジャは、攻撃力を上昇させる補助魔法であるが、対象相手が瀕死及び死に\n瀕していない場合、かつ、味方に対してかける事を前提とすれば、確実に効果を\n発揮する。\n<wait>; reads: 　　　　　能力試験第二部　対悪魔戦術学 ＭＡＧＩＣ\n<wait> @refalign
m/MS0017.BIN	0:04	75	3714	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: \nＹＥＳかＮＯかを答えよ。\n @refalign
m/MS0017.BIN	0:04	76	3750	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: 魔法は、悪魔の出現に伴い、人間も使えるようになった。\n誰もが使える訳ではないが、そのパワーにシンクロできる者が行使できる。\nよって、魔法はその力の本質を、魔界に置いていると思われる。\n<wait>
m/MS0017.BIN	0:04	77	3754	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 魔法の行使には、使用者の魔力が大きく影響するが、ではそれに耐えるには\n被使用者の何が最も大きく影響するか？　次の項目から選び答えよ。\n
m/MS0017.BIN	0:04	78	3785	1F4E	竭閧S：		stion 4:	v005		menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	79	3794	1FD3	敵{08:0B}が、ファイアブレス等の特殊能力を持つ{08:0B}であ{08:51}場合。\n{08:79}能力に属{08:8E}系統の{08:0D}{08:72}{08:47}場合では火炎系{08:72}をか{08:29}事{08:62}\n危険を招く恐れがあり、リスクが大きく有効な手段では{08:25}。\n<wait>		You are fighting a demon who knows Fire Breath. It would be foolish to\nattack it using a spell of the matching element, Fire in this case.\n<wait>	v005		reads: 敵悪魔が、ファイアブレス等の特殊能力を持つ悪魔であった場合。\nその能力に属する系統の魔法‥‥この場合では火炎系‥‥をかける事は、\n危険を招く恐れがあり、リスクが大きく有効な手段ではない。\n<wait>; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	80	3961	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	81	3997	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: わたしが
m/MS0017.BIN	0:04	82	4001	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	83	4032	1F4E	竭閧T：		stion 5:	v005		@refalign
m/MS0017.BIN	0:04	84	4041	1FD3	敵の{08:0C}にさら{03:0C}、コンディションが凍結に{08:16}場合。\nコンディション{03:10}の処置を行なわなくとも、一定時間さえ経てば\n自然に状態は{03:10}{08:8E}。\n<wait>		You have been frozen by an enemy's attack.\nIs it possible to wait out the ailment and let it expire on its own?\n<wait>	v005		reads: 敵の攻撃にさらされ、コンディションが凍結になった場合。\nコンディション回復の処置を行なわなくとも、一定時間さえ経てば\n自然に状態は回復する。\n<wait>; reads: ブフ系凍結攻撃魔法は、対象から熱を奪う攻撃魔法であるが、\n魔法には相性があり、特に火炎障壁がある場合には、威力を発揮しない。\n<wait> @refalign
m/MS0017.BIN	0:04	85	4172	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: では、同じ様に威力が半減する状態を、次の項目から選び答えよ。\n @refalign
m/MS0017.BIN	0:04	86	4208	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: 非肉体悪魔にかける
m/MS0017.BIN	0:04	87	4212	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 水障壁がある時
m/MS0017.BIN	0:04	88	4243	1F4E	竭閧U：		stion 6:	v005		menu option, declared width 20 columns @refalign
m/MS0017.BIN	0:04	89	4252	1FD3	{08:0D}は{03:0E}を消費{08:8E}。で{08:62}格闘技系の特技{08:62}何を消費{08:8E}か？\n	{08:0D}は{03:0E}を消費{08:8E}。で{08:62}格闘技系の特技{08:62}何を消費{08:8E}か？\n	Magic skills cost MP. Which resource do special techniques use?\n	v005		reads: 魔法はＭＰを消費する。では、格闘技系の特技は、何を消費するか？\n; reads: わたしが
m/MS0017.BIN	0:04	90	4319	1FB2	{03:0D}	{03:0D}	HP	v005		reads: ＨＰ; menu option, declared width 20 columns; reads: ペンタグランマ＞どうしますか？
m/MS0017.BIN	0:04	91	4323	1FB2	{03:0E}	{03:0E}	MP	v005		reads: ＭＰ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	92	4327	1FB2	生体マグネタイト		Magnetite	v005		menu option, declared width 20 columns; reads: タルカジャは、攻撃力を上昇させる補助魔法であるが、対象相手が瀕死及び死に\n瀕していない場合、かつ、味方に対してかける事を前提とすれば、確実に効果を\n発揮する。\n<wait> @refalign
m/MS0017.BIN	0:04	93	4376	1F4E	竭閧V：		stion 7:	v005		reads: \nＹＥＳかＮＯかを答えよ。\n @refalign
m/MS0017.BIN	0:04	94	4385	1FD3	{08:0B}はさまざまな{08:0D}や特技を駆使し、コンディションに影響{08:8E}{08:0C}を{08:4A}くる。\n［混乱］{08:62}何を{08:8E}か分{08:42}なくなり、［魅了］{08:62}{03:04}{03:02}始{08:2E}。\n他にも行動不能に陥ら{08:2A}{08:0C}が、数多く報告{03:0C}{08:14}。\n<wait>	{08:0B}はさまざまな{08:0D}や特技を駆使し、コンディションに影響{08:8E}{08:0C}を{08:4A}くる。\n［混乱］{08:62}何を{08:8E}か分{08:42}なくなり、［魅了］{08:62}{03:04}{03:02}始{08:2E}。\n他にも行動不能に陥ら{08:2A}{08:0C}が、数多く報告{03:0C}{08:14}。\n<wait>	Some demons possess spells and abilities that inflict status effects.\nConfused causes a character to act unpredictably, whereas Charm\nmakes them attack their allies. In addition, there are various ailments\nthat render you completely unable to act.\n<wait>	v005		reads: 悪魔はさまざまな魔法や特技を駆使し、コンディションに影響する攻撃をしてくる。\n［混乱］は、何をするか分からなくなり、［魅了］は、味方を攻撃し始める。\n他にも行動不能に陥らせる攻撃が、数多く報告されている。\n<wait>; reads: ＹＥＳ; menu option, declared width 20 columns
