# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0022.BIN	0:02	155	7019	1FBA	{08:72}{08:0A}化{08:4B}肉体を持たぬ{08:0B}{02:08}{08:0B}憑依{02:08}\n<wait>		 	v005		reads: ‥‥データ化した肉体を持たぬ悪魔‥‥‥悪魔憑依‥‥‥\n<wait>; reads: の頭には、以前山瀬に見せられた、データ化した悪魔をコンピューター・\nネットワークを通じて、相手に送り付ける事が出来るというソフトの名が浮かんだ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	156	7062	00	{04:FF}の脳裏で、{01:3C}の絶望的な予測が形を作り出{08:4A}来た。\n<wait>{08:79}時、<wait>背後で扉の開く音が{08:4B}。\n<wait>		 	v005		reads: の脳裏で、ひとつの絶望的な予測が形を作り出して来た。\n<wait>その時、<wait>背後で扉の開く音がした。\n<wait>; reads: ‥‥経路不明の悪魔侵入‥‥奇妙な霊的磁場の増大‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	157	7194	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: ‥‥データ化した肉体を持たぬ悪魔‥‥‥悪魔憑依‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	158	7204	00	{04:FF}くん大変{08:6B}！　妹が{08:72}私の妹が！！\n<wait>		Katsuragi-kun, listen! My sister... My sister has!...\n<wait>	v005		reads: くん大変なの！　妹が‥‥私の妹が！！\n<wait>; reads: の脳裏で、ひとつの絶望的な予測が形を作り出して来た。\n<wait>その時、<wait>背後で扉の開く音がした。\n<wait> @refalign
m/MS0022.BIN	0:02	159	7251	00	{04:FE}の両目{08:62}涙に濡れ、赤くなっ{08:14}。\n<wait>		Yuuka's eyes are red and teary.\n<wait>	v005		reads: の両目は、涙に濡れ、赤くなっている。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	160	7290	1FBA	{08:5B}{08:72}何かが起{08:51}のか{02:08}\n<wait>		Has something happened?\n<wait>	v005		reads: また‥‥何かが起ったのか‥‥‥\n<wait>; reads: くん大変なの！　妹が‥‥私の妹が！！\n<wait> @refalign
m/MS0022.BIN	0:02	161	7375	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: の両目は、涙に濡れ、赤くなっている。\n<wait> @refalign
m/MS0022.BIN	0:02	162	7381	1FD3	あ、		Ah, you're already here, Tachibana. Did you tell him what happened?\n<wait>\nUnable to bring herself to speak, Yuuka shakes her head.\n<wait>	v005		reads: また‥‥何かが起ったのか‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	163	7389	00	{04:FE}さんも来てたのか。\n{08:5C}話は？\n<wait>		 	v005		reads: さんも来てたのか。\nもう話は？\n<wait>; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	164	7431	00	{04:FE}は黙{08:51}{08:7E}、首を横に振る。\n<wait>		 	v005		reads: は黙ったまま、首を横に振る。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	165	7466	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: さんも来てたのか。\nもう話は？\n<wait> @refalign
m/MS0022.BIN	0:02	166	7472	1FD3	そうか{08:72}。\n<wait>		Oh...\n<wait>	v005		reads: そうか‥‥。\n<wait>; reads: は黙ったまま、首を横に振る。\n<wait> @refalign
m/MS0022.BIN	0:02	167	7491	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂： @refalign
m/MS0022.BIN	0:02	168	7497	1FD3	実はな		Well, the thing is, a body was discovered over in the the forest area\nof the farm earlier this morning.\n<wait>\nThat body belongs to\n...... \nTachibana's little sister, Miri.\n<wait>	v005		reads: そうか‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	169	7507	00	{04:FF}、今日、ファームの樹木エリアで変死体が発見{03:0C}た{08:5F}。\n<wait>		 	v005		reads: 、今日、ファームの樹木エリアで変死体が発見されたんだ。\n<wait>; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	170	7566	1FBA	被害者は		 	v005		@refalign @refalign-merged
m/MS0022.BIN	0:02	171	7580	1FFA	{02:08}\n	{02:08}\n				reads: ‥‥‥\n; reads: 、今日、ファームの樹木エリアで変死体が発見されたんだ。\n<wait>
m/MS0022.BIN	0:02	172	7593	00	{04:FE}さんの腹違いの妹さんで{08:7B}、		 	v005		reads: さんの腹違いの妹さんである、 @refalign @refalign-merged
m/MS0022.BIN	0:02	173	7625	00	{04:FE}美莉ちゃ{08:5F}。\n<wait>	{04:FE}美莉ちゃ{08:5F}。\n<wait>				reads: 美莉ちゃんだ。\n<wait>; reads: ‥‥‥\n
m/MS0022.BIN	0:02	174	7648	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: さんの腹違いの妹さんである、 @refalign
m/MS0022.BIN	0:02	175	7654	1FD3	死亡時刻{08:62}昨日の深夜か今日未明。\n		We aren't sure about her time of death.\nAll we know is that it happened sometime between last night and today.\nAlso	v005		reads: 死亡時刻は、昨日の深夜か今日未明。\n; reads: 美莉ちゃんだ。\n<wait> @refalign
m/MS0022.BIN	0:02	176	7693	1FFA	{02:08}	{02:08}				reads: ‥‥‥; reads: 早坂：
m/MS0022.BIN	0:02	177	7701	1FFA	死体{08:42}、血が一滴も残さず吸い取られて{08:64}。\n<wait>		When we found the body, it was completely dry.\nAll of her blood had been sucked away. Every last drop of it.\n<wait>	v005		reads: 死体から、血が一滴も残さず吸い取られていた。\n<wait>; reads: 死亡時刻は、昨日の深夜か今日未明。\n @refalign
m/MS0022.BIN	0:02	178	7750	1FD2	{08:00}：	{08:00}：	Hayasaka:	v005		reads: 早坂：; reads: ‥‥‥
m/MS0022.BIN	0:02	179	7756	1FD3	{03:0B}周囲には血痕はおろか、遺体には外傷{01:3C}見られ{08:25}。\n<wait>		Despite this, there weren't any bloodstains in the area. Not only that,\nthe girl appears to not have suffered any external injuries.\n<wait>	v005		reads: しかし、周囲には血痕はおろか、遺体には外傷ひとつ見られない。\n<wait>; reads: 死体から、血が一滴も残さず吸い取られていた。\n<wait> @refalign
m/MS0022.BIN	0:02	180	7817	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 早坂： @refalign
m/MS0022.BIN	0:02	181	7823	1FD3	{02:08}う‥うっ{02:08}‥\n<wait>		*Sob*...\n<wait>\nThe brutal description of her sister's death is too much for Yuuka to\ntake. She did an admirable job keeping herself together for as long as\nshe did, but now, her body starts to shake uncontrollably, and she\nbegins to weep.\n<wait>	v005		reads: ‥‥‥う‥うっ‥‥‥‥\n<wait>; reads: しかし、周囲には血痕はおろか、遺体には外傷ひとつ見られない。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	182	7846	1FD0	気丈にも耐えて{08:64}		 	v005		reads: 気丈にも耐えていた; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	183	7866	00	{04:FE}{08:62}ついに肩を振るわせ嗚咽し始めて{08:1F}。\n<wait>		 	v005		reads: は、ついに肩を振るわせ嗚咽し始めてしまった。\n<wait>; reads: ‥‥‥う‥うっ‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	184	7913	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 気丈にも耐えていた @refalign
m/MS0022.BIN	0:02	185	7923	00	{04:FE}さん{02:08}<wait>ごめん。\n<wait>		Tachibana... <wait>Sorry.\n<wait>	v005		reads: さん‥‥‥<wait>ごめん。\n<wait>; reads: は、ついに肩を振るわせ嗚咽し始めてしまった。\n<wait> @refalign
m/MS0022.BIN	0:02	186	7956	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 早坂： @refalign
m/MS0022.BIN	0:02	187	7962	1FD3	{08:72}{08:7F}の{08:72}<wait>続けて{08:72}\n<wait>		It's fine... <wait>Please, continue...\n<wait>	v005		reads: ‥‥いいの‥‥<wait>続けて‥‥\n<wait>; reads: さん‥‥‥<wait>ごめん。\n<wait> @refalign
m/MS0022.BIN	0:02	188	7991	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: ： @refalign
m/MS0022.BIN	0:02	189	8003	1FFA	{02:08}	{02:08}				reads: ‥‥‥; reads: ‥‥いいの‥‥<wait>続けて‥‥\n<wait>
m/MS0022.BIN	0:02	190	8011	1FFA	犯人の特定{08:62}{08:76}出来て{08:24}。\n死体の状況{08:42}見て、{08:10}内に{08:0B}が侵入{08:4B}事にまず間違いは{08:25}{08:8C}。\n<wait>		We've yet to been able to identify any potential suspects.\nJudging by the state of her corpse, it would appear that\na demon has managed to enter the shelter.\n<wait>	v005		reads: 犯人の特定は、まだ出来ていない。\n死体の状況から見て、シェルター内に悪魔が侵入した事にまず間違いはないだろう。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	191	8105	00	{04:FF}の心臓の鼓動が高鳴る。\n静まりかえ{08:51}{01:2E}に、{08:79}音が木霊{08:8E}かの様に思わ{08:60}。\n<wait>	{04:FF}の心臓の鼓動が高鳴る。\n静まりかえ{08:51}{01:2E}に、{08:79}音が木霊{08:8E}かの様に思わ{08:60}。\n<wait>	You can hear your heart louder than ever before.\nIt's to the point where it almost sounds like an earthquake happening.\n<wait>	v005		reads: の心臓の鼓動が高鳴る。\n静まりかえった部屋に、その音が木霊するかの様に思われた。\n<wait>; reads: ‥‥‥
m/MS0022.BIN	0:02	192	8185	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 犯人の特定は、まだ出来ていない。\n死体の状況から見て、シェルター内に悪魔が侵入した事にまず間違いはないだろう。\n<wait> @refalign
m/MS0022.BIN	0:02	193	8191	1FD3	謹慎中の身で{08:7B}{02:0C}第二部隊に{08:62}何も成す術が{08:25}。\n口惜しい事{08:8F}{02:08}\n<wait>		I hate to say it, but as our squad has been temporarily suspended,\nthere's very little that we can do here...\n<wait>\nYuuka's eyes move down to the floor.\nIn the next moment, a surprised gasp leaves her mouth.\n<wait>	v005		reads: 謹慎中の身である我々第二部隊には、何も成す術がない。\n口惜しい事だが‥‥‥\n<wait>; reads: の心臓の鼓動が高鳴る。\n静まりかえった部屋に、その音が木霊するかの様に思われた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	194	8259	1FD0	下を向き、嗚咽{08:4A}{08:64}		 	v005		reads: 下を向き、嗚咽していた; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	195	8281	00	{04:FE}が、{08:79}時驚愕の小さな悲鳴を上{08:44}。\n<wait>		 	v005		reads: が、その時驚愕の小さな悲鳴を上げた。\n<wait>; reads: 謹慎中の身である我々第二部隊には、何も成す術がない。\n口惜しい事だが‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	196	8328	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 下を向き、嗚咽していた @refalign
m/MS0022.BIN	0:02	197	8334	1FD3	ま{08:72}さか{08:72}{08:7A}！！\n<wait>		W-Wait, no... This can't be!\n<wait>	v005		reads: ま‥‥さか‥‥そんな！！\n<wait>; reads: が、その時驚愕の小さな悲鳴を上げた。\n<wait> @refalign
m/MS0022.BIN	0:02	198	8359	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: ： @refalign
m/MS0022.BIN	0:02	199	8365	1FD3	{08:90}{08:4B}？！\n<wait>		Hmm? What can't be?\n<wait>\nHayasaka quickly follows Yuuka's gaze, and as he does,\nhis body tenses up as well.\n<wait>\nThey're both staring at your feet.\n<wait>	v005		reads: どうした？！\n<wait>; reads: ま‥‥さか‥‥そんな！！\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	200	8386	00	{04:FE}の凝視{08:8E}方を目で追い、{08:00}もギクリと身体を硬直させた。\n<wait>		 	v005		reads: の凝視する方を目で追い、早坂もギクリと身体を硬直させた。\n<wait>; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	201	8447	1FBA	ふたりの視線{08:62}		 	v005		reads: ふたりの視線は、; reads: どうした？！\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	202	8465	00	{04:FF}の足元に注がれて{08:64}。\n<wait>		 	v005		reads: の足元に注がれていた。\n<wait>; reads: の凝視する方を目で追い、早坂もギクリと身体を硬直させた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	203	8500	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: ふたりの視線は、 @refalign
m/MS0022.BIN	0:02	204	8510	00	{04:FF}くん、{08:79}足{08:72}<wait>{08:90}{08:4A}？\n<wait>		Katsuragi-kun... <wait>Why?\n<wait>	v005		reads: くん、その足‥‥<wait>どうして？\n<wait>; reads: の足元に注がれていた。\n<wait> @refalign
m/MS0022.BIN	0:02	205	8547	00	{04:FF}の靴に{08:62}柔らかい土を踏み散らか{08:4B}後の様に土が付着し、汚れて{08:64}。\n<wait>		Your boots are covered in a layer of dirt.\n<wait>	v005		reads: の靴には、柔らかい土を踏み散らかした後の様に土が付着し、汚れていた。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	206	8618	1FBA	人工物だらけの{08:10}内で、土が付着{08:8E}様な場所といえば、\nファーム以外には{08:25}。\n<wait>		Given the nature of the shelter,\nthe only place where dirt can be found here is the farm.\n<wait>	v005		reads: 人工物だらけのシェルター内で、土が付着する様な場所といえば、\nファーム以外にはない。\n<wait>; reads: くん、その足‥‥<wait>どうして？\n<wait> @refalign
m/MS0022.BIN	0:02	207	8696	1FBA	死体が発見{03:0C}て{08:42}後{08:62}調査の為に封鎖{03:0C}{08:14}{08:77}{08:42}、\n土付着のタイミングを予測{08:4B}場合、犯行時間に一致{08:4A}{08:83}。\n<wait>		You couldn't possibly have gone there after the body was discovered\nas the place was immediately closed down for forensic analysis.\nThis leaves only one explanation as to how you might have\ngotten dirt on your boots...\n<wait>	v005		reads: 死体が発見されてから後は、調査の為に封鎖されているのだから、\n土付着のタイミングを予測した場合、犯行時間に一致してしまう。\n<wait>; reads: の靴には、柔らかい土を踏み散らかした後の様に土が付着し、汚れていた。\n<wait> @refalign
m/MS0022.BIN	0:02	208	8802	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 人工物だらけのシェルター内で、土が付着する様な場所といえば、\nファーム以外にはない。\n<wait> @refalign
m/MS0022.BIN	0:02	209	8812	00	{04:FF}{08:72}お前{08:81}{08:25}よな？\n<wait>		Katsuragi... Was it... you?\n<wait>	v005		reads: ‥‥お前じゃないよな？\n<wait>; reads: 死体が発見されてから後は、調査の為に封鎖されているのだから、\n土付着のタイミングを予測した場合、犯行時間に一致してしまう。\n<wait> @refalign
m/MS0022.BIN	0:02	210	8839	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂： @refalign
m/MS0022.BIN	0:02	211	8845	1FD3	答えろよ<wait>{08:72}はっきりと言{08:52}くれッ！！\n<wait>		Answer me. <wait>Answer me right this second!\n<wait>	v005		reads: 答えろよ<wait>‥‥はっきりと言ってくれッ！！\n<wait>; reads: ‥‥お前じゃないよな？\n<wait> @refalign
m/MS0022.BIN	0:02	212	8906	1FB2	分{08:42}{08:25}		I don't know	v005		reads: 分からない; menu option, declared width 20 columns; reads: 早坂： @refalign
m/MS0022.BIN	0:02	213	8914	1FB2	{01:29}と思う		Probably, yeah	v005		reads: そうだと思う; menu option, declared width 20 columns; reads: 答えろよ<wait>‥‥はっきりと言ってくれッ！！\n<wait> @refalign
m/MS0022.BIN	0:02	214	8946	00	{04:FF}{08:62}絶望の色を湛{08:41}瞳で{08:00}を見つめ、乾{08:64}声でそう答{08:41}。\n<wait>		Your voice dry and your eyes filled with despair, you answer Hayasaka.\n<wait>	v005		reads: は、絶望の色を湛えた瞳で早坂を見つめ、乾いた声でそう答えた。\n<wait>; reads: 分からない; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	215	9007	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: そうだと思う; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	216	9013	1FD3	何だよ！　{08:79}分{08:42}{08:25}{08:52}のは！！\nお前、{08:63}が殺人を犯{08:4B}か{08:90}かも、分{08:42}{08:25}{08:52}のか？！\n<wait>	何だよ！　{08:79}分{08:42}{08:25}{08:52}のは！！\nお前、{08:63}が殺人を犯{08:4B}か{08:90}かも、分{08:42}{08:25}{08:52}のか？！\n<wait>	What the hell!? That doesn't make any fucking sense!\nHow can you not know if you killed someone!?\n<wait>	v005		reads: 何だよ！　その分からないってのは！！\nお前、自分が殺人を犯したかどうかも、分からないってのか？！\n<wait>
m/MS0022.BIN	0:02	217	9104	00	{04:FF}{08:62}絶望の色を湛{08:41}瞳で{08:00}を見つめ、哀しげな笑いを浮かべそう答{08:41}。\n<wait>	{04:FF}{08:62}絶望の色を湛{08:41}瞳で{08:00}を見つめ、哀しげな笑いを浮かべそう答{08:41}。\n<wait>	Your voice dry and with a sad smile on your face, you answer Hayasaka.\n<wait>	v005		reads: は、絶望の色を湛えた瞳で早坂を見つめ、哀しげな笑いを浮かべそう答えた。\n<wait>
m/MS0022.BIN	0:02	218	9181	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: は、絶望の色を湛えた瞳で早坂を見つめ、乾いた声でそう答えた。\n<wait> @refalign
m/MS0022.BIN	0:02	219	9187	1FD3	やめてッ！！　嘘よ、{08:7A}訳無いわよ！\n<wait>		Stop it! That's not funny!!\n<wait>	v005		reads: やめてッ！！　嘘よ、そんな訳無いわよ！\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	220	9234	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 何だよ！　その分からないってのは！！\nお前、自分が殺人を犯したかどうかも、分からないってのか？！\n<wait> @refalign
m/MS0022.BIN	0:02	221	9240	1FD3	だ{08:52}、		What possible reason would you have to kill Miri!?\n<wait>	v005		reads: だって、; reads: は、絶望の色を湛えた瞳で早坂を見つめ、哀しげな笑いを浮かべそう答えた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	222	9250	00	{04:FF}くんが、美莉を殺す理由{08:6A}て無いわ！\n<wait>		 	v005		reads: くんが、美莉を殺す理由なんて無いわ！\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	223	9309	1FB2	理由は{08:7B}よ		I have a reason	v005		reads: 理由はあるよ; menu option, declared width 20 columns; reads: やめてッ！！　嘘よ、そんな訳無いわよ！\n<wait> @refalign
m/MS0022.BIN	0:02	224	9321	1FB2	{08:7A}事は関係無い		It doesn't matter	v005		reads: そんな事は関係無い; menu option, declared width 20 columns; reads: ： @refalign
m/MS0022.BIN	0:02	225	9359	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: だって、 @refalign
m/MS0022.BIN	0:02	226	9365	1FD3	え？\n<wait>		Huh?\n<wait>	v005		reads: くんが、美莉を殺す理由なんて無いわ！\n<wait> @refalign
m/MS0022.BIN	0:02	227	9392	1FB2	血だよ{08:72}		Blood...	v005		reads: 血だよ‥‥; menu option, declared width 20 columns; reads: 理由はあるよ @refalign
m/MS0022.BIN	0:02	228	9420	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そんな事は関係無い; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	229	9426	1FD3	え？\n<wait>	え？\n<wait>				reads: つもり
m/MS0022.BIN	0:02	230	9446	00	{04:FF}の身体の中に、何かが蠢くおぞましい感触が走{08:51}。\n<wait>	{04:FF}の身体の中に、何かが蠢くおぞましい感触が走{08:51}。\n<wait>				reads: の身体の中に、何かが蠢くおぞましい感触が走った。\n<wait>
m/MS0022.BIN	0:02	231	9503	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: ： @refalign
m/MS0022.BIN	0:02	232	9509	1FD3	{02:08}‥	{02:08}‥	Huh?\n<wait>	v005		reads: ‥‥‥‥
m/MS0022.BIN	0:02	233	9517	00	{04:FF}、何を一体{02:08}\n<wait>		 	v005		reads: 、何を一体‥‥‥\n<wait>; reads: 血だよ‥‥; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	234	9544	00	{04:FF}{08:62}まるで{08:63}の口が勝手に動くかの様な感覚に囚われながら、\n頭の中で整理{08:4B}最も信じたくは{08:25}考えを、		 	v005		reads: は、まるで自分の口が勝手に動くかの様な感覚に囚われながら、\n頭の中で整理した最も信じたくはない考えを、; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	235	9643	00	{04:FE}と{08:00}に語{08:51}。\n<wait>		 	v005		reads: と早坂に語った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	236	9664	1FBA	真実に触{08:2F}言葉を発{08:8E}度、		 	v005		reads: 真実に触れる言葉を発する度、; reads: の身体の中に、何かが蠢くおぞましい感触が走った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	237	9692	00	{04:FF}の体内を耐え難い苦痛とおぞましい\n感触とが襲う		 	v005		reads: の体内を耐え難い苦痛とおぞましい\n感触とが襲う; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	238	9745	1FFA	{02:08}<wait>	{02:08}<wait>				reads: ‥‥‥<wait>; reads: ‥‥‥‥
m/MS0022.BIN	0:02	239	9757	1FFA	{08:4D}{08:56}	{08:4D}{08:56}				reads: それでも; reads: 、何を一体‥‥‥\n<wait>
m/MS0022.BIN	0:02	240	9765	00	{04:FF}は話す事を止め{08:19}。\n<wait>		 	v005		reads: は話す事を止めなかった。\n<wait>; reads: は、まるで自分の口が勝手に動くかの様な感覚に囚われながら、\n頭の中で整理した最も信じたくはない考えを、 @refalign @refalign-merged
m/MS0022.BIN	0:02	241	9794	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: と早坂に語った。\n<wait> @refalign
m/MS0022.BIN	0:02	242	9806	1FFA	{08:5C}{08:7F}{08:72}<wait>	{08:5C}{08:7F}{08:72}<wait>				reads: もういい‥‥<wait>; reads: 真実に触れる言葉を発する度、
m/MS0022.BIN	0:02	243	9822	1FFA	{08:5C}、{08:4D}以上言うな。\n<wait>		Say no more.\n<wait>	v005		reads: もう、それ以上言うな。\n<wait>; reads: の体内を耐え難い苦痛とおぞましい\n感触とが襲う @refalign
m/MS0022.BIN	0:02	244	9853	00	{04:FE}：	{04:FE}：				reads: ：; reads: ‥‥‥<wait>
m/MS0022.BIN	0:02	245	9863	00	{04:FF}くんが{08:72}？\n<wait>	{04:FF}くんが{08:72}？\n<wait>				reads: くんが‥‥？\n<wait>; reads: それでも
m/MS0022.BIN	0:02	246	9884	00	{04:FF}くんも知ら{08:25}内に美莉を		 	v005		reads: くんも知らない内に美莉を; reads: は話す事を止めなかった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	247	9914	1FFA	{08:72}信じ{08:25}{08:72}		 	v005		reads: ‥‥信じない‥‥; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	248	9930	1FFA	{08:7A}事、私信じ{08:25}わ{02:08}。\n<wait>{08:72}絶対信じ{08:25}{08:72}\n<wait>	{08:7A}事、私信じ{08:25}わ{02:08}。\n<wait>{08:72}絶対信じ{08:25}{08:72}\n<wait>	And yet, you don't.\n<wait>	v005		reads: そんな事、私信じないわ‥‥‥。\n<wait>‥‥絶対信じない‥‥\n<wait>; reads: もういい‥‥<wait>
m/MS0022.BIN	0:02	249	9983	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: もう、それ以上言うな。\n<wait> @refalign
m/MS0022.BIN	0:02	250	9993	00	{04:FF}、<wait>お前は{08:45}を一歩も出るな。\n<wait>		Listen, Katsuragi. <wait>Do not take a step outside this room.\n<wait>	v005		reads: 、<wait>お前はここを一歩も出るな。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	251	10034	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: くんが‥‥？\n<wait> @refalign
m/MS0022.BIN	0:02	252	10040	1FD3	そ{08:4A}、誰にも会うな。\n<wait>		Don't talk to anyone. I mean it.\n<wait>	v005		reads: そして、誰にも会うな。\n<wait>; reads: くんも知らない内に美莉を @refalign
m/MS0022.BIN	0:02	253	10069	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: ‥‥信じない‥‥ @refalign
m/MS0022.BIN	0:02	254	10075	1FD3	俺{08:62}隊長に{08:47}事を相談{08:8E}。\n<wait>少し{08:4B}ら、改めて連絡{08:8E}{08:72}だ{08:42}、{08:4D}{08:71}信じて待{08:52}いてくれ。\n<wait>		I'll go ask the Commander what he thinks of all this.\n<wait>Stay here, and wait for me to call you. Got it?\n<wait>	v005		reads: 俺は、隊長にこの事を相談する。\n<wait>少ししたら、改めて連絡する‥‥だから、それまで信じて待っていてくれ。\n<wait>; reads: そんな事、私信じないわ‥‥‥。\n<wait>‥‥絶対信じない‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	255	10175	1FD0	{08:00}{08:62}痛みを堪{08:28}かの様な顔をし、足早に{01:2E}を出て行{08:51}。\n<wait>		With that, Hayasaka leaves the room.\nIt's clear that he has no idea what to think.\n<wait>	v005		reads: 早坂は、痛みを堪えるかの様な顔をし、足早に部屋を出て行った。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	256	10236	00	{04:FF}の中を、様々な想いが駆け抜{08:29}。\n<wait>		Same goes for you.\nAll sorts of thoughts run through your mind.\n<wait>	v005		reads: の中を、様々な想いが駆け抜ける。\n<wait>; reads: 、<wait>お前はここを一歩も出るな。\n<wait> @refalign
m/MS0022.BIN	0:02	257	10275	1FBA	父に憧れ、{02:00}に憧れて{08:64}{08:63}{02:08}<wait>苦い思い出{08:72}楽し{08:18}日々\n<wait>{08:72}平坦に流れて行くと感じた、{08:63}の人生の残骸を{08:72}。\n<wait>		You wanted to be like your father. You wanted to be a Devil Buster.\n<wait>You worked so hard, and after you finally made it, this happened...\n<wait>Was it really all for nothing? Did you really just throw your life away?\n<wait>	v005		reads: 父に憧れ、デビルバスターに憧れていた自分‥‥‥<wait>苦い思い出‥‥楽しかった日々\n<wait>‥‥平坦に流れて行くと感じた、自分の人生の残骸を‥‥。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	258	10393	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そして、誰にも会うな。\n<wait> @refalign
m/MS0022.BIN	0:02	259	10403	00	{04:FF}くん。\n<wait>		Katsuragi-kun.\n<wait>\nRight then, Yuuka opens her mouth.\n<wait>\nWhat does she think of you now? Does she despise you?\nOr is she afraid of you?\n<wait>\nBased on the expression on her face, the answer surprisingly enough\nwould appear to be neither of those. Her eyes are rich with kindness\nand affection, almost like she was staring at her lover, or her child.\n<wait>	v005		reads: くん。\n<wait>; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	260	10420	1FD0	{08:79}時、		 	v005		reads: その時、; reads: 俺は、隊長にこの事を相談する。\n<wait>少ししたら、改めて連絡する‥‥だから、それまで信じて待っていてくれ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	261	10430	00	{04:FE}が声をかけて来た。\n<wait>		 	v005		reads: が声をかけて来た。\n<wait>; reads: 早坂は、痛みを堪えるかの様な顔をし、足早に部屋を出て行った。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	262	10457	1FBA	殺人者で{08:7B}{08:63}を恐れ、そ{08:4A}、憎しみの視線を投げかけ{08:14}であろう事を\n確信しながら、		 	v005		reads: 殺人者である自分を恐れ、そして、憎しみの視線を投げかけているであろう事を\n確信しながら、; reads: の中を、様々な想いが駆け抜ける。\n<wait> @refalign @refalign-merged
