# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS005F.BIN	0:08	52	1866	1FD3	正しい選択だ{08:72}		You made the right choice.\n<wait>He's leg is busted. I doubt that he can even walk.\n<wait>	v005		reads: 正しい選択だ‥‥
m/MS005F.BIN	0:08	53	1884	00	{04:FF}。\n<wait>彼は片足を酷く負傷{08:13}{08:72}恐らく全く動か{08:25}{08:8C}。\n<wait>					reads: 。\n<wait>彼は片足を酷く負傷している‥‥恐らく全く動かないだろう。\n<wait>
m/MS005F.BIN	0:08	54	1944	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	55	1950	1FD3	{08:7A}{02:0B}を連れて{08:62}到底脱出など不可能だ。\n辛いが、今は何も{08:4A}やれ{08:25}{02:08}\n<wait>		I know it's hard, but we have to leave him.\n<wait>	v005		reads: そんな人間を連れては、到底脱出など不可能だ。\n辛いが、今は何もしてやれない‥‥‥\n<wait>
m/MS005F.BIN	0:08	56	2022	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	57	2028	1FD3	行こう{08:72}		Katsuragi... Let's go.\n	v005		reads: 行こう‥‥
m/MS005F.BIN	0:08	58	2040	00	{04:FF}！\n					reads: ！\n
m/MS005F.BIN	0:08	59	2051	00	{04:FF}達{08:62}男を残し、牢を後に{08:4B}。\n<wait>					reads: 達は、男を残し、牢を後にした。\n<wait>
m/MS005F.BIN	0:08	60	2087	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	61	2095	1FD3	や、やっぱり、助けてく{08:2F}{08:5F}な！！\n<wait>		A-Are you going to free me after all!?\n<wait>	v005		reads: や、やっぱり、助けてくれるんだな！！\n<wait>
m/MS005F.BIN	0:08	62	2145	1F03						
m/MS005F.BIN	0:08	63	2149	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	64	2155	1FD3	{02:08}{08:4D}{08:62}不可能な話だ{02:08}‥。\n<wait>		Sorry... We can't do that.\n<wait>	v005		reads: ‥‥‥それは、不可能な話だ‥‥‥‥。\n<wait>
m/MS005F.BIN	0:08	65	2188	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	66	2194	1FD3	{02:0C}には君を守る力が無い{02:08}{08:72}\n<wait>		We don't have the strength necessary to keep you safe.\n<wait>	v005		reads: 我々には君を守る力が無い‥‥‥‥‥\n<wait>
m/MS005F.BIN	0:08	67	2229	1FD0	{08:37}{08:62}静かに牢を後に{08:4B}{02:08}‥\n<wait>		Without a further word, Sonoda leaves the cell behind.\n<wait>	v005		reads: 園田は、静かに牢を後にした‥‥‥‥\n<wait>
m/MS005F.BIN	0:08	68	2267	1F03						
m/MS005F.BIN	0:08	69	2285	1FB2	やっぱり助{08:29}		Yeah	v005		reads: やっぱり助ける; menu option, declared width 20 columns
m/MS005F.BIN	0:08	70	2299	1FB2	ほ{08:53}く		Leave him	v005		reads: ほっとく; menu option, declared width 20 columns
m/MS005F.BIN	0:08	71	2319	0F	{01:CA}	{01:CA}				reads: 
m/MS005F.BIN	0:08	72	2322	00						
m/MS005F.BIN	0:08	73	2329	00	{04:FF}{08:62}やはり男を助けてやろうと思{08:51}。\n<wait>					reads: は、やはり男を助けてやろうと思った。\n<wait>
m/MS005F.BIN	0:08	74	2370	1FBA	{03:0B}{08:47}男の足で、{08:63}達についてくる事が出来るとは到底思え{08:25}。\n助{08:43}と{08:4A}も、足手まとい以外の何者{08:56}無い{08:8C}。\n<wait>					reads: しかし、この男の足で、自分達についてくる事が出来るとは到底思えない。\n助けたとしても、足手まとい以外の何者でも無いだろう。\n<wait>
m/MS005F.BIN	0:08	75	2480	00	{04:FF}{08:62}辛い選択では{08:7B}が男を置いて牢を後に{08:4B}。\n					reads: は、辛い選択ではあるが男を置いて牢を後にした。\n
m/MS005F.BIN	0:08	76	2526	1FD0	{08:90}あがい{08:54}、{08:47}男が{08:63}達についてこ{08:2F}とは思え{08:25}。\n脱出できる{08:5E}も、出来なく{08:1A}{08:83}可能性が{08:7B}。\n<wait>		You consider freeing the man.\n<wait>	v005		reads: どうあがいても、この男が自分達についてこれるとは思えない。\n脱出できるものも、出来なくなってしまう可能性がある。\n<wait>
m/MS005F.BIN	0:08	77	2624	00	{04:FF}は男を見捨てて牢を後に{08:4B}。\n					reads: は男を見捨てて牢を後にした。\n
m/MS005F.BIN	0:08	78	2656	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	79	2666	00	{04:FF}！\nお前の気持ちは分かるが、連れて行く事は不可能だ。\n<wait>		Listen, Katsuragi. I get how you feel,\nbut there's no way that we can bring him along.\n<wait>	v005		reads: ！\nお前の気持ちは分かるが、連れて行く事は不可能だ。\n<wait>
m/MS005F.BIN	0:08	80	2728	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:08	81	2734	1FD3	行くぞ！！\n<wait>		Let's move.\n<wait>	v005		
m/MS005F.BIN	0:08	82	2753	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:08	83	2761	1FD3	待{08:52}くれ！！　情けと{08:68}{08:5E}が無いのか！！！\n<wait>		No, please, wait! Take me with you!!\n<wait>	v005		reads: 待ってくれ！！　情けというものが無いのか！！！\n<wait>
m/MS005F.BIN	0:08	84	2810	1FD0	男の悲痛な叫びを背に受けながら、		Turning your back to the man's screams, you leave the cell behind.\n	v005		
m/MS005F.BIN	0:08	85	2846	00	{04:FF}{08:62}{08:37}に引っ張られ、牢を後に{08:4B}。\n					reads: は、園田に引っ張られ、牢を後にした。\n
m/MS005F.BIN	0:09	0	54	1FD2	女性：		Women:	v005		
m/MS005F.BIN	0:09	1	67	09	{08:72}クスクス{08:72}ふふふふ{02:08}あははは{02:08}\n<wait>		Hehehe... Hihihihi... Ahahaha...\n<wait>	v005		reads: ‥‥クスクス‥‥ふふふふ‥‥‥あははは‥‥‥\n<wait>
m/MS005F.BIN	0:09	2	108	1FD0	女は{08:6C}に正気を失っ{08:14}{02:08}\n<wait>		The woman appears to have completely lost her mind.\n<wait>	v005		reads: 女は完全に正気を失っている‥‥‥\n<wait>
m/MS005F.BIN	0:09	3	136	00	{01:21}、おかえりなさぁ～い！\n<wait>		Welcome home, Daddy!\n<wait>	v005		reads: パパ、おかえりなさぁ～い！\n<wait>
m/MS005F.BIN	0:09	4	169	1FD2	女性：		Women:	v005		
m/MS005F.BIN	0:09	5	177	1FD3	今{08:71}何処に行{08:52}たの？\nキョウコっ{08:50}、と{08:52}も寂し{08:18}のよ{02:08}\n<wait>		Where have you been this whole time?\nKyouko's been sooo lonely without you.\n<wait>	v005		reads: 今まで何処に行ってたの？\nキョウコったら、とっても寂しかったのよ‥‥‥\n<wait>
m/MS005F.BIN	0:09	6	239	1FD0	女の目{08:62}		There's something off about the way the woman looks at you.\nIt's as if she was seeing a different person where you stand.\\<wait>	v005		reads: 女の目は、
m/MS005F.BIN	0:09	7	251	00	{04:FF}達を見{08:14}様でいて、{08:79}実、					reads: 達を見ている様でいて、その実、
m/MS005F.BIN	0:09	8	281	00	{04:FF}達を擦り抜け、\n遠くを見て{08:64}。\n<wait>					reads: 達を擦り抜け、\n遠くを見ていた。\n<wait>
m/MS005F.BIN	0:09	9	321	1FD2	女性：		Women:	v005		
m/MS005F.BIN	0:09	10	329	1FD3	あのね、怖い夢を見たの。\n{08:0B}がいっぱ{08:7F}て、キョウコに酷い事{08:8E}のよ。\n<wait>		Kyouko's been having lots of nightmares lately.\nNightmares about demons who do all sorts of horrible things to her...\n<wait>	v005		reads: あのね、怖い夢を見たの。\n悪魔がいっぱいいて、キョウコに酷い事するのよ。\n<wait>
m/MS005F.BIN	0:09	11	403	1FD2	女性：		Women:	v005		
m/MS005F.BIN	0:09	12	411	1FD3	本当に怖{08:18}わ{08:72}クスクスクス{02:08}\n<wait>		It's scary. So scary...\n<wait>	v005		reads: 本当に怖かったわ‥‥クスクスクス‥‥‥\n<wait>
m/MS005F.BIN	0:09	13	457	1F03						
m/MS005F.BIN	0:09	14	461	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:09	15	467	1FD3	{02:08}{02:08}{02:08}{02:08}‥\n<wait>	{02:08}{02:08}{02:08}{02:08}‥\n<wait>				reads: ‥‥‥‥‥‥‥‥‥‥‥‥‥\n<wait>
m/MS005F.BIN	0:09	16	495	1F03						
m/MS005F.BIN	0:09	17	502	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:09	18	508	1FD3	行こう、		Let's go, Katsuragi.\n<wait>	v005		
m/MS005F.BIN	0:09	19	520	00	{04:FF}{02:08}\n<wait>	{04:FF}{02:08}\n<wait>				reads: ‥‥‥\n<wait>
m/MS005F.BIN	0:09	20	531	1FD0	女は{08:6C}に正気を失{08:52}{08:64}{02:08}\n<wait>複雑な思いを胸に秘めた{08:7E}、		The woman has completely lost her mind.\n<wait>Experiencing a mixture of emotions, you leave the cell behind.\n	v005		reads: 女は完全に正気を失っていた‥‥‥\n<wait>複雑な思いを胸に秘めたまま、
m/MS005F.BIN	0:09	21	588	00	{04:FF}達は牢を後に{08:4B}。\n					reads: 達は牢を後にした。\n
m/MS005F.BIN	0:0A	0	54	1FD2	女性：		Woman:	v005		
m/MS005F.BIN	0:0A	1	62	1FD3	おお{08:72}{01:08}様{08:72}{01:08}様{08:72}貴方に従い{08:5A}{08:72}\n<wait>私の魂は貴方の物{08:72}{01:08}様{08:72}嗚呼{02:08}{02:08}‥！！\n<wait>		Aah... Lord Baal... Lord Baal... I will serve you...\n<wait>My soul belongs to you... Ahh, Lord Baal...\n<wait>	ours		reads: おお‥‥バエル様‥‥バエル様‥‥貴方に従います‥‥\n<wait>私の魂は貴方の物‥‥バエル様‥‥嗚呼‥‥‥‥‥‥‥！！\n<wait>
m/MS005F.BIN	0:0B	0	54	1FD2	女性：		Woman:	v005		
m/MS005F.BIN	0:0B	1	62	1FD3	私は騙{03:0C}{08:25}わよ{08:72}\n<wait>アンタ、{02:0B}の姿し{08:2B}{08:84}、本当は{08:0B}ね！！\n<wait>		You can't fool me.\n<wait>You might look like a human, but I know that underneath,\nyou're actually a demon!\n<wait>	v005		reads: 私は騙されないわよ‥‥\n<wait>アンタ、人間の姿してるけど、本当は悪魔ね！！\n<wait>
m/MS005F.BIN	0:0B	2	128	1FD2	女性：		Woman:	v005		
m/MS005F.BIN	0:0B	3	136	1FD3	私を騙そう{08:51}{08:52}、そうは行か{08:25}わ！！\n<wait>		Your tricks won't work on me.\n<wait>	v005		reads: 私を騙そうったって、そうは行かないわ！！\n<wait>
m/MS005F.BIN	0:0B	4	179	1FD2	女性：		Woman:	v005		
m/MS005F.BIN	0:0B	5	187	1FD3	私の前世{08:62}アトランティスの女王{02:08}‥\n<wait>		You see, in my past life, I was the queen of Atlantis.\n<wait>	v005		reads: 私の前世は、アトランティスの女王‥‥‥‥\n<wait>
m/MS005F.BIN	0:0B	6	230	1FD2	女性：		Woman:	v005		
m/MS005F.BIN	0:0B	7	238	1FD3	{08:0B}達は{08:4D}に気づいて、私を捕ら{08:41}のよ。\n<wait>		That's why the demons captured me.\n<wait>	v005		reads: 悪魔達はそれに気づいて、私を捕らえたのよ。\n<wait>
m/MS005F.BIN	0:0B	8	283	1FD2	女性：		Woman:	v005		
m/MS005F.BIN	0:0B	9	291	1FD3	{08:56}{08:72}{08:73}事{08:4A}も無駄よ。\n{08:5C}すぐ５００機のＵＦＯが、私を救う為訪{08:2F}わ！！\n<wait>		They're going to regret it soon.\nAlready, half a thousand UFOs have been dispatched to rescue me!\n<wait>	v005		reads: でも‥‥こんな事しても無駄よ。\nもうすぐ５００機のＵＦＯが、私を救う為訪れるわ！！\n<wait>
m/MS005F.BIN	0:0B	10	367	1FD2	女性：		Woman:	v005		
m/MS005F.BIN	0:0B	11	375	1FD3	ホーッホッホッホ！！！\n		Hohoho!\n	v005		
m/MS005F.BIN	0:0C	0	32	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	1	50	1F03	かつて人類{08:62}{08:47}地球を汚し、そ{08:4A}破壊{08:4B}。\n<wait>目先の栄華の為、自殺行為だと分か{08:52}{08:64}にも関わらず、環境汚染を進め、\n兵器の{01:2C}を続けてね{02:08}。\n<wait>					reads: かつて人類は、この地球を汚し、そして破壊した。\n<wait>目先の栄華の為、自殺行為だと分かっていたにも関わらず、環境汚染を進め、\n兵器の開発を続けてね‥‥‥。\n<wait>
m/MS005F.BIN	0:0C	2	193	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	3	203	1FD3	{08:7A}人類{08:62}{08:0B}出現によ{08:52}、ついに己の無力さを知{08:51}。\n<wait>		It was only when the demons appeared that they began to understood\njust how powerless they truly were.\n<wait>	v005		reads: そんな人類は、悪魔出現によって、ついに己の無力さを知った。\n<wait>
m/MS005F.BIN	0:0C	4	258	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	5	268	1FD3	僕の言い{08:4E}事が分かるかい？\n<wait>		You get what I'm saying?\n<wait>	v005		reads: 僕の言いたい事が分かるかい？\n<wait>
m/MS005F.BIN	0:0C	6	317	1FB2	分かるさ！		Hell yeah!	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:0C	7	329	1FB2	さっぱり		Nope	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:0C	8	351	0F	{01:66}	{01:66}				reads: 
m/MS005F.BIN	0:0C	9	354	00						
m/MS005F.BIN	0:0C	10	357	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	11	367	1FD3	{08:0B}のお陰で人類{08:62}重大な過ちに気づ{08:43}。\n<wait>そ{08:4A}、新た{08:59}時代{08:62}{08:0B}との共存に{08:7B}{08:5F}よ。\n<wait>		It's thanks to the demons that men have realised their faults.\n<wait>The age of humans is over.\nWhat begins now is an era of co-existence.\n<wait>	v005		reads: 悪魔のお陰で人類は、重大な過ちに気づけた。\n<wait>そして、新たなる時代は、悪魔との共存にあるんだよ。\n<wait>
m/MS005F.BIN	0:0C	12	458	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	13	468	1FD3	{08:0B}のお陰で人類{08:62}重大な過ちに気づ{08:43}{08:5F}。\n<wait>衣類をはぎ取られ、武器を失{08:52}、再び原点に戻{08:51}{08:5F}。\n<wait>		It's thanks to the demons that men have realised their faults.\n<wait>They tore off their clothes, gave up their weapons,\nand once more returned to where it all started.\n<wait>	v005		reads: 悪魔のお陰で人類は、重大な過ちに気づけたんだ。\n<wait>衣類をはぎ取られ、武器を失って、再び原点に戻ったんだ。\n<wait>
m/MS005F.BIN	0:0C	14	568	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	15	578	1FD3	新た{08:59}時代{08:62}{08:0B}との共存に{08:7B}。\n<wait>		The age of humans is over.\nWhat begins now is an era of co-existence.\n<wait>	v005		reads: 新たなる時代は、悪魔との共存にある。\n<wait>
m/MS005F.BIN	0:0C	16	615	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	17	625	1FD3	{01:08}様は素晴らしい御方だ。\n僕は自ら進んで、{01:08}様の為に働こうと思っ{08:2B}。\n<wait>		Lord Baal is a magnificent leader.\nIt is a an honour like no other to be able to work for him.\n<wait>	ours		reads: バエル様は素晴らしい御方だ。\n僕は自ら進んで、バエル様の為に働こうと思ってる。\n<wait>
m/MS005F.BIN	0:0C	18	701	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	19	711	1FD3	人類の未来の為にね{02:08}\n<wait>		And not only for him, but for the future of all mankind...\n<wait>	v005		reads: 人類の未来の為にね‥‥‥\n<wait>
m/MS005F.BIN	0:0C	20	748	1F7C	何だ！？\nさては貴様、脱走者だな！！\n<wait>		What!? Ah! You must be an escapee then!!\n<wait>	v005		
m/MS005F.BIN	0:0C	21	792	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	22	802	1FD3	{01:08}様を裏切る、愚か者めが！\n{08:79}様な事{08:62}むざむざさせはし{08:25}ぞ！！\n<wait>		Death to traitors! Death to traitors!!\n<wait>	v005		reads: バエル様を裏切る、愚か者めが！\nその様な事は、むざむざさせはしないぞ！！\n<wait>
m/MS005F.BIN	0:0C	23	872	1FD0	男は素早く動き、非常用の警報を始動させた。\n<wait>		Before you are able to stop him, the man sounds the alarm.\n<wait>	v005		
m/MS005F.BIN	0:0C	24	945	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	25	955	1FD3	クククククク{08:72}馬鹿め！\n<wait>		Hehehehe... Fools!\n<wait>	v005		reads: クククククク‥‥馬鹿め！\n<wait>
m/MS005F.BIN	0:0C	26	1011	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:0C	27	1023	1FD3	何事だ！！　ぬ、貴様は！！\n<wait>		What's the emergency? Ah! You people!\n<wait>	v005		
m/MS005F.BIN	0:0C	28	1075	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS005F.BIN	0:0C	29	1078	00	{04:FF}	{04:FF}				reads: 
m/MS005F.BIN	0:0C	30	1081	00	d{04:FF}	d{04:FF}				reads: d
m/MS005F.BIN	0:0C	31	1085	00	d	d				
m/MS005F.BIN	0:0C	32	1099	1F82	お、お前は！\n<wait>な{08:72}何てしぶとい奴だ！！\n<wait>		D-Damn you!\n<wait>So tough!...\n<wait>	v005		reads: お、お前は！\n<wait>な‥‥何てしぶとい奴だ！！\n<wait>
m/MS005F.BIN	0:0C	33	1149	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	34	1159	1FD3	バール兵共も何をし{08:2B}{08:5F}！\nいつま{08:56}{08:73}奴に、ウロウロさ{08:2A}{08:6A}て！！\n<wait>		What the hell are you people doing!?\nStop them! Stop them at once!!\n<wait>	v005		reads: バール兵共も何をしてるんだ！\nいつまでもこんな奴に、ウロウロさせるなんて！！\n<wait>
m/MS005F.BIN	0:0C	35	1229	1FD0	男は素早く動き、非常用の警報を始動させた。\n<wait>		Before you are able to stop him, the man sounds the alarm.\n<wait>	v005		
m/MS005F.BIN	0:0C	36	1302	1FD2	謎な男：		Mysterious Man:	v005		
m/MS005F.BIN	0:0C	37	1312	1FD3	{08:72}今度こそ思い知ら{08:67}やる！！\n<wait>		Hngh... You're going to pay for this!\n<wait>	v005		reads: ‥‥今度こそ思い知らせてやる！！\n<wait>
m/MS005F.BIN	0:0D	0	15	1FD0	誰も{08:24}{02:08}‥\n<wait>		There's no one here...\n<wait>	v005		reads: 誰もいない‥‥‥‥\n<wait>
m/MS005F.BIN	0:0D	1	63	1FD2	{08:02}：					reads: 山瀬：
m/MS005F.BIN	0:0D	2	69	1FD3	よお。					
m/MS005F.BIN	0:0D	3	79	00	{04:FF}。\n<wait>					reads: 。\n<wait>
m/MS005F.BIN	0:0D	4	92	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:0D	5	98	1FD3	おめーも、やー{08:53}世渡り上手く{08:16}{08:5F}な。\n俺は嬉しいよ。うんうん。\n<wait>		Yo, Katsuragi.\n<wait>	v005		reads: おめーも、やーっと世渡り上手くなったんだな。\n俺は嬉しいよ。うんうん。\n<wait>
m/MS005F.BIN	0:0D	6	167	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：
m/MS005F.BIN	0:0D	7	173	1FD3	ま、{08:48}{08:42}も仲良くやろうぜ！\n<wait>		I see that you've finally seen the light. I'm glad. Good, good.\n<wait>	v005		reads: ま、これからも仲良くやろうぜ！\n<wait>
m/MS005F.BIN	0:0E	0	16	1F04						
m/MS005F.BIN	0:0E	1	20	1FD0	誰も{08:24}{02:08}\n		There's no one here...\n	v005		reads: 誰もいない‥‥‥\n
m/MS005F.BIN	0:0E	2	40	1F03						
m/MS005F.BIN	0:0E	3	52	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	4	67	00	{04:FF}。戻っ{08:2B}場合{08:81}{08:25}ぞ！\n<wait>		Yo, Katsuragi. We can't go back now!\n<wait>	v005		reads: 。戻ってる場合じゃないぞ！\n<wait>
m/MS005F.BIN	0:0E	5	97	18	{08:73}所に戻{08:52}も仕方が無い。\n早く行か{08:57}{02:08}\n<wait>		There's no time for this. We've gotta hurry.\n<wait>	v005		reads: こんな所に戻っても仕方が無い。\n早く行かなければ‥‥‥\n<wait>
m/MS005F.BIN	0:0E	6	144	1FD0	今更、{08:73}所に戻{08:52}も仕方が無い。\n<wait>		This is no time to be turning back.\n<wait>	v005		reads: 今更、こんな所に戻っても仕方が無い。\n<wait>
m/MS005F.BIN	0:0E	7	181	1FBA	{08:6D}道脱走者と{08:4A}、追われ{08:14}ので{08:7B}。\n{08:5C}、{08:45}には{08:63}の居場所は無い{08:77}{02:08}\n		There soldiers will be here soon.\nYou've gotta make sure to get away before they do.\n	v005		reads: どの道脱走者として、追われているのである。\nもう、ここには自分の居場所は無いのだ‥‥‥\n
m/MS005F.BIN	0:0E	8	254	1F03						
m/MS005F.BIN	0:0E	9	286	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	10	292	1FD3	{08:26}、{08:45}が貴方の新しい{01:2E}よ。\n狭くて冷{08:4E}牢とは比べ物に{08:7D}{08:25}で{08:80}？\n<wait>		Welcome to your new room. Better than that cold jail cell, huh?\n<wait>	v005		reads: はい、ここが貴方の新しい部屋よ。\n狭くて冷たい牢とは比べ物にならないでしょう？\n<wait>
m/MS005F.BIN	0:0E	11	370	00	{04:FF}が新しい{01:2E}を見回{08:13}と、突然{08:31}が腰に手をまわ{08:4A}来た。\n{1E10:01003C}		You have a quick look around.\nAs you do, Rui walks over to you with her hands on her hips.\n{1E10:01003C}	v005		reads: が新しい部屋を見回していると、突然泪が腰に手をまわして来た。\n{1E10:01003C}
m/MS005F.BIN	0:0E	12	430	1FBA	突然の事にどぎまぎ{08:13}と、{08:31}{08:26}たずらっぽい笑みを浮かべ、		You find yourself caught off-guard by her sudden approach.\nTo this, the woman giggles before kissing you on the lips.\n<wait>	v005		reads: 突然の事にどぎまぎしていると、泪はいたずらっぽい笑みを浮かべ、
m/MS005F.BIN	0:0E	13	488	00	{04:FF}の唇に\nキスを{08:4B}。\n<wait>					reads: の唇に\nキスをした。\n<wait>
m/MS005F.BIN	0:0E	14	516	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	15	522	1FD3	ふぅん{08:72}<wait>外観より{08:85}{08:53}鍛えられ{08:2B}{08:52}ワケね。\n<wait>なかなか{08:72}イカス{08:81}{08:25}。\n<wait>		Hmph... <wait>You're much more toned than you look.\n<wait>Not bad. Not bad at all...\n<wait>	v005		reads: ふぅん‥‥<wait>外観よりはずっと鍛えられてるってワケね。\n<wait>なかなか‥‥イカスじゃない。\n<wait>
m/MS005F.BIN	0:0E	16	602	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	17	608	1FD3	{08:4D}に綺麗な眼{08:72}。\nあのアドニスが気に入るのも不思議{08:81}あ無いわね{08:72}ふふふ。\n<wait>		And those beautiful eyes, too... Ahh.\nIt's no wonder why Adonis took a liking to you.\n<wait>	v005		reads: それに綺麗な眼‥‥。\nあのアドニスが気に入るのも不思議じゃあ無いわね‥‥ふふふ。\n<wait>
m/MS005F.BIN	0:0E	18	688	1FD0	{08:31}の豊かな胸が		You can feel Rui's bountiful breasts pressing against your arm.\n<wait>Likewise, every time she breathes out,\nyou can feel the air hitting your cheek.\n<wait>	v005		reads: 泪の豊かな胸が
m/MS005F.BIN	0:0E	19	706	00	{04:FF}の腕に密着{08:8E}{02:08}<wait>吐息が今にも頬にかかりそうなくらいだ。\n<wait>					reads: の腕に密着する‥‥‥<wait>吐息が今にも頬にかかりそうなくらいだ。\n<wait>
m/MS005F.BIN	0:0E	20	773	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS005F.BIN	0:0E	21	794	1FB2	引き離そうと{08:8E}		Push her away	v005		reads: 引き離そうとする; menu option, declared width 20 columns
m/MS005F.BIN	0:0E	22	810	1FB2	抱きし{08:2E}		Embrace her	v005		reads: 抱きしめる; menu option, declared width 20 columns
m/MS005F.BIN	0:0E	23	820	1FB2	じ{08:53}{08:13}		Do nothing	v005		reads: じっとしている; menu option, declared width 20 columns
m/MS005F.BIN	0:0E	24	840	0F	{01:53}	{01:53}				reads: 
m/MS005F.BIN	0:0E	25	843	00	{02:01}ｱ		{02:01}	ours		reads: ペンタグランマｱ
m/MS005F.BIN	0:0E	26	847	00						
m/MS005F.BIN	0:0E	27	852	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	28	858	1FD3	あら駄目よ、じ{08:53}{08:4A}なきゃ{08:72}<wait>女の子{08:81}あ{08:25}{08:5F}{08:42}{08:72}くすくす。\n<wait>		Come now, boy. You've gotta make your move.\n<wait>You're not a girl, after all. Ehehe.\n<wait>	v005		reads: あら駄目よ、じっとしてなきゃ‥‥<wait>女の子じゃあないんだから‥‥くすくす。\n<wait>
m/MS005F.BIN	0:0E	29	930	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	30	936	1FD3	あら{08:72}<wait>案外やるのね{08:72}{08:5A}{08:5A}気に入っちゃ{08:51}わ。\n<wait>		Oh? <wait>Now that's exiting. I like it.\n<wait>	v005		reads: あら‥‥<wait>案外やるのね‥‥ますます気に入っちゃったわ。\n<wait>
m/MS005F.BIN	0:0E	31	1028	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	32	1034	1FD3	あら{08:72}<wait>くすくす{08:72}おかしな人ね{02:08}\n<wait>		Oh? <wait>Hehe... Weirdo...\n<wait>	v005		reads: あら‥‥<wait>くすくす‥‥おかしな人ね‥‥‥\n<wait>
m/MS005F.BIN	0:0E	33	1077	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	34	1083	1FD3	ねぇ{08:72}私{08:52}綺麗だと思う？\n<wait>		Say... Do you think that I'm pretty?\n<wait>	v005		reads: ねぇ‥‥私って綺麗だと思う？\n<wait>
m/MS005F.BIN	0:0E	35	1130	1FB2	もちろん！		Hell yeah!	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:0E	36	1142	1FB2	まぁまぁかな		I guess so	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:0E	37	1156	1FB2	思わ{08:25}		Not at all	v005		reads: 思わない; menu option, declared width 20 columns
m/MS005F.BIN	0:0E	38	1176	0F	{01:05}	{01:05}				reads: 山田
m/MS005F.BIN	0:0E	39	1179	00	{02:01}{=8D}{=01}	{02:01}{=8D}{=01}	{02:01}{01:FF}	ours		reads: ペンタグランマ{=8D}{=01}
m/MS005F.BIN	0:0E	40	1186	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	41	1192	1FD3	{02:08}{08:72}貴方の恋人よりも？\n<wait>		...Prettier than your lover?\n<wait>	v005		reads: ‥‥‥‥‥貴方の恋人よりも？\n<wait>
m/MS005F.BIN	0:0E	42	1237	1FB2	もちろん！		Hell yeah!	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:0E	43	1249	1FB2	{08:4D}は{08:72}		Well...	v005		reads: それは‥‥; menu option, declared width 20 columns
