# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000C.BIN	0:04	104	2812	00	{04:FE}：					reads: ：; reads: 黙っている‥‥; menu option, declared width 20 columns
m/MS000C.BIN	0:04	105	2818	1FD3	あ{08:72}					reads: あ‥‥; reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	106	2826	00	{04:FF}くん{02:08}\n<wait>	{04:FF}くん{02:08}\n<wait>				reads: くん‥‥‥\n<wait>
m/MS000C.BIN	0:04	107	2865	1FD0	そ{08:4A}、	そ{08:4A}、	You wrap your arms around Yuuka and embrace her tight.\n<wait>	v005		reads: そして、; reads: ペンタグランマ桐島英美
m/MS000C.BIN	0:04	108	2893	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:04	109	2899	1FD3	ごめんな{08:49}{02:08}\n<wait>		Ah... Katsuragi-kun...\n<wait>	v005		reads: ごめんなさい‥‥‥\n<wait>; reads: くん‥‥‥私‥‥‥‥\n<wait>
m/MS000C.BIN	0:04	110	2924	00	{04:FE}：					reads: ：; reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	111	2930	1FD3	私っ{08:50}、		Sorry...\n<wait>	v005		reads: 私ったら、; reads: まだ可哀相だ‥‥; menu option, declared width 20 columns
m/MS000C.BIN	0:04	112	2942	00	{04:FF}くんの気持ちも考えずに{02:08}<wait>{08:90}か{08:4A}{08:64}わ。\n<wait>					reads: くんの気持ちも考えずに‥‥‥<wait>どうかしていたわ。\n<wait>; reads: そのまま押し倒す; menu option, declared width 20 columns
m/MS000C.BIN	0:04	113	3005	00	{04:FE}：	{04:FE}：				reads: ：
m/MS000C.BIN	0:04	114	3011	1FD3	ごめんな{08:49}{02:08}\n<wait>	ごめんな{08:49}{02:08}\n<wait>	I was so inconsiderate... <wait>It's all my fault.\n<wait>	v005		reads: ごめんなさい‥‥‥\n<wait>; reads: は、
m/MS000C.BIN	0:04	115	3036	00	{04:FE}：					reads: ：; reads: を強く抱きしめた。\n<wait>
m/MS000C.BIN	0:04	116	3042	1FD3	私{08:72}<wait>ちょ{08:53}{08:90}か{08:4A}たの{02:08}<wait>ごめんな{08:49}{02:08}\n<wait>		I... <wait>I did something wrong, didn't I? <wait>Sorry...\n<wait>	v005		reads: 私‥‥<wait>ちょっとどうかしてたの‥‥‥<wait>ごめんなさい‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:04	117	3107	1FB2	僕の方こそ{08:72}		No, it's my fault	v005		reads: 僕の方こそ‥‥; menu option, declared width 20 columns; reads: あ‥‥
m/MS000C.BIN	0:04	118	3121	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: くん‥‥‥\n<wait>
m/MS000C.BIN	0:04	119	3135	1FB2	{08:5C}止{08:2E}		Stop	v005		reads: もう止める; menu option, declared width 20 columns; reads: そして、
m/MS000C.BIN	0:04	120	3177	00	{04:FE}：					reads: ：
m/MS000C.BIN	0:04	121	3183	1FD3	イヤッ！！\n<wait>		No!\n<wait>	v005		reads: ごめんなさい‥‥‥\n<wait>
m/MS000C.BIN	0:04	122	3206	00	{04:FE}は					reads: は; reads: ：
m/MS000C.BIN	0:04	123	3214	00	{04:FF}の腕をふりはらい、側を離{08:60}。\n<wait>					reads: の腕をふりはらい、側を離れた。\n<wait>; reads: 私ったら、
m/MS000C.BIN	0:04	124	3251	1FBA	{08:6C}に怯え{08:14}様子だ{02:08}。\n<wait>		Just by looking at her, it's clear that she's frightened.\n<wait>	v005		reads: 完全に怯えている様子だ‥‥‥。\n<wait>; reads: くんの気持ちも考えずに‥‥‥<wait>どうかしていたわ。\n<wait>
m/MS000C.BIN	0:04	125	3300	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:04	126	3306	1FD3	ごめんな{08:49}{02:08}\n<wait>		Sorry...\n<wait>	v005		reads: ごめんなさい‥‥‥\n<wait>
m/MS000C.BIN	0:04	127	3331	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS000C.BIN	0:04	128	3337	1FD3	私{08:72}<wait>ちょ{08:53}{08:90}か{08:4A}たの{02:08}<wait>ごめんな{08:49}{02:08}\n<wait>		I... <wait>I did something wrong, didn't I? <wait>Sorry...\n<wait>	v005		reads: 私‥‥<wait>ちょっとどうかしてたの‥‥‥<wait>ごめんなさい‥‥‥\n<wait>
m/MS000C.BIN	0:04	129	3402	1F4F	{03:17}	{03:17}				reads: ; reads: 僕の方こそ‥‥; menu option, declared width 20 columns
m/MS000C.BIN	0:04	130	3414	1FD0	{01:3B}{08:71}の雰囲気は嘘の様に消え去り、{01:2E}には気まずい空気が流{08:60}。\n<wait>		You suddenly find yourself feeling incredibly awkward about the whole\nsituation. It's as if everything leading up to this point never\nhappened at all.\n<wait>	v005		reads: さっきまでの雰囲気は嘘の様に消え去り、部屋には気まずい空気が流れた。\n<wait>; reads: 愛してると囁く; menu option, declared width 20 columns
m/MS000C.BIN	0:04	131	3507	00	{04:FE}：					reads: ：; reads: もう止める; menu option, declared width 20 columns
m/MS000C.BIN	0:04	132	3517	00	{04:FF}くん。\nあ{08:72}明日の事が{08:7B}{08:5F}し、{08:5C}休{08:5F}方が良いと思うわ。\n<wait>	{04:FF}くん。\nあ{08:72}明日の事が{08:7B}{08:5F}し、{08:5C}休{08:5F}方が良いと思うわ。\n<wait>				reads: くん。\nあ‥‥明日の事があるんだし、もう休んだ方が良いと思うわ。\n<wait>; reads: を攻撃し
m/MS000C.BIN	0:04	133	3585	00	{04:FE}：	{04:FE}：				reads: ：
m/MS000C.BIN	0:04	134	3591	1FD3	私{02:08}少し片付け物を{08:4A}{08:42}休むわ。\n私の事は気にし{08:25}で、		Hey, Katsuragi-kun. You should probably try to get some rest.\nTomorrow's a pretty important day and all...\n<wait>	v005		reads: 私‥‥‥少し片付け物をしてから休むわ。\n私の事は気にしないで、; reads: ：
m/MS000C.BIN	0:04	135	3646	00	{04:FF}くんは寝て頂戴ね。\n<wait>					reads: くんは寝て頂戴ね。\n<wait>
m/MS000C.BIN	0:04	136	3679	1FD0	そう言うと		Having said that, Yuuka quickly leaves the bedroom.\nIt's as if she was avoiding you.\n<wait>	v005		reads: は
m/MS000C.BIN	0:04	137	3693	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、; reads: の腕をふりはらい、側を離れた。\n<wait>
m/MS000C.BIN	0:04	138	3701	00	{04:FF}を避{08:29}様に奥の{01:2E}へ行{08:52}{08:1F}。\n<wait>					reads: を避ける様に奥の部屋へ行ってしまった。\n<wait>; reads: 完全に怯えている様子だ‥‥‥。\n<wait>
m/MS000C.BIN	0:04	139	3736	1FBA	{08:5C}、何を言{08:52}も無駄{08:8C}{02:08}。\n<wait>					reads: もう、何を言っても無駄だろう‥‥‥。\n<wait>; reads: ：
m/MS000C.BIN	0:04	140	3771	00	{04:FE}がいなく{08:16}途端、					reads: がいなくなった途端、; reads: ごめんなさい‥‥‥\n<wait>
m/MS000C.BIN	0:04	141	3793	00	{04:FF}の胸を言い表せぬ不安が襲{08:51}。\n<wait>					reads: の胸を言い表せぬ不安が襲った。\n<wait>; reads: ：
m/MS000C.BIN	0:04	142	3830	1FBA	明日{08:72}<wait>{08:63}{08:62}友を殺め{08:57}{08:7D}{08:25}か{08:5D}れ{08:25}{08:77}{02:08}‥。\n<wait>		This is it.\nThere is nothing more left for you to say to make things right.\n<wait>	v005		reads: 明日‥‥<wait>自分は、友を殺めなければならないかもしれないのだ‥‥‥‥。\n<wait>; reads: 私‥‥<wait>ちょっとどうかしてたの‥‥‥<wait>ごめんなさい‥‥‥\n<wait>
m/MS000C.BIN	0:04	143	3881	1FBA	そう思うと、	そう思うと、	No words can describe the helplessness you feel as you watch Yuuka\nwalk away from you.\n<wait>	v005		reads: 
m/MS000C.BIN	0:04	144	3897	00	{04:FF}はたまらなくなり、無理に{08:56}眠ろうと{08:4B}。\n<wait>					reads: はたまらなくなり、無理にでも眠ろうとした。\n<wait>; reads: さっきまでの雰囲気は嘘の様に消え去り、部屋には気まずい空気が流れた。\n<wait>
m/MS000C.BIN	0:04	145	3944	1FBA	奥の{01:2E}{08:42}食器を片付{08:29}音が聞こえて{08:64}が、程無く{08:4A}{08:4D}も薄れ、\n		Tomorrow...<wait>Tomorrow, you might need to kill your friend...\n<wait>	v005		reads: 奥の部屋から食器を片付ける音が聞こえていたが、程無くしてそれも薄れ、\n; reads: ：
m/MS000C.BIN	0:04	146	4005	00	{04:FF}は不安の中で深い眠りに落ちて行{08:51}{02:08}。\n<wait>		Wanting to avoid the thought, you force yourself to get some rest.\n<wait>	v005		reads: は不安の中で深い眠りに落ちて行った‥‥‥。\n<wait>; reads: くん。\nあ‥‥明日の事があるんだし、もう休んだ方が良いと思うわ。\n<wait>
m/MS000C.BIN	0:04	147	4062	00	{04:FF}はそう言うと、		With the sound of Yuuka cleaning up in the next room over echoing\nin the background, your mind slowly descends into the world of sleep.\n<wait>	v005		reads: はそう言うと、; reads: ：
m/MS000C.BIN	0:04	148	4082	00	{04:FE}を見つめた。\n<wait>		You stare Yuuka into the eyes as you say this.\n<wait>	v005		reads: を見つめた。\n<wait>; reads: 私‥‥‥少し片付け物をしてから休むわ。\n私の事は気にしないで、
m/MS000C.BIN	0:04	149	4113	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: くんは寝て頂戴ね。\n<wait>
m/MS000C.BIN	0:04	150	4123	00	{04:FF}<wait>くん{02:08}\n<wait>		Katsuragi<wait>-kun...\n<wait>	v005		reads: <wait>くん‥‥‥\n<wait>
m/MS000C.BIN	0:04	151	4149	1FD1	＞{02:06}\n<wait>	＞{02:06}\n<wait>	>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: は、
m/MS000C.BIN	0:04	152	4176	1FB2	押し倒す！		Push her down!	v005		menu option, declared width 20 columns; reads: を避ける様に奥の部屋へ行ってしまった。\n<wait>
m/MS000C.BIN	0:04	153	4188	1FB2	{08:5C}止{08:2E}		Stop	v005		reads: もう止める; menu option, declared width 20 columns; reads: もう、何を言っても無駄だろう‥‥‥。\n<wait>
m/MS000C.BIN	0:04	154	4196	1FB2	愛し{08:2B}と囁く		Whisper "I love you"	v005		reads: 愛してると囁く; menu option, declared width 20 columns; reads: がいなくなった途端、
m/MS000C.BIN	0:04	155	4236	00	{04:FF}は					reads: は; reads: の胸を言い表せぬ不安が襲った。\n<wait>
m/MS000C.BIN	0:04	156	4244	00	{04:FE}をベッドに押し倒{08:4B}。\n<wait>					reads: をベッドに押し倒した。\n<wait>; reads: 明日‥‥<wait>自分は、友を殺めなければならないかもしれないのだ‥‥‥‥。\n<wait>
m/MS000C.BIN	0:04	157	4275	00	{04:FE}は{1E10:01003C}抵抗し{08:25}{02:08}\n<wait>					reads: は{1E10:01003C}抵抗しない‥‥‥\n<wait>
m/MS000C.BIN	0:04	158	4307	00	{04:FE}：					reads: ：; reads: はたまらなくなり、無理にでも眠ろうとした。\n<wait>
m/MS000C.BIN	0:04	159	4313	1FD3	愛し{08:2B}わ{08:72}		Katsuragi-kun... I love you... I really, truly do...\n<wait>	v005		reads: 愛してるわ‥‥; reads: 奥の部屋から食器を片付ける音が聞こえていたが、程無くしてそれも薄れ、\n
m/MS000C.BIN	0:04	160	4327	00	{04:FF}くん{02:08}\n<wait>					reads: くん‥‥‥\n<wait>; reads: は不安の中で深い眠りに落ちて行った‥‥‥。\n<wait>
m/MS000C.BIN	0:04	161	4348	00	{04:FF}は					reads: は; reads: はそう言うと、
m/MS000C.BIN	0:04	162	4356	00	{04:FE}の服に手をか{08:43}。\n<wait>					reads: の服に手をかけた。\n<wait>; reads: を見つめた。\n<wait>
m/MS000C.BIN	0:04	163	4437	1F71	露に{08:16}真珠の様にすべらかな肌に、		Yuuka now lies naked in front of you. Her pale white skin feels so soft\nagainst your lips as you cover every last inch of her body in kisses.\n	v005		reads: 露になった真珠の様にすべらかな肌に、; reads: ：
m/MS000C.BIN	0:04	164	4473	00	{04:FF}は唇を沿わ{08:2A}。\n					reads: は唇を沿わせる。\n; reads: <wait>くん‥‥‥\n<wait>
m/MS000C.BIN	0:04	165	4496	1FFA	{02:08}{02:08}{02:08}\n<wait>	{02:08}{02:08}{02:08}\n<wait>				reads: ‥‥‥‥‥‥‥‥‥\n<wait>; reads: ＞どうしますか？\n<wait>
m/MS000C.BIN	0:04	166	4515	1FFA	小さな喘ぎと衣擦れの音{02:08}‥\n<wait>ふたりはお互いの想いを確かめあいながら、静寂な深淵へと落ちて行{08:51}。\n<wait>		Soft moans and the rustling of clothes echo through the room...\n<wait>Ascertaining the feelings you have for one another,\nthe two of you travel deeper into the silent abyss.\n<wait>	v005		reads: 小さな喘ぎと衣擦れの音‥‥‥‥\n<wait>ふたりはお互いの想いを確かめあいながら、静寂な深淵へと落ちて行った。\n<wait>; menu option, declared width 20 columns
m/MS000C.BIN	0:04	167	4667	00	{04:FE}が何やら立ち動い{08:14}音で、					reads: が何やら立ち動いている音で、; reads: もう止める; menu option, declared width 20 columns
m/MS000C.BIN	0:04	168	4697	00	{04:FF}は目を覚ま{08:4B}。\n<wait>					reads: は目を覚ました。\n<wait>; reads: 愛してると囁く; menu option, declared width 20 columns
m/MS000C.BIN	0:04	169	4736	1FD0	奥の{01:2E}{08:42}は珈琲の香が漂{08:52}来{08:14}。\n<wait>	奥の{01:2E}{08:42}は珈琲の香が漂{08:52}来{08:14}。\n<wait>	You can smell coffee being brewed in the kitchen.\n<wait>	v005		reads: 奥の部屋からは珈琲の香が漂って来ている。\n<wait>; reads: {=F6}{=02}わたしを{=F7}{=FF}
m/MS000C.BIN	0:04	170	4773	1FBA	幸福な瞬間{02:08}\n		In that brief moment of happiness...\n	v005		reads: 幸福な瞬間‥‥‥\n; reads: は
m/MS000C.BIN	0:04	171	4789	18	翌朝、目覚めた		You wake up the following morning.\nStill feeling a bit tired, you have a quick look around you.\n<wait>	v005		reads: をベッドに押し倒した。\n<wait>
m/MS000C.BIN	0:04	172	4807	00	{04:FF}{08:62}{08:76}眠気の残る頭で、{01:2E}を見回{08:4B}。\n<wait>					reads: は、まだ眠気の残る頭で、部屋を見回した。\n<wait>; reads: は{1E10:01003C}抵抗しない‥‥‥\n<wait>
m/MS000C.BIN	0:04	173	4862	1FD0	{02:08}{01:28}と違う{01:2E}{02:08}\n<wait>		...This is not the same room as usual.\n<wait>	v005		reads: ‥‥‥いつもと違う部屋‥‥‥\n<wait>; reads: ：
m/MS000C.BIN	0:04	174	4883	1FBA	ふと、傍らを見ると		Glancing to your side looking for Yuuka,\nand there she is, slouched over a table next to you.\n{1E10:01001E}You find yourself wishing that it'd all been a dream.\n<wait>	v005		reads: 愛してるわ‥‥
m/MS000C.BIN	0:04	175	4905	00	{04:FE}が、テーブルにひじをつき、うたたねを{08:13}{02:08}\n{1E10:01001E}全てが夢だ{08:51}のかとすら思えて{08:83}{02:08}\n<wait>					reads: が、テーブルにひじをつき、うたたねをしている‥‥‥\n{1E10:01001E}全てが夢だったのかとすら思えてしまう‥‥‥\n<wait>; reads: くん‥‥‥\n<wait>
m/MS000C.BIN	0:04	176	4992	1FBA	{03:0B}{08:7A}思いなど手易く木端微塵に砕いて{08:83}、容赦の無い現実が訪{08:60}。\n<wait>		However, before you are able to indulge further in such fantasies,\nreality hits you and smashes them into million tiny pieces.\n<wait>	v005		reads: しかし、そんな思いなど手易く木端微塵に砕いてしまう、容赦の無い現実が訪れた。\n<wait>; reads: は
m/MS000C.BIN	0:04	177	5101	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: の服に手をかけた。\n<wait>
m/MS000C.BIN	0:04	178	5111	00	{04:FF}くん、作戦を遂行{08:8E}わ。\n<wait>詰所に来て{08:72}急いで！！\n<wait>		Katsuragi. We're ready to begin.\n<wait>Come to the office... and fast!\n<wait>	v005		reads: くん、作戦を遂行するわ。\n<wait>詰所に来て‥‥急いで！！\n<wait>; reads: 露になった真珠の様にすべらかな肌に、
m/MS000C.BIN	0:04	179	5179	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: は唇を沿わせる。\n
m/MS000C.BIN	0:04	180	5189	00	{04:FF}、いよいよ作戦を遂行{08:8E}。\n<wait>詰所{08:71}来てくれ！\n<wait>	{04:FF}、いよいよ作戦を遂行{08:8E}。\n<wait>詰所{08:71}来てくれ！\n<wait>				reads: 、いよいよ作戦を遂行する。\n<wait>詰所まで来てくれ！\n<wait>; reads: ‥‥‥‥‥‥‥‥‥\n<wait>
m/MS000C.BIN	0:04	181	5260	00	{04:FF}{08:62}ベッド{08:42}飛び起き、慌{08:82}しく着替えを始{08:2E}。\n					reads: は、ベッドから飛び起き、慌ただしく着替えを始める。\n; reads: 小さな喘ぎと衣擦れの音‥‥‥‥\n<wait>ふたりはお互いの想いを確かめあいながら、静寂な深淵へと落ちて行った。\n<wait>
m/MS000C.BIN	0:04	182	5312	00	{04:FF}{08:62}ベッド{08:42}飛び起き、{01:2E}を出る準備を進めた。\n<wait>					reads: は、ベッドから飛び起き、部屋を出る準備を進めた。\n<wait>; reads: が何やら立ち動いている音で、
m/MS000C.BIN	0:04	183	5369	00	{04:FE}：					reads: ：; reads: は目を覚ました。\n<wait>
m/MS000C.BIN	0:04	184	5379	00	{04:FF}くん、気をつけて{02:08}\n<wait>					reads: くん、気をつけて‥‥‥\n<wait>; reads: 奥の部屋からは珈琲の香が漂って来ている。\n<wait>
m/MS000C.BIN	0:04	185	5413	0B	奥{08:42}出て{08:1E}		You leap up and rush to get yourself dressed.\n	v005		reads: 奥から出てきた; reads: 幸福な瞬間‥‥‥\n
m/MS000C.BIN	0:04	186	5427	00	{04:FE}が、心配そうな顔を{08:13}{02:08}\n					reads: が、心配そうな顔をしている‥‥‥\n
m/MS000C.BIN	0:04	187	5455	18	うたたねを{08:4A}{08:64}		You and up and rush to get yourself ready.\n<wait>	v005		reads: うたたねをしていた; reads: は、まだ眠気の残る頭で、部屋を見回した。\n<wait>
m/MS000C.BIN	0:04	188	5473	00	{04:FE}{08:62}{08:65}の音で飛び起きると、心配そうな瞳で\n		Yuuka:	v005		reads: は、通信の音で飛び起きると、心配そうな瞳で\n; reads: ‥‥‥いつもと違う部屋‥‥‥\n<wait>
m/MS000C.BIN	0:04	189	5518	00	{04:FF}を見つめた{02:08}\n<wait>		Please be careful, Katsuragi-kun...\n<wait>	v005		reads: を見つめた‥‥‥\n<wait>
m/MS000C.BIN	0:04	190	5543	00	{04:FF}{08:62}	{04:FF}{08:62}	Yuuka appears from the kitchen to greet you farewell.\nJudging by her face, it's clear that she's deeply worried about you.\n	v005		reads: は、; reads: が、テーブルにひじをつき、うたたねをしている‥‥‥\n{1E10:01001E}全てが夢だったのかとすら思えてしまう‥‥‥\n<wait>
m/MS000C.BIN	0:04	191	5551	00	{04:FE}の方を向き、力強く頷く。\n<wait>		The sound of the incoming transmission causes Yuuka to wake up as well.\nJudging by her face, it's clear that she's deeply worried about you.\n<wait>	v005		reads: の方を向き、力強く頷く。\n<wait>; reads: しかし、そんな思いなど手易く木端微塵に砕いてしまう、容赦の無い現実が訪れた。\n<wait>
m/MS000C.BIN	0:04	192	5588	00	{04:FF}{08:62}	{04:FF}{08:62}	You give her a firm nod.\n<wait>	v005		reads: は、; reads: 英美：
m/MS000C.BIN	0:04	193	5596	00	{04:FE}の{01:2E}を後にし、Ｂ５Ｆ詰所へと向{08:18}。\n<wait>		With that, you leave the room behind and head to the office on B5F.\n<wait>	v005		reads: の部屋を後にし、Ｂ５Ｆ詰所へと向かった。\n<wait>; reads: くん、作戦を遂行するわ。\n<wait>詰所に来て‥‥急いで！！\n<wait>
